date,stg_emd,stg_nm,arr_emd,arr_nm,hour,quarter,trips,avg_sec
20260530,4159711500,여울동,4159710600,영천동,05,00,1,749.0
20260530,4159711500,여울동,4159710600,영천동,06,15,2,1018.0
20260530,4159711500,여울동,4159710600,영천동,06,30,1,1562.0
20260530,4159711500,여울동,4159710600,영천동,07,00,2,267.0
20260530,4159711500,여울동,4159710600,영천동,07,30,2,345.0
20260530,4159711500,여울동,4159710600,영천동,08,00,3,1212.0
20260530,4159711500,여울동,4159710600,영천동,08,15,4,819.0
20260530,4159711500,여울동,4159710600,영천동,08,30,3,547.0
20260530,4159711500,여울동,4159710600,영천동,08,45,4,280.0
20260530,4159711500,여울동,4159710600,영천동,09,00,1,411.0
20260530,4159711500,여울동,4159710600,영천동,09,15,4,533.0
20260530,4159711500,여울동,4159710600,영천동,09,30,4,936.0
20260530,4159711500,여울동,4159710600,영천동,09,45,3,548.0
20260530,4159711500,여울동,4159710600,영천동,10,00,2,604.0
20260530,4159711500,여울동,4159710600,영천동,10,15,4,1992.0
20260530,4159711500,여울동,4159710600,영천동,10,30,2,743.0
20260530,4159711500,여울동,4159710600,영천동,10,45,10,871.0
20260530,4159711500,여울동,4159710600,영천동,11,00,5,830.0
20260530,4159711500,여울동,4159710600,영천동,11,15,4,450.0
20260530,4159711500,여울동,4159710600,영천동,11,30,1,409.0
20260530,4159711500,여울동,4159710600,영천동,11,45,7,1183.0
20260530,4159711500,여울동,4159710600,영천동,12,00,2,732.0
20260530,4159711500,여울동,4159710600,영천동,12,15,5,944.0
20260530,4159711500,여울동,4159710600,영천동,12,30,3,624.0
20260530,4159711500,여울동,4159710600,영천동,12,45,5,1003.0
20260530,4159711500,여울동,4159710600,영천동,13,00,4,412.0
20260530,4159711500,여울동,4159710600,영천동,13,15,12,483.0
20260530,4159711500,여울동,4159710600,영천동,13,30,3,682.0
20260530,4159711500,여울동,4159710600,영천동,13,45,4,935.0
20260530,4159711500,여울동,4159710600,영천동,14,00,6,775.0
20260530,4159711500,여울동,4159710600,영천동,14,15,8,1598.0
20260530,4159711500,여울동,4159710600,영천동,14,30,9,676.0
20260530,4159711500,여울동,4159710600,영천동,14,45,7,328.0
20260530,4159711500,여울동,4159710600,영천동,15,00,8,852.0
20260530,4159711500,여울동,4159710600,영천동,15,15,7,743.0
20260530,4159711500,여울동,4159710600,영천동,15,30,3,777.0
20260530,4159711500,여울동,4159710600,영천동,15,45,7,492.0
20260530,4159711500,여울동,4159710600,영천동,16,00,4,874.0
20260530,4159711500,여울동,4159710600,영천동,16,15,12,503.0
20260530,4159711500,여울동,4159710600,영천동,16,30,5,824.0
20260530,4159711500,여울동,4159710600,영천동,16,45,11,682.0
20260530,4159711500,여울동,4159710600,영천동,17,00,5,919.0
20260530,4159711500,여울동,4159710600,영천동,17,15,10,620.0
20260530,4159711500,여울동,4159710600,영천동,17,30,7,796.0
20260530,4159711500,여울동,4159710600,영천동,17,45,1,777.0
20260530,4159711500,여울동,4159710600,영천동,18,00,20,498.0
20260530,4159711500,여울동,4159710600,영천동,18,15,9,799.0
20260530,4159711500,여울동,4159710600,영천동,18,30,11,797.0
20260530,4159711500,여울동,4159710600,영천동,18,45,12,592.0
20260530,4159711500,여울동,4159710600,영천동,19,00,4,904.0
20260530,4159711500,여울동,4159710600,영천동,19,15,5,928.0
20260530,4159711500,여울동,4159710600,영천동,19,30,3,323.0
20260530,4159711500,여울동,4159710600,영천동,19,45,5,871.0
20260530,4159711500,여울동,4159710600,영천동,20,00,5,655.0
20260530,4159711500,여울동,4159710600,영천동,20,15,10,636.0
20260530,4159711500,여울동,4159710600,영천동,20,30,8,766.0
20260530,4159711500,여울동,4159710600,영천동,20,45,12,658.0
20260530,4159711500,여울동,4159710600,영천동,21,00,5,402.0
20260530,4159711500,여울동,4159710600,영천동,21,15,9,454.0
20260530,4159711500,여울동,4159710600,영천동,21,30,7,634.0
20260530,4159711500,여울동,4159710600,영천동,21,45,1,634.0
20260530,4159711500,여울동,4159710600,영천동,22,00,8,1148.0
20260530,4159711500,여울동,4159710600,영천동,22,15,8,704.0
20260530,4159711500,여울동,4159710600,영천동,22,30,1,388.0
20260530,4159711500,여울동,4159710600,영천동,23,00,10,456.0
20260530,4159711500,여울동,4159710600,영천동,23,30,1,500.0
20260530,4159711500,여울동,4159710600,영천동,23,45,1,420.0
20260530,4159711500,여울동,4159710200,반송동,00,00,1,931.0
20260530,4159711500,여울동,4159710200,반송동,00,30,1,779.0
20260530,4159711500,여울동,4159710200,반송동,01,15,3,934.0
20260530,4159711500,여울동,4159710200,반송동,01,30,2,568.0
20260530,4159711500,여울동,4159710200,반송동,02,00,2,854.0
20260530,4159711500,여울동,4159710200,반송동,02,15,2,728.0
20260530,4159711500,여울동,4159710200,반송동,05,15,1,1207.0
20260530,4159711500,여울동,4159710200,반송동,05,30,2,630.0
20260530,4159711500,여울동,4159710200,반송동,06,00,1,1021.0
20260530,4159711500,여울동,4159710200,반송동,06,15,2,988.0
20260530,4159711500,여울동,4159710200,반송동,06,30,4,587.0
20260530,4159711500,여울동,4159710200,반송동,06,45,1,1541.0
20260530,4159711500,여울동,4159710200,반송동,07,00,2,711.0
20260530,4159711500,여울동,4159710200,반송동,07,15,1,1397.0
20260530,4159711500,여울동,4159710200,반송동,07,30,5,764.0
20260530,4159711500,여울동,4159710200,반송동,07,45,4,1010.0
20260530,4159711500,여울동,4159710200,반송동,08,00,2,1198.0
20260530,4159711500,여울동,4159710200,반송동,08,15,13,591.0
20260530,4159711500,여울동,4159710200,반송동,08,30,6,628.0
20260530,4159711500,여울동,4159710200,반송동,08,45,4,578.0
20260530,4159711500,여울동,4159710200,반송동,09,00,13,865.0
20260530,4159711500,여울동,4159710200,반송동,09,15,10,802.0
20260530,4159711500,여울동,4159710200,반송동,09,30,13,695.0
20260530,4159711500,여울동,4159710200,반송동,09,45,10,694.0
20260530,4159711500,여울동,4159710200,반송동,10,00,12,601.0
20260530,4159711500,여울동,4159710200,반송동,10,15,17,797.0
20260530,4159711500,여울동,4159710200,반송동,10,30,15,679.0
20260530,4159711500,여울동,4159710200,반송동,10,45,9,887.0
20260530,4159711500,여울동,4159710200,반송동,11,00,11,727.0
20260530,4159711500,여울동,4159710200,반송동,11,15,7,801.0
20260530,4159711500,여울동,4159710200,반송동,11,30,14,773.0
20260530,4159711500,여울동,4159710200,반송동,11,45,16,842.0
20260530,4159711500,여울동,4159710200,반송동,12,00,9,784.0
20260530,4159711500,여울동,4159710200,반송동,12,15,10,467.0
20260530,4159711500,여울동,4159710200,반송동,12,30,15,899.0
20260530,4159711500,여울동,4159710200,반송동,12,45,16,1191.0
20260530,4159711500,여울동,4159710200,반송동,13,00,12,778.0
20260530,4159711500,여울동,4159710200,반송동,13,15,35,885.0
20260530,4159711500,여울동,4159710200,반송동,13,30,20,622.0
20260530,4159711500,여울동,4159710200,반송동,13,45,29,883.0
20260530,4159711500,여울동,4159710200,반송동,14,00,10,788.0
20260530,4159711500,여울동,4159710200,반송동,14,15,12,892.0
20260530,4159711500,여울동,4159710200,반송동,14,30,9,1006.0
20260530,4159711500,여울동,4159710200,반송동,14,45,22,1092.0
20260530,4159711500,여울동,4159710200,반송동,15,00,22,777.0
20260530,4159711500,여울동,4159710200,반송동,15,15,15,825.0
20260530,4159711500,여울동,4159710200,반송동,15,30,9,1204.0
20260530,4159711500,여울동,4159710200,반송동,15,45,27,949.0
20260530,4159711500,여울동,4159710200,반송동,16,00,18,1031.0
20260530,4159711500,여울동,4159710200,반송동,16,15,23,893.0
20260530,4159711500,여울동,4159710200,반송동,16,30,17,1076.0
20260530,4159711500,여울동,4159710200,반송동,16,45,19,810.0
20260530,4159711500,여울동,4159710200,반송동,17,00,17,602.0
20260530,4159711500,여울동,4159710200,반송동,17,15,20,935.0
20260530,4159711500,여울동,4159710200,반송동,17,30,33,786.0
20260530,4159711500,여울동,4159710200,반송동,17,45,12,1092.0
20260530,4159711500,여울동,4159710200,반송동,18,00,12,812.0
20260530,4159711500,여울동,4159710200,반송동,18,15,16,1035.0
20260530,4159711500,여울동,4159710200,반송동,18,30,22,1053.0
20260530,4159711500,여울동,4159710200,반송동,18,45,19,781.0
20260530,4159711500,여울동,4159710200,반송동,19,00,15,804.0
20260530,4159711500,여울동,4159710200,반송동,19,15,14,1005.0
20260530,4159711500,여울동,4159710200,반송동,19,30,9,972.0
20260530,4159711500,여울동,4159710200,반송동,19,45,16,847.0
20260530,4159711500,여울동,4159710200,반송동,20,00,27,929.0
20260530,4159711500,여울동,4159710200,반송동,20,15,13,995.0
20260530,4159711500,여울동,4159710200,반송동,20,30,32,1048.0
20260530,4159711500,여울동,4159710200,반송동,20,45,19,986.0
20260530,4159711500,여울동,4159710200,반송동,21,00,6,1108.0
20260530,4159711500,여울동,4159710200,반송동,21,15,5,770.0
20260530,4159711500,여울동,4159710200,반송동,21,30,14,973.0
20260530,4159711500,여울동,4159710200,반송동,21,45,8,930.0
20260530,4159711500,여울동,4159710200,반송동,22,00,10,578.0
20260530,4159711500,여울동,4159710200,반송동,22,15,12,955.0
20260530,4159711500,여울동,4159710200,반송동,22,30,4,796.0
20260530,4159711500,여울동,4159710200,반송동,22,45,8,921.0
20260530,4159711500,여울동,4159710200,반송동,23,00,2,1045.0
20260530,4159711500,여울동,4159710200,반송동,23,15,4,687.0
20260530,4159711500,여울동,4159710200,반송동,23,45,2,1216.0
20260530,4159711500,여울동,4159125621,남양읍,21,30,2,5571.0
20260530,4159711500,여울동,4159510200,병점동,00,00,2,1510.0
20260530,4159711500,여울동,4159510200,병점동,05,15,2,1293.0
20260530,4159711500,여울동,4159510200,병점동,05,30,3,1487.0
20260530,4159711500,여울동,4159510200,병점동,06,00,1,1609.0
20260530,4159711500,여울동,4159510200,병점동,06,15,1,2083.0
20260530,4159711500,여울동,4159510200,병점동,06,30,1,844.0
20260530,4159711500,여울동,4159510200,병점동,06,45,3,1768.0
20260530,4159711500,여울동,4159510200,병점동,07,00,2,1935.0
20260530,4159711500,여울동,4159510200,병점동,07,30,1,1653.0
20260530,4159711500,여울동,4159510200,병점동,07,45,3,2207.0
20260530,4159711500,여울동,4159510200,병점동,08,00,1,2057.0
20260530,4159711500,여울동,4159510200,병점동,08,15,1,1636.0
20260530,4159711500,여울동,4159510200,병점동,08,30,1,1326.0
20260530,4159711500,여울동,4159510200,병점동,08,45,5,1367.0
20260530,4159711500,여울동,4159510200,병점동,09,00,3,2333.0
20260530,4159711500,여울동,4159510200,병점동,09,15,1,1304.0
20260530,4159711500,여울동,4159510200,병점동,09,30,1,1533.0
20260530,4159711500,여울동,4159510200,병점동,09,45,1,1604.0
20260530,4159711500,여울동,4159510200,병점동,10,00,8,1631.0
20260530,4159711500,여울동,4159510200,병점동,10,15,6,1920.0
20260530,4159711500,여울동,4159510200,병점동,10,30,4,2104.0
20260530,4159711500,여울동,4159510200,병점동,10,45,4,1712.0
20260530,4159711500,여울동,4159510200,병점동,11,00,1,1789.0
20260530,4159711500,여울동,4159510200,병점동,11,15,6,1900.0
20260530,4159711500,여울동,4159510200,병점동,11,30,5,1965.0
20260530,4159711500,여울동,4159510200,병점동,11,45,1,1639.0
20260530,4159711500,여울동,4159510200,병점동,12,00,3,1663.0
20260530,4159711500,여울동,4159510200,병점동,12,15,7,2363.0
20260530,4159711500,여울동,4159510200,병점동,12,30,1,1666.0
20260530,4159711500,여울동,4159510200,병점동,12,45,3,2076.0
20260530,4159711500,여울동,4159510200,병점동,13,00,1,1062.0
20260530,4159711500,여울동,4159510200,병점동,13,15,5,1898.0
20260530,4159711500,여울동,4159510200,병점동,13,30,3,2040.0
20260530,4159711500,여울동,4159510200,병점동,13,45,5,1896.0
20260530,4159711500,여울동,4159510200,병점동,14,00,8,1873.0
20260530,4159711500,여울동,4159510200,병점동,14,15,6,1925.0
20260530,4159711500,여울동,4159510200,병점동,14,30,1,1001.0
20260530,4159711500,여울동,4159510200,병점동,14,45,3,1804.0
20260530,4159711500,여울동,4159510200,병점동,15,00,4,1386.0
20260530,4159711500,여울동,4159510200,병점동,15,15,1,1631.0
20260530,4159711500,여울동,4159510200,병점동,15,30,3,1420.0
20260530,4159711500,여울동,4159510200,병점동,15,45,1,2420.0
20260530,4159711500,여울동,4159510200,병점동,16,15,5,1789.0
20260530,4159711500,여울동,4159510200,병점동,16,30,1,2014.0
20260530,4159711500,여울동,4159510200,병점동,17,15,5,1861.0
20260530,4159711500,여울동,4159510200,병점동,17,30,2,1272.0
20260530,4159711500,여울동,4159510200,병점동,17,45,4,1832.0
20260530,4159711500,여울동,4159510200,병점동,18,00,2,1072.0
20260530,4159711500,여울동,4159510200,병점동,18,15,1,1958.0
20260530,4159711500,여울동,4159510200,병점동,18,30,4,2588.0
20260530,4159711500,여울동,4159510200,병점동,19,00,1,2672.0
20260530,4159711500,여울동,4159510200,병점동,19,15,3,1401.0
20260530,4159711500,여울동,4159510200,병점동,19,30,5,1862.0
20260530,4159711500,여울동,4159510200,병점동,19,45,5,1896.0
20260530,4159711500,여울동,4159510200,병점동,20,00,4,1981.0
20260530,4159711500,여울동,4159510200,병점동,20,15,5,1771.0
20260530,4159711500,여울동,4159510200,병점동,20,45,6,1919.0
20260530,4159711500,여울동,4159510200,병점동,21,00,3,2015.0
20260530,4159711500,여울동,4159510200,병점동,21,15,3,2069.0
20260530,4159711500,여울동,4159510200,병점동,21,30,8,1658.0
20260530,4159711500,여울동,4159510200,병점동,21,45,2,1529.0
20260530,4159711500,여울동,4159510200,병점동,22,00,2,1744.0
20260530,4159711500,여울동,4159510200,병점동,22,15,1,1812.0
20260530,4159711500,여울동,4159510200,병점동,22,30,1,1007.0
20260530,4159711500,여울동,4159510300,능동,00,00,2,1310.0
20260530,4159711500,여울동,4159510300,능동,02,15,1,1119.0
20260530,4159711500,여울동,4159510300,능동,02,30,1,823.0
20260530,4159711500,여울동,4159510300,능동,03,00,1,1027.0
20260530,4159711500,여울동,4159510300,능동,05,30,1,1273.0
20260530,4159711500,여울동,4159510300,능동,06,45,1,1380.0
20260530,4159711500,여울동,4159510300,능동,07,15,2,1393.0
20260530,4159711500,여울동,4159510300,능동,08,15,4,1355.0
20260530,4159711500,여울동,4159510300,능동,08,30,1,1005.0
20260530,4159711500,여울동,4159510300,능동,08,45,1,1430.0
20260530,4159711500,여울동,4159510300,능동,09,00,1,2210.0
20260530,4159711500,여울동,4159510300,능동,09,15,3,1192.0
20260530,4159711500,여울동,4159510300,능동,09,30,1,1554.0
20260530,4159711500,여울동,4159510300,능동,09,45,1,671.0
20260530,4159711500,여울동,4159510300,능동,10,00,1,1244.0
20260530,4159711500,여울동,4159510300,능동,10,15,1,1475.0
20260530,4159711500,여울동,4159510300,능동,11,00,4,1375.0
20260530,4159711500,여울동,4159510300,능동,11,15,3,1253.0
20260530,4159711500,여울동,4159510300,능동,11,30,2,1167.0
20260530,4159711500,여울동,4159510300,능동,12,00,6,1409.0
20260530,4159711500,여울동,4159510300,능동,12,15,1,1916.0
20260530,4159711500,여울동,4159510300,능동,12,30,5,1980.0
20260530,4159711500,여울동,4159510300,능동,12,45,2,1928.0
20260530,4159711500,여울동,4159510300,능동,13,00,4,1389.0
20260530,4159711500,여울동,4159510300,능동,13,15,5,1316.0
20260530,4159711500,여울동,4159510300,능동,13,30,3,1633.0
20260530,4159711500,여울동,4159510300,능동,13,45,1,2001.0
20260530,4159711500,여울동,4159510300,능동,14,00,3,1446.0
20260530,4159711500,여울동,4159510300,능동,14,15,5,1458.0
20260530,4159711500,여울동,4159510300,능동,14,45,6,1525.0
20260530,4159711500,여울동,4159510300,능동,15,00,6,1556.0
20260530,4159711500,여울동,4159510300,능동,15,15,4,1479.0
20260530,4159711500,여울동,4159510300,능동,15,30,2,1812.0
20260530,4159711500,여울동,4159510300,능동,15,45,3,1778.0
20260530,4159711500,여울동,4159510300,능동,16,00,1,2018.0
20260530,4159711500,여울동,4159510300,능동,16,15,4,1555.0
20260530,4159711500,여울동,4159510300,능동,16,30,3,1258.0
20260530,4159711500,여울동,4159510300,능동,16,45,3,1255.0
20260530,4159711500,여울동,4159510300,능동,17,00,1,1151.0
20260530,4159711500,여울동,4159510300,능동,17,15,5,1269.0
20260530,4159711500,여울동,4159510300,능동,17,30,9,1279.0
20260530,4159711500,여울동,4159510300,능동,17,45,1,1320.0
20260530,4159711500,여울동,4159510300,능동,18,00,7,1610.0
20260530,4159711500,여울동,4159510300,능동,18,15,3,1172.0
20260530,4159711500,여울동,4159510300,능동,18,30,2,1702.0
20260530,4159711500,여울동,4159510300,능동,18,45,3,1575.0
20260530,4159711500,여울동,4159510300,능동,19,00,9,1503.0
20260530,4159711500,여울동,4159510300,능동,19,15,1,1327.0
20260530,4159711500,여울동,4159510300,능동,19,45,2,1461.0
20260530,4159711500,여울동,4159510300,능동,20,00,6,1555.0
20260530,4159711500,여울동,4159510300,능동,20,15,9,1582.0
20260530,4159711500,여울동,4159510300,능동,20,30,13,1765.0
20260530,4159711500,여울동,4159510300,능동,20,45,11,1410.0
20260530,4159711500,여울동,4159510300,능동,21,00,7,1366.0
20260530,4159711500,여울동,4159510300,능동,21,15,2,1318.0
20260530,4159711500,여울동,4159510300,능동,21,30,2,961.0
20260530,4159711500,여울동,4159510300,능동,21,45,5,1874.0
20260530,4159711500,여울동,4159510300,능동,22,00,3,1215.0
20260530,4159711500,여울동,4159510300,능동,22,15,7,1400.0
20260530,4159711500,여울동,4159510300,능동,22,30,4,1679.0
20260530,4159711500,여울동,4159510300,능동,22,45,5,992.0
20260530,4159711500,여울동,4159510300,능동,23,00,2,1347.0
20260530,4159711500,여울동,4159510300,능동,23,45,1,1461.0
20260530,4159711500,여울동,4159510900,안녕동,00,00,1,2352.0
20260530,4159711500,여울동,4159510900,안녕동,06,30,1,2026.0
20260530,4159711500,여울동,4159510900,안녕동,06,45,1,2651.0
20260530,4159711500,여울동,4159510900,안녕동,08,00,1,2099.0
20260530,4159711500,여울동,4159510900,안녕동,10,15,2,2533.0
20260530,4159711500,여울동,4159510900,안녕동,11,00,1,3955.0
20260530,4159711500,여울동,4159510900,안녕동,11,30,2,1955.0
20260530,4159711500,여울동,4159510900,안녕동,15,45,7,2586.0
20260530,4159711500,여울동,4159510900,안녕동,16,00,1,3188.0
20260530,4159711500,여울동,4159510900,안녕동,16,45,1,3688.0
20260530,4159711500,여울동,4159510900,안녕동,17,15,1,3163.0
20260530,4159711500,여울동,4159510900,안녕동,19,00,1,3365.0
20260530,4159711500,여울동,4159510900,안녕동,20,45,2,2962.0
20260530,4159711500,여울동,4159510900,안녕동,21,15,1,3064.0
20260530,4159711500,여울동,4159711100,장지동,00,00,1,855.0
20260530,4159711500,여울동,4159711100,장지동,00,15,4,1292.0
20260530,4159711500,여울동,4159711100,장지동,00,30,3,796.0
20260530,4159711500,여울동,4159711100,장지동,01,15,1,351.0
20260530,4159711500,여울동,4159711100,장지동,01,30,1,969.0
20260530,4159711500,여울동,4159711100,장지동,01,45,1,702.0
20260530,4159711500,여울동,4159711100,장지동,02,15,3,767.0
20260530,4159711500,여울동,4159711100,장지동,06,45,2,1015.0
20260530,4159711500,여울동,4159711100,장지동,07,00,1,1058.0
20260530,4159711500,여울동,4159711100,장지동,07,15,1,825.0
20260530,4159711500,여울동,4159711100,장지동,07,30,1,640.0
20260530,4159711500,여울동,4159711100,장지동,08,15,2,852.0
20260530,4159711500,여울동,4159711100,장지동,08,30,2,872.0
20260530,4159711500,여울동,4159711100,장지동,09,00,3,1047.0
20260530,4159711500,여울동,4159711100,장지동,09,30,1,1452.0
20260530,4159711500,여울동,4159711100,장지동,09,45,3,1109.0
20260530,4159711500,여울동,4159711100,장지동,10,00,1,3267.0
20260530,4159711500,여울동,4159711100,장지동,10,15,5,795.0
20260530,4159711500,여울동,4159711100,장지동,10,45,4,1158.0
20260530,4159711500,여울동,4159711100,장지동,11,00,3,2876.0
20260530,4159711500,여울동,4159711100,장지동,11,15,1,1124.0
20260530,4159711500,여울동,4159711100,장지동,11,30,2,1391.0
20260530,4159711500,여울동,4159711100,장지동,11,45,1,1126.0
20260530,4159711500,여울동,4159711100,장지동,12,00,4,1406.0
20260530,4159711500,여울동,4159711100,장지동,12,15,1,1219.0
20260530,4159711500,여울동,4159711100,장지동,12,30,1,999.0
20260530,4159711500,여울동,4159711100,장지동,12,45,2,1099.0
20260530,4159711500,여울동,4159711100,장지동,13,00,8,891.0
20260530,4159711500,여울동,4159711100,장지동,13,15,1,853.0
20260530,4159711500,여울동,4159711100,장지동,13,30,3,875.0
20260530,4159711500,여울동,4159711100,장지동,14,00,6,955.0
20260530,4159711500,여울동,4159711100,장지동,14,15,3,1640.0
20260530,4159711500,여울동,4159711100,장지동,14,30,4,1210.0
20260530,4159711500,여울동,4159711100,장지동,14,45,9,1484.0
20260530,4159711500,여울동,4159711100,장지동,15,00,5,790.0
20260530,4159711500,여울동,4159711100,장지동,15,15,2,628.0
20260530,4159711500,여울동,4159711100,장지동,15,30,3,872.0
20260530,4159711500,여울동,4159711100,장지동,15,45,4,1286.0
20260530,4159711500,여울동,4159711100,장지동,16,00,3,1186.0
20260530,4159711500,여울동,4159711100,장지동,16,15,9,1311.0
20260530,4159711500,여울동,4159711100,장지동,16,30,6,950.0
20260530,4159711500,여울동,4159711100,장지동,17,00,13,1078.0
20260530,4159711500,여울동,4159711100,장지동,17,15,2,1985.0
20260530,4159711500,여울동,4159711100,장지동,17,30,7,1312.0
20260530,4159711500,여울동,4159711100,장지동,17,45,5,1160.0
20260530,4159711500,여울동,4159711100,장지동,18,00,7,883.0
20260530,4159711500,여울동,4159711100,장지동,18,15,2,1236.0
20260530,4159711500,여울동,4159711100,장지동,18,30,10,1116.0
20260530,4159711500,여울동,4159711100,장지동,18,45,5,1440.0
20260530,4159711500,여울동,4159711100,장지동,19,00,6,1269.0
20260530,4159711500,여울동,4159711100,장지동,19,15,10,1168.0
20260530,4159711500,여울동,4159711100,장지동,19,30,5,1108.0
20260530,4159711500,여울동,4159711100,장지동,19,45,1,852.0
20260530,4159711500,여울동,4159711100,장지동,20,00,7,899.0
20260530,4159711500,여울동,4159711100,장지동,20,15,10,1389.0
20260530,4159711500,여울동,4159711100,장지동,20,30,1,2401.0
20260530,4159711500,여울동,4159711100,장지동,20,45,13,1189.0
20260530,4159711500,여울동,4159711100,장지동,21,00,7,907.0
20260530,4159711500,여울동,4159711100,장지동,21,15,7,934.0
20260530,4159711500,여울동,4159711100,장지동,21,30,6,1202.0
20260530,4159711500,여울동,4159711100,장지동,21,45,4,912.0
20260530,4159711500,여울동,4159711100,장지동,22,00,3,927.0
20260530,4159711500,여울동,4159711100,장지동,22,15,4,1478.0
20260530,4159711500,여울동,4159711100,장지동,22,30,3,511.0
20260530,4159711500,여울동,4159711100,장지동,22,45,4,654.0
20260530,4159711500,여울동,4159711100,장지동,23,00,8,974.0
20260530,4159711500,여울동,4159711100,장지동,23,15,3,1182.0
20260530,4159711500,여울동,4159711100,장지동,23,30,7,1034.0
20260530,4159711500,여울동,4159711100,장지동,23,45,2,749.0
20260530,4159711500,여울동,4159711500,여울동,00,00,2,411.0
20260530,4159711500,여울동,4159711500,여울동,00,45,1,88.0
20260530,4159711500,여울동,4159711500,여울동,01,15,2,418.0
20260530,4159711500,여울동,4159711500,여울동,02,00,1,309.0
20260530,4159711500,여울동,4159711500,여울동,02,45,1,76.0
20260530,4159711500,여울동,4159711500,여울동,05,15,1,518.0
20260530,4159711500,여울동,4159711500,여울동,05,45,1,493.0
20260530,4159711500,여울동,4159711500,여울동,06,00,1,239.0
20260530,4159711500,여울동,4159711500,여울동,06,30,10,452.0
20260530,4159711500,여울동,4159711500,여울동,06,45,1,666.0
20260530,4159711500,여울동,4159711500,여울동,07,00,2,943.0
20260530,4159711500,여울동,4159711500,여울동,07,15,2,182.0
20260530,4159711500,여울동,4159711500,여울동,07,30,1,535.0
20260530,4159711500,여울동,4159711500,여울동,07,45,4,519.0
20260530,4159711500,여울동,4159711500,여울동,08,00,2,345.0
20260530,4159711500,여울동,4159711500,여울동,08,15,1,417.0
20260530,4159711500,여울동,4159711500,여울동,08,30,7,648.0
20260530,4159711500,여울동,4159711500,여울동,08,45,3,382.0
20260530,4159711500,여울동,4159711500,여울동,09,00,4,708.0
20260530,4159711500,여울동,4159711500,여울동,09,15,5,2520.0
20260530,4159711500,여울동,4159711500,여울동,09,30,7,442.0
20260530,4159711500,여울동,4159711500,여울동,09,45,7,802.0
20260530,4159711500,여울동,4159711500,여울동,10,00,13,508.0
20260530,4159711500,여울동,4159711500,여울동,10,15,7,568.0
20260530,4159711500,여울동,4159711500,여울동,10,30,8,615.0
20260530,4159711500,여울동,4159711500,여울동,10,45,10,637.0
20260530,4159711500,여울동,4159711500,여울동,11,00,10,577.0
20260530,4159711500,여울동,4159711500,여울동,11,15,14,908.0
20260530,4159711500,여울동,4159711500,여울동,11,30,14,1907.0
20260530,4159711500,여울동,4159711500,여울동,11,45,10,846.0
20260530,4159711500,여울동,4159711500,여울동,12,00,10,1058.0
20260530,4159711500,여울동,4159711500,여울동,12,15,7,619.0
20260530,4159711500,여울동,4159711500,여울동,12,30,12,1282.0
20260530,4159711500,여울동,4159711500,여울동,12,45,6,636.0
20260530,4159711500,여울동,4159711500,여울동,13,00,14,1575.0
20260530,4159711500,여울동,4159711500,여울동,13,15,12,609.0
20260530,4159711500,여울동,4159711500,여울동,13,30,10,388.0
20260530,4159711500,여울동,4159711500,여울동,13,45,9,393.0
20260530,4159711500,여울동,4159711500,여울동,14,00,12,442.0
20260530,4159711500,여울동,4159711500,여울동,14,15,4,438.0
20260530,4159711500,여울동,4159711500,여울동,14,30,12,421.0
20260530,4159711500,여울동,4159711500,여울동,14,45,19,459.0
20260530,4159711500,여울동,4159711500,여울동,15,00,5,1383.0
20260530,4159711500,여울동,4159711500,여울동,15,15,5,1058.0
20260530,4159711500,여울동,4159711500,여울동,15,30,16,580.0
20260530,4159711500,여울동,4159711500,여울동,15,45,9,381.0
20260530,4159711500,여울동,4159711500,여울동,16,00,25,697.0
20260530,4159711500,여울동,4159711500,여울동,16,15,16,378.0
20260530,4159711500,여울동,4159711500,여울동,16,30,14,587.0
20260530,4159711500,여울동,4159711500,여울동,16,45,13,412.0
20260530,4159711500,여울동,4159711500,여울동,17,00,19,721.0
20260530,4159711500,여울동,4159711500,여울동,17,15,7,470.0
20260530,4159711500,여울동,4159711500,여울동,17,30,10,368.0
20260530,4159711500,여울동,4159711500,여울동,17,45,21,408.0
20260530,4159711500,여울동,4159711500,여울동,18,00,19,476.0
20260530,4159711500,여울동,4159711500,여울동,18,15,11,523.0
20260530,4159711500,여울동,4159711500,여울동,18,30,19,571.0
20260530,4159711500,여울동,4159711500,여울동,18,45,14,439.0
20260530,4159711500,여울동,4159711500,여울동,19,00,12,405.0
20260530,4159711500,여울동,4159711500,여울동,19,15,7,432.0
20260530,4159711500,여울동,4159711500,여울동,19,30,1,2866.0
20260530,4159711500,여울동,4159711500,여울동,19,45,16,428.0
20260530,4159711500,여울동,4159711500,여울동,20,00,9,361.0
20260530,4159711500,여울동,4159711500,여울동,20,15,13,537.0
20260530,4159711500,여울동,4159711500,여울동,20,30,19,579.0
20260530,4159711500,여울동,4159711500,여울동,20,45,14,540.0
20260530,4159711500,여울동,4159711500,여울동,21,00,6,382.0
20260530,4159711500,여울동,4159711500,여울동,21,15,13,871.0
20260530,4159711500,여울동,4159711500,여울동,21,30,10,415.0
20260530,4159711500,여울동,4159711500,여울동,21,45,7,588.0
20260530,4159711500,여울동,4159711500,여울동,22,00,11,259.0
20260530,4159711500,여울동,4159711500,여울동,22,15,3,612.0
20260530,4159711500,여울동,4159711500,여울동,22,30,4,472.0
20260530,4159711500,여울동,4159711500,여울동,22,45,2,393.0
