grid_id,period,boardings,potential,freq,coverage,D,S,zD,zS,mi,mi_raw,quadrant,action,priority,bin_mi,bin_demand,bin_supply,bin_flow,nearest_stop_id,nearest_stop_m,pop,workers,elderly_ratio,region,region_code,region_kind
다사4816,day,41.688,87.04,113.584,0.2813,0.536403,0.740709,0.5591,0.9993,-0.4403,-0.4403,ok,NEW_STOP,0.0,2,3,4,2,,431.2,173.0,169.0,0.3295,매송면,31240310,면
다사4817,day,23.97,88.64,143.592,0.2772,0.498204,0.773095,0.413,1.1043,-0.6913,-0.6913,ok,NEW_STOP,0.0,2,3,4,2,41590-60114,433.7,175.0,119.0,0.3257,매송면,31240310,면
다사4818,day,0.486,13.17,32.039,0.074,0.18389,0.517046,-0.7886,0.2745,-0.6582,-0.6582,mid,NEW_STOP,0.0,2,0,2,0,41590-60083,555.6,18.0,17.0,0.7222,매송면,31240310,면
다사4819,day,0.0,18.27,0.0,0.05,0.172859,0.011,-0.8308,-1.3653,0.3179,0.3179,mid,NEW_STOP,0.0,4,0,0,0,41590-60038,829.6,18.0,9.0,0.8333,매송면,31240310,면
다사4820,day,0.0,0.0,0.0,0.05,0.0,0.011,-1.4916,-1.3653,-0.0,-0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55453,900.4,0.0,0.0,0.0,매송면,31240310,면
다사4900,day,1.803,106.62,2.635,0.1347,0.348802,0.214404,-0.1581,-0.7062,0.5144,0.5144,mid,NEW_STOP,0.0,4,2,1,2,41590-36087,519.2,231.0,425.0,0.2251,양감면,31240420,면
다사4901,day,7.165,190.55,42.302,0.8812,0.460748,0.733352,0.2698,0.9755,-0.7057,-0.7057,ok,ADD_FREQ,0.0,1,3,4,3,41590-37307,71.3,421.0,418.0,0.285,향남읍,31240140,읍
다사4902,day,0.109,132.78,0.69,0.05,0.293643,0.086126,-0.369,-1.1219,0.6318,0.6318,need,DRT,0.70567,4,1,1,3,41590-37980,747.8,301.0,385.0,0.103,향남읍,31240140,읍
다사4903,day,123.818,3632.54,70.175,0.7022,0.832299,0.765119,1.6903,1.0784,0.6118,0.6118,ok,ADD_FREQ,0.0,4,4,4,4,41590-37023,178.7,8265.0,1262.0,0.0651,향남읍,31240140,읍
다사4904,day,0.198,313.34,0.459,0.498,0.349207,0.163643,-0.1566,-0.8707,0.6707,0.6707,need,DRT,0.91799,4,2,1,4,,301.2,686.0,29.0,0.1924,향남읍,31240140,읍
다사4905,day,1.677,101.45,4.458,0.319,0.342559,0.313152,-0.182,-0.3862,0.1894,0.1894,mid,NEW_STOP,0.0,3,2,1,2,41590-37009,408.6,216.0,561.0,0.2546,봉담읍,31240120,읍
다사4906,day,42.92,330.26,18.901,0.5068,0.615908,0.539694,0.863,0.3479,0.5151,0.5151,ok,ADD_FREQ,0.0,4,4,2,4,41590-37302,295.9,740.0,1516.0,0.1284,팔탄면,31240380,면
다사4907,day,94.247,492.84,88.904,0.8682,0.695902,0.835084,1.1688,1.3052,-0.1363,-0.1363,ok,ADD_FREQ,0.0,3,4,4,4,41590-36073,79.1,1082.0,540.0,0.2052,봉담읍,31240120,읍
다사4908,day,66.877,703.69,24.722,0.6397,0.691878,0.605651,1.1534,0.5617,0.5918,0.5918,ok,ADD_FREQ,0.0,4,4,3,4,41590-55707,216.2,1524.0,845.0,0.2966,봉담읍,31240120,읍
다사4909,day,42.784,274.29,17.117,0.05,0.604868,0.425744,0.8208,-0.0213,0.8421,0.8421,need,NEW_STOP,1.26045,5,4,2,3,41590-36083,664.3,596.0,1302.0,0.2819,봉담읍,31240120,읍
다사4910,day,7.927,298.87,6.941,0.05,0.493466,0.307655,0.3949,-0.404,0.7989,0.7989,need,NEW_STOP,1.13325,5,3,1,4,41590-36090,701.1,661.0,900.0,0.2254,봉담읍,31240120,읍
다사4911,day,6.495,71.53,24.978,0.613,0.39774,0.601202,0.029,0.5473,-0.5183,-0.5183,mid,ADD_FREQ,0.0,2,2,3,2,41590-36072,232.2,133.0,363.0,0.3158,봉담읍,31240120,읍
다사4912,day,0.056,9.31,0.548,0.05,0.140305,0.07356,-0.9552,-1.1626,0.1077,0.1077,mid,NEW_STOP,0.0,3,0,1,0,41590-36069,754.4,8.0,3.0,1.25,봉담읍,31240120,읍
다사4913,day,18.652,29.08,3.823,0.3292,0.416874,0.297681,0.1021,-0.4363,0.5384,0.5384,mid,NEW_STOP,0.0,4,3,1,1,41590-36080,402.5,58.0,5.0,0.2759,봉담읍,31240120,읍
다사4914,day,127.643,1560.29,40.925,0.764,0.785155,0.702948,1.51,0.877,0.6331,0.6331,ok,ADD_FREQ,0.0,4,4,3,4,41590-36070,141.6,3560.0,133.0,0.0413,봉담읍,31240120,읍
다사4915,day,0.781,65.48,14.368,0.1352,0.287461,0.42092,-0.3926,-0.0369,-0.2944,-0.2944,mid,NEW_STOP,0.0,2,1,2,2,41590-55324,518.9,123.0,18.0,0.4065,봉담읍,31240120,읍
다사4916,day,109.739,409.07,209.607,0.9492,0.696072,0.974778,1.1695,1.7578,-0.5884,-0.5884,ok,ADD_FREQ,0.0,2,4,4,4,41590-37304,30.5,872.0,258.0,0.3028,매송면,31240310,면
다사4917,day,12.212,420.14,10.054,0.05,0.542006,0.355009,0.5805,-0.2505,0.831,0.831,need,NEW_STOP,1.21691,5,3,1,4,41590-37298,739.8,918.0,123.0,0.2244,매송면,31240310,면
다사5000,day,5.942,41.36,11.327,0.6183,0.360707,0.495648,-0.1126,0.2052,-0.3049,-0.3049,mid,ADD_FREQ,0.0,2,2,2,1,41590-36115,229.0,73.0,460.0,0.4247,양감면,31240420,면
다사5001,day,2.1,58.75,10.993,0.124,0.321793,0.382962,-0.2614,-0.16,-0.0904,-0.0904,mid,NEW_STOP,0.0,3,2,2,1,41590-37546,525.6,130.0,424.0,0.2,향남읍,31240140,읍
다사5002,day,11.371,108.44,43.916,0.7813,0.458456,0.716628,0.2611,0.9213,-0.6602,-0.6602,ok,ADD_FREQ,0.0,2,3,4,2,41590-36800,131.2,219.0,778.0,0.3333,향남읍,31240140,읍
다사5003,day,11.295,139.07,16.937,0.266,0.472423,0.471834,0.3145,0.128,0.1864,0.1864,mid,NEW_STOP,0.0,3,3,2,3,41590-37617,440.4,296.0,631.0,0.3074,향남읍,31240140,읍
다사5004,day,7.517,95.45,13.157,0.6992,0.42375,0.533249,0.1284,0.3271,-0.1987,-0.1987,mid,ADD_FREQ,0.0,3,3,2,2,41590-36633,180.5,198.0,370.0,0.0758,향남읍,31240140,읍
다사5005,day,2.173,128.12,3.178,0.172,0.368519,0.24255,-0.0828,-0.615,0.5177,0.5177,mid,NEW_STOP,0.0,4,2,1,3,41590-55923,496.8,282.0,389.0,0.2766,봉담읍,31240120,읍
다사5006,day,0.41,28.62,0.324,0.05,0.223127,0.051182,-0.6386,-1.2351,0.4188,0.4188,mid,NEW_STOP,0.0,4,1,1,1,41590-55923,725.8,60.0,3.0,0.0833,봉담읍,31240120,읍
다사5007,day,0.975,139.39,1.22,0.05,0.338704,0.12518,-0.1967,-0.9953,0.7354,0.7354,need,DRT,0.8383,5,2,1,3,41590-36078,743.2,314.0,52.0,0.1146,봉담읍,31240120,읍
다사5008,day,46.452,91.34,36.746,0.4938,0.546934,0.628478,0.5993,0.6356,-0.0363,-0.0363,ok,ADD_FREQ,0.0,3,3,3,2,,303.7,192.0,833.0,0.1875,봉담읍,31240120,읍
다사5009,day,61.761,232.82,36.509,0.2895,0.621684,0.582623,0.8851,0.4871,0.398,0.398,ok,NEW_STOP,0.0,4,4,3,3,41590-36091,426.3,505.0,1110.0,0.2535,봉담읍,31240120,읍
다사5010,day,101.758,448.53,67.979,0.5335,0.695965,0.723526,1.1691,0.9436,0.2254,0.2254,ok,ADD_FREQ,0.0,3,4,4,4,,279.9,981.0,1398.0,0.2365,봉담읍,31240120,읍
다사5011,day,91.01,153.53,79.502,0.7307,0.625489,0.78902,0.8996,1.1559,-0.2563,-0.2563,ok,ADD_FREQ,0.0,2,4,4,3,41590-36729,161.6,325.0,1247.0,0.2769,봉담읍,31240120,읍
다사5012,day,103.79,141.52,79.646,0.4458,0.630282,0.726612,0.918,0.9536,-0.0357,-0.0357,ok,ADD_FREQ,0.0,3,4,4,3,,332.5,357.0,80.0,0.014,봉담읍,31240120,읍
다사5013,day,739.354,2763.66,213.666,0.436,0.946644,0.864615,2.1274,1.4008,0.7266,0.7266,ok,ADD_FREQ,0.0,5,4,4,4,41590-36119,338.4,6160.0,1131.0,0.1468,봉담읍,31240120,읍
다사5014,day,540.201,3661.78,149.798,0.922,0.940144,0.920975,2.1025,1.5835,0.5191,0.5191,ok,ADD_FREQ,0.0,4,4,4,4,41590-55385,46.8,8391.0,1888.0,0.0392,봉담읍,31240120,읍
다사5015,day,73.919,909.41,62.796,0.9235,0.714068,0.798143,1.2383,1.1854,0.0528,0.0528,ok,ADD_FREQ,0.0,3,4,4,4,41590-55789,45.9,2062.0,81.0,0.0456,봉담읍,31240120,읍
다사5016,day,67.478,553.53,231.304,0.7315,0.678521,0.94093,1.1024,1.6481,-0.5458,-0.5458,ok,ADD_FREQ,0.0,2,4,4,4,41590-37313,161.1,1192.0,631.0,0.2945,매송면,31240310,면
다사5017,day,0.0,24.93,0.0,0.05,0.190204,0.011,-0.7645,-1.3653,0.3802,0.3802,mid,NEW_STOP,0.0,4,0,0,1,41590-37313,1155.3,43.0,5.0,0.2326,매송면,31240310,면
다사5100,day,0.666,79.47,4.652,0.1815,0.293733,0.287903,-0.3687,-0.468,0.0834,0.0834,drt,DRT,0.0,3,1,1,2,41590-37507,491.1,161.0,55.0,0.3043,양감면,31240420,면
다사5101,day,1.194,59.65,18.248,0.6482,0.297364,0.56601,-0.3548,0.4332,-0.6668,-0.6668,over,ADD_FREQ,0.0,2,2,3,1,41590-36631,211.1,131.0,415.0,0.2366,향남읍,31240140,읍
다사5102,day,8.322,175.12,25.558,0.7547,0.465542,0.63553,0.2882,0.6585,-0.3703,-0.3703,ok,ADD_FREQ,0.0,2,3,3,3,41590-37517,147.2,389.0,1728.0,0.1671,향남읍,31240140,읍
다사5103,day,47.306,112.98,30.397,0.4555,0.560541,0.593678,0.6513,0.5229,0.1285,0.1285,ok,ADD_FREQ,0.0,3,3,3,3,41590-37323,326.7,262.0,1605.0,0.0496,향남읍,31240140,읍
다사5104,day,16.379,168.63,31.839,0.6695,0.508942,0.647187,0.4541,0.6963,-0.2422,-0.2422,ok,ADD_FREQ,0.0,3,3,3,3,41590-37955,198.3,362.0,1326.0,0.221,향남읍,31240140,읍
다사5105,day,7.026,60.49,7.797,0.05,0.393102,0.322312,0.0112,-0.3565,0.3677,0.3677,mid,NEW_STOP,0.0,4,2,1,1,41590-37652,583.0,123.0,413.0,0.1057,정남면,31240430,면
다사5106,day,0.0,56.66,0.0,0.05,0.236896,0.011,-0.586,-1.3653,0.5689,0.5689,drt,DRT,0.0,4,1,0,1,41590-36739,918.3,109.0,344.0,0.4679,정남면,31240430,면
다사5107,day,5.079,138.5,24.869,0.4902,0.420627,0.573577,0.1164,0.4577,-0.3413,-0.3413,mid,ADD_FREQ,0.0,2,3,3,3,41590-37643,305.9,274.0,423.0,0.354,정남면,31240430,면
다사5108,day,6.016,77.94,10.718,0.3135,0.397853,0.421331,0.0294,-0.0356,0.065,0.065,mid,NEW_STOP,0.0,3,2,2,2,41590-37642,411.9,164.0,680.0,0.122,정남면,31240430,면
다사5109,day,0.0,45.76,0.0,0.05,0.224654,0.011,-0.6328,-1.3653,0.5166,0.5166,mid,NEW_STOP,0.0,4,1,0,1,41590-37640,1079.9,88.0,200.0,0.4091,정남면,31240430,면
다사5110,day,0.0,27.68,0.0,0.2287,0.196093,0.050307,-0.7419,-1.2379,0.3202,0.3202,mid,NEW_STOP,0.0,4,0,1,1,,462.8,39.0,24.0,1.0,정남면,31240430,면
다사5111,day,0.0,150.48,0.0,0.05,0.29333,0.011,-0.3702,-1.3653,0.8346,0.8346,need,DRT,1.43246,5,1,0,3,,661.3,302.0,171.0,0.4934,봉담읍,31240120,읍
다사5112,day,61.411,351.32,47.407,0.5807,0.645229,0.683198,0.9751,0.813,0.1621,0.1621,ok,ADD_FREQ,0.0,3,4,3,4,41590-36011,251.6,803.0,1407.0,0.1793,봉담읍,31240120,읍
다사5113,day,1922.501,7248.32,508.766,0.9082,1.0,0.979797,2.3314,1.7741,0.5573,0.5573,ok,ADD_FREQ,0.0,4,4,4,4,41590-37883,55.1,16292.0,4655.0,0.1226,봉담읍,31240120,읍
다사5114,day,505.914,4589.8,201.621,0.7177,0.948548,0.918314,2.1347,1.5749,0.5598,0.5598,ok,ADD_FREQ,0.0,4,4,4,4,41590-55338,169.4,10332.0,1155.0,0.1165,봉담읍,31240120,읍
다사5115,day,471.864,2844.89,141.656,0.8975,0.91552,0.907638,2.0084,1.5403,0.4681,0.4681,ok,ADD_FREQ,0.0,4,4,4,4,41590-37911,61.5,6338.0,680.0,0.1346,봉담읍,31240120,읍
다사5116,day,131.085,668.97,258.158,0.6213,0.737657,0.916693,1.3284,1.5696,-0.2412,-0.2412,ok,ADD_FREQ,0.0,3,4,4,4,,227.2,1461.0,614.0,0.2053,매송면,31240310,면
다사5200,day,1.159,111.05,7.328,0.5645,0.332051,0.427658,-0.2222,-0.0151,-0.1882,-0.1882,mid,ADD_FREQ,0.0,3,2,2,3,41590-36429,261.3,228.0,467.0,0.1711,양감면,31240420,면
다사5201,day,5.834,79.96,21.175,0.896,0.397406,0.640801,0.0277,0.6756,-0.6479,-0.6479,mid,ADD_FREQ,0.0,2,2,3,2,41590-36467,62.4,174.0,280.0,0.3161,향남읍,31240140,읍
다사5202,day,5.52,110.41,10.272,0.4383,0.412616,0.443239,0.0858,0.0354,0.0504,0.0504,mid,ADD_FREQ,0.0,3,3,2,2,41590-37376,337.0,243.0,543.0,0.1852,향남읍,31240140,읍
다사5203,day,30.705,161.63,36.896,0.7177,0.550487,0.67829,0.6129,0.7971,-0.1842,-0.1842,ok,ADD_FREQ,0.0,3,3,3,3,41590-37330,169.4,348.0,779.0,0.2356,향남읍,31240140,읍
다사5204,day,2.868,108.97,1.92,0.05,0.373637,0.164419,-0.0632,-0.8681,0.7901,0.7901,mid,NEW_STOP,0.0,5,2,1,2,41590-37266,757.8,245.0,1174.0,0.0939,향남읍,31240140,읍
다사5205,day,6.743,69.49,13.274,0.359,0.398456,0.45959,0.0317,0.0884,-0.0567,-0.0567,mid,NEW_STOP,0.0,3,2,2,2,41590-37653,384.6,143.0,754.0,0.2098,정남면,31240430,면
다사5206,day,22.92,242.57,44.946,0.7892,0.553463,0.721597,0.6243,0.9374,-0.3131,-0.3131,ok,ADD_FREQ,0.0,2,3,4,3,41590-36790,126.5,525.0,1278.0,0.28,정남면,31240430,면
다사5207,day,6.371,115.65,17.178,0.4612,0.424282,0.516682,0.1304,0.2734,-0.1429,-0.1429,mid,ADD_FREQ,0.0,3,3,2,3,41590-37647,323.3,248.0,844.0,0.1573,정남면,31240430,면
다사5208,day,0.0,77.84,0.0,0.05,0.255176,0.011,-0.5161,-1.3653,0.6505,0.6505,drt,DRT,0.0,4,1,0,2,41590-37646,887.2,166.0,346.0,0.2349,정남면,31240430,면
다사5209,day,0.0,118.57,0.0,0.0915,0.279509,0.02013,-0.423,-1.3357,0.7418,0.7418,need,DRT,1.04457,5,1,1,3,,545.1,245.0,346.0,0.3143,정남면,31240430,면
다사5210,day,0.0,84.7,0.0,0.05,0.26005,0.011,-0.4974,-1.3653,0.673,0.673,drt,DRT,0.0,4,1,0,2,41590-36156,825.2,173.0,366.0,0.3584,정남면,31240430,면
다사5211,day,6.67,71.34,26.81,0.6375,0.399276,0.616349,0.0348,0.5963,-0.5615,-0.5615,mid,ADD_FREQ,0.0,2,2,3,2,41590-36751,217.5,148.0,649.0,0.25,봉담읍,31240120,읍
다사5212,day,321.726,5022.75,140.164,0.2668,0.920762,0.767387,2.0285,1.0858,0.9427,0.9427,need,NEW_STOP,1.46829,5,4,4,4,41590-37972,439.9,11350.0,1923.0,0.0985,봉담읍,31240120,읍
다사5213,day,686.596,4354.7,272.716,0.5705,0.967792,0.90551,2.2082,1.5334,0.6749,0.6749,ok,ADD_FREQ,0.0,4,4,4,4,41590-55916,257.7,9762.0,2273.0,0.1347,봉담읍,31240120,읍
다사5214,day,76.505,432.67,90.089,0.1237,0.673222,0.673169,1.0821,0.7805,0.3016,0.3016,ok,NEW_STOP,0.0,4,4,3,4,41590-36159,525.8,943.0,353.0,0.1697,봉담읍,31240120,읍
다사5300,day,2.287,103.94,3.889,0.3517,0.358988,0.304577,-0.1192,-0.414,0.2819,0.2819,mid,NEW_STOP,0.0,4,2,1,2,41590-36181,389.0,238.0,1753.0,0.042,양감면,31240420,면
다사5301,day,7.233,122.16,14.577,0.5682,0.43555,0.518114,0.1735,0.278,-0.1045,-0.1045,mid,ADD_FREQ,0.0,3,3,2,3,41590-36780,259.1,263.0,1444.0,0.1179,양감면,31240420,면
다사5302,day,12.048,63.37,22.422,0.1142,0.431347,0.47663,0.1574,0.1436,0.0139,0.0139,mid,NEW_STOP,0.0,3,3,2,1,41590-37334,531.5,129.0,937.0,0.155,향남읍,31240140,읍
다사5303,day,15.303,167.63,32.233,0.2272,0.503918,0.551581,0.4349,0.3865,0.0484,0.0484,ok,NEW_STOP,0.0,3,3,2,3,41590-37335,463.7,375.0,1345.0,0.1333,향남읍,31240140,읍
다사5304,day,8.105,118.12,20.628,0.844,0.440971,0.625785,0.1942,0.6269,-0.4327,-0.4327,mid,ADD_FREQ,0.0,2,3,3,3,41590-37336,93.6,270.0,1563.0,0.1815,향남읍,31240140,읍
다사5305,day,6.629,69.31,16.507,0.1228,0.39722,0.436864,0.027,0.0147,0.0122,0.0122,mid,NEW_STOP,0.0,3,2,2,2,41590-55068,526.3,138.0,657.0,0.3188,정남면,31240430,면
다사5306,day,46.277,351.29,29.793,0.2073,0.624896,0.5363,0.8974,0.3369,0.5604,0.5604,ok,NEW_STOP,0.0,4,4,2,4,41590-55068,475.6,760.0,424.0,0.2303,정남면,31240430,면
다사5307,day,62.01,359.18,46.892,0.6358,0.647218,0.693803,0.9827,0.8473,0.1354,0.1354,ok,ADD_FREQ,0.0,3,4,3,4,41590-36367,218.5,780.0,1623.0,0.2795,정남면,31240430,면
다사5308,day,5.707,101.6,16.063,0.3193,0.409873,0.476416,0.0753,0.1429,-0.0675,-0.0675,mid,NEW_STOP,0.0,3,2,2,2,41590-37572,408.4,218.0,264.0,0.2844,정남면,31240430,면
다사5309,day,3.79,80.05,10.612,0.6797,0.371458,0.500587,-0.0715,0.2212,-0.2862,-0.2862,mid,ADD_FREQ,0.0,2,2,2,2,41590-55365,192.2,163.0,783.0,0.3497,정남면,31240430,면
다사5310,day,101.71,477.8,23.969,0.4542,0.699616,0.560587,1.183,0.4156,0.7674,0.7674,need,ADD_FREQ,1.01037,5,4,3,4,41590-36622,327.5,1066.0,556.0,0.1276,정남면,31240430,면
다사5311,day,46.723,504.38,47.431,0.5378,0.646667,0.673845,0.9806,0.7827,0.1979,0.1979,ok,ADD_FREQ,0.0,3,4,3,4,41590-36197,277.3,1092.0,971.0,0.2161,봉담읍,31240120,읍
다사5312,day,919.937,3963.61,235.904,0.4015,0.983683,0.86833,2.269,1.4129,0.8561,0.8561,need,NEW_STOP,1.30805,5,4,4,4,41590-55773,359.1,9062.0,3314.0,0.0976,봉담읍,31240120,읍
다사5313,day,1370.424,6615.08,527.424,0.8598,1.0,0.969163,2.3314,1.7396,0.5917,0.5917,ok,ADD_FREQ,0.0,4,4,4,4,41590-36195,84.1,14905.0,3828.0,0.104,봉담읍,31240120,읍
다사5314,day,450.792,3273.47,233.81,0.3465,0.920379,0.85623,2.027,1.3737,0.6533,0.6533,ok,NEW_STOP,0.0,4,4,4,4,41590-36172,392.1,7251.0,1931.0,0.1878,기배동,31240560,동
다사5400,day,6.327,152.68,7.547,0.4168,0.439951,0.398887,0.1903,-0.1083,0.2987,0.2987,mid,NEW_STOP,0.0,4,3,2,3,41590-36241,349.9,328.0,1112.0,0.1738,양감면,31240420,면
다사5401,day,4.507,125.28,12.742,0.5898,0.407577,0.504936,0.0666,0.2353,-0.1687,-0.1687,mid,ADD_FREQ,0.0,3,2,2,3,41590-36268,246.1,274.0,914.0,0.1898,양감면,31240420,면
다사5402,day,25.101,152.84,23.896,0.5392,0.533004,0.578868,0.5461,0.4749,0.0712,0.0712,ok,ADD_FREQ,0.0,3,3,3,3,41590-37345,276.5,324.0,885.0,0.2623,양감면,31240420,면
다사5403,day,21.229,99.21,12.123,0.1377,0.496205,0.39886,0.4054,-0.1084,0.5138,0.5138,mid,NEW_STOP,0.0,4,3,2,2,41590-37343,517.4,206.0,1338.0,0.2184,향남읍,31240140,읍
다사5404,day,1.948,174.96,12.259,0.6953,0.381219,0.523023,-0.0342,0.2939,-0.3263,-0.3263,mid,ADD_FREQ,0.0,2,2,2,3,41590-37483,182.8,392.0,1756.0,0.1531,정남면,31240430,면
다사5405,day,1.867,72.92,17.919,0.535,0.328508,0.538645,-0.2357,0.3445,-0.5238,-0.5238,mid,ADD_FREQ,0.0,2,2,2,2,41590-37528,279.0,164.0,655.0,0.1402,정남면,31240430,면
다사5406,day,37.603,169.53,11.537,0.1547,0.567668,0.39606,0.6786,-0.1175,0.7961,0.7961,need,NEW_STOP,1.16118,5,3,2,3,41590-36225,507.2,357.0,771.0,0.3081,정남면,31240430,면
다사5407,day,112.687,1063.46,39.827,0.348,0.753729,0.607629,1.3899,0.5681,0.8218,0.8218,need,NEW_STOP,1.14814,5,4,3,4,41590-36236,391.2,2359.0,659.0,0.1162,정남면,31240430,면
다사5408,day,52.074,222.02,35.176,0.586,0.60665,0.642673,0.8276,0.6816,0.146,0.146,ok,ADD_FREQ,0.0,3,4,3,3,41590-36259,248.4,491.0,692.0,0.2709,정남면,31240430,면
다사5409,day,29.774,155.07,12.875,0.4065,0.5459,0.465981,0.5954,0.1091,0.4863,0.4863,mid,NEW_STOP,0.0,4,3,2,3,41590-36260,356.1,333.0,1128.0,0.2012,정남면,31240430,면
다사5410,day,41.053,345.78,23.865,0.1527,0.615404,0.49366,0.8611,0.1988,0.6623,0.6623,mid,NEW_STOP,0.0,4,4,2,4,41590-55454,508.4,763.0,1048.0,0.228,정남면,31240430,면
다사5411,day,203.682,412.98,125.496,0.4277,0.741591,0.787062,1.3435,1.1495,0.1939,0.1939,ok,ADD_FREQ,0.0,3,4,4,4,41590-55164,343.4,898.0,4382.0,0.2773,화산동,31240570,동
다사5412,day,168.429,289.62,223.953,0.5767,0.707083,0.902263,1.2116,1.5228,-0.3113,-0.3113,ok,ADD_FREQ,0.0,2,4,4,4,41590-55344,254.0,657.0,1304.0,0.137,화산동,31240570,동
다사5413,day,128.691,1665.27,339.795,0.886,0.789552,0.97492,1.5268,1.7583,-0.2315,-0.2315,ok,ADD_FREQ,0.0,3,4,4,4,41590-55794,68.4,3720.0,838.0,0.1317,기배동,31240560,동
다사5414,day,44.471,287.78,258.414,0.8382,0.61043,0.964397,0.8421,1.7242,-0.8821,-0.8821,ok,ADD_FREQ,0.0,1,4,4,4,41590-55820,97.1,615.0,1580.0,0.4033,기배동,31240560,동
다사5501,day,0.0,2.5,0.0,0.05,0.073195,0.011,-1.2118,-1.3653,0.0522,0.0522,mid,NEW_STOP,0.0,3,0,0,0,41590-36271,805.6,5.0,3.0,1.0,양감면,31240420,면
다사5502,day,27.769,65.2,16.048,0.4023,0.49086,0.49455,0.3849,0.2016,0.1833,0.1833,mid,NEW_STOP,0.0,3,3,2,2,41590-36278,358.6,132.0,434.0,0.1591,양감면,31240420,면
다사5503,day,3.148,30.96,1.145,0.7655,0.306553,0.277669,-0.3197,-0.5012,0.1566,0.1566,mid,ADD_FREQ,0.0,3,2,1,1,,140.7,58.0,421.0,0.2586,정남면,31240430,면
다사5504,day,0.0,32.92,0.0,0.05,0.205897,0.011,-0.7045,-1.3653,0.4403,0.4403,mid,NEW_STOP,0.0,4,1,0,1,41590-37483,832.1,63.0,538.0,0.0794,정남면,31240430,면
다사5505,day,0.0,13.74,0.0,0.05,0.157202,0.011,-0.8906,-1.3653,0.2654,0.2654,mid,NEW_STOP,0.0,4,0,0,0,41590-36486,871.1,13.0,8.0,0.3846,정남면,31240430,면
다사5506,day,1.179,16.44,2.586,0.05,0.224041,0.193834,-0.6351,-0.7728,0.0969,0.0969,mid,NEW_STOP,0.0,3,1,1,0,41590-36286,678.3,23.0,11.0,0.2174,정남면,31240430,면
다사5507,day,9.74,49.0,23.142,0.5553,0.402338,0.578022,0.0465,0.4721,-0.4256,-0.4256,mid,ADD_FREQ,0.0,2,2,3,1,41590-36485,266.8,94.0,604.0,0.3298,정남면,31240430,면
다사5509,day,27.158,141.9,26.023,0.7813,0.534246,0.643882,0.5508,0.6856,-0.1348,-0.1348,ok,ADD_FREQ,0.0,3,3,3,3,41590-36277,131.2,313.0,802.0,0.2396,정남면,31240430,면
다사5510,day,32.957,142.6,21.419,0.317,0.548239,0.514987,0.6043,0.2679,0.3364,0.3364,ok,NEW_STOP,0.0,4,3,2,3,41590-55169,409.8,303.0,2282.0,0.2937,화산동,31240570,동
다사5511,day,157.605,1121.91,154.282,0.4405,0.781224,0.81924,1.495,1.2538,0.2412,0.2412,ok,ADD_FREQ,0.0,3,4,4,4,41590-36999,335.7,2501.0,1415.0,0.1383,화산동,31240570,동
다사5512,day,146.241,1171.84,48.165,0.4812,0.778324,0.663532,1.4839,0.7492,0.7347,0.7347,ok,ADD_FREQ,0.0,5,4,3,4,41590-36281,311.3,2671.0,753.0,0.0464,화산동,31240570,동
다사5513,day,0.0,111.55,0.0,0.05,0.275974,0.011,-0.4366,-1.3653,0.7486,0.7486,drt,DRT,0.0,5,1,0,3,,813.0,213.0,1351.0,0.3615,기배동,31240560,동
다사5603,day,0.0,147.25,0.0,0.6313,0.292071,0.138893,-0.375,-0.9509,0.4816,0.4816,need,DRT,0.70395,4,1,1,3,41590-37917,221.2,307.0,595.0,0.3257,정남면,31240430,면
다사5604,day,6.436,100.11,4.766,0.05,0.416571,0.261832,0.1009,-0.5525,0.6534,0.6534,mid,NEW_STOP,0.0,4,3,1,2,41590-36310,600.0,212.0,363.0,0.2547,정남면,31240430,면
다사5605,day,23.186,141.94,27.851,0.6593,0.523132,0.626414,0.5083,0.629,-0.1206,-0.1206,ok,ADD_FREQ,0.0,3,3,3,3,41590-36306,204.4,300.0,737.0,0.2067,정남면,31240430,면
다사5606,day,3.11,112.24,8.678,0.225,0.379791,0.374476,-0.0397,-0.1874,0.1466,0.1466,mid,NEW_STOP,0.0,3,2,2,3,41590-36297,465.0,244.0,724.0,0.2951,정남면,31240430,면
다사5607,day,5.822,179.94,17.06,0.628,0.444265,0.552453,0.2068,0.3893,-0.1825,-0.1825,mid,ADD_FREQ,0.0,3,3,2,3,41590-36299,223.2,370.0,978.0,0.2838,정남면,31240430,면
다사5611,day,432.562,2618.2,225.856,0.8007,0.904318,0.952749,1.9656,1.6864,0.2791,0.2791,ok,ADD_FREQ,0.0,4,4,4,4,41590-36305,119.6,5822.0,952.0,0.1371,화산동,31240570,동
다사5612,day,339.473,3088.02,44.767,0.8847,0.896266,0.742048,1.9348,1.0037,0.9311,0.9311,need,ADD_FREQ,1.49353,5,4,4,4,41590-36301,69.2,6872.0,1330.0,0.1509,화산동,31240570,동
다사5613,day,3.666,70.74,6.314,0.113,0.362409,0.309739,-0.1061,-0.3972,0.2801,0.2801,mid,NEW_STOP,0.0,4,2,1,2,41590-36323,532.2,138.0,144.0,0.3986,화산동,31240570,동
다사5704,day,11.026,318.53,18.441,0.6363,0.518989,0.564835,0.4925,0.4294,0.0631,0.0631,ok,ADD_FREQ,0.0,3,3,3,4,41590-36329,218.2,704.0,1772.0,0.206,정남면,31240430,면
