grid_id,period,d_score,s_score,z_demand,z_supply,mi,quad,action,priority,coverage,flow_trips,flow_trips_per_day,elderly_ratio,boardings,freq,nearest_stop_id,nearest_stop_m,bin_mi,bin_demand,bin_supply,bin_flow
다사5314,day,79.44,72.17,1.9766,1.2904,0.6861,need,ADD_FREQ,1.0211,0.5099,3273.47,1812.8,0.1878,450.79,233.81,41590-36172,392.1,4,4,4,4
다사5400,day,38.7,36.34,0.1901,-0.0622,0.2523,mid,,0.0,0.5626,152.68,82.0,0.1738,6.33,7.55,41590-36241,349.9,4,3,2,3
다사5401,day,35.96,44.49,0.07,0.2456,-0.1757,mid,,0.0,0.6923,125.28,68.5,0.1898,4.51,12.74,41590-36268,246.1,3,2,2,3
다사5402,day,46.22,50.29,0.5198,0.4646,0.0552,ok,,0.0,0.6544,152.84,81.0,0.2623,25.1,23.9,41590-37345,276.5,3,3,3,3
다사5403,day,42.98,36.52,0.3777,-0.0553,0.4329,mid,,0.0,0.3533,99.21,51.5,0.2184,21.23,12.12,41590-37343,517.4,4,3,2,2
다사5404,day,34.04,45.83,-0.0143,0.2963,-0.3095,mid,,0.0,0.7715,174.96,98.0,0.1531,1.95,12.26,41590-37483,182.8,2,2,2,3
다사5405,day,29.24,47.16,-0.2249,0.3463,-0.5155,mid,,0.0,0.6512,72.92,41.0,0.1402,1.87,17.92,41590-37528,279.0,2,2,2,2
다사5406,day,49.09,36.29,0.6455,-0.064,0.7095,need,NEW_STOP,0.8907,0.366,169.53,89.2,0.3081,37.6,11.54,41590-36225,507.2,4,3,2,3
다사5407,day,65.27,52.66,1.3552,0.554,0.8011,need,ADD_FREQ,0.9526,0.511,1063.46,589.8,0.1162,112.69,39.83,41590-36236,391.2,5,4,3,4
다사5408,day,52.41,55.24,0.791,0.6513,0.1397,ok,,0.0,0.6895,222.02,122.8,0.2709,52.07,35.18,41590-36259,248.4,3,4,3,3
다사5409,day,47.27,41.58,0.5659,0.1356,0.4303,mid,,0.0,0.5549,155.07,83.2,0.2012,29.77,12.88,41590-36260,356.1,4,3,2,3
다사5410,day,53.39,43.9,0.8342,0.2234,0.6108,need,NEW_STOP,0.7368,0.3645,345.78,190.8,0.228,41.05,23.86,41590-55454,508.4,4,4,2,4
다사5411,day,63.7,66.6,1.2862,1.0802,0.206,ok,,0.0,0.5707,412.98,224.5,0.2773,203.68,125.5,41590-55164,343.4,3,4,4,4
다사5412,day,60.69,75.49,1.1542,1.4157,-0.2615,ok,,0.0,0.6825,289.62,164.2,0.137,168.43,223.95,41590-55344,254.0,2,4,4,4
다사5413,day,68.44,85.23,1.4944,1.7834,-0.289,ok,,0.0,0.9145,1665.27,930.0,0.1317,128.69,339.8,41590-55794,68.4,2,4,4,4
다사5414,day,52.87,81.4,0.8115,1.6386,-0.8271,ok,,0.0,0.8786,287.78,153.8,0.4033,44.47,258.41,41590-55820,97.1,1,4,4,4
다사5501,day,6.7,1.1,-1.2135,-1.3921,0.0619,mid,,0.0,0.05,2.5,1.2,1.0,0.0,0.0,41590-36271,805.6,3,0,1,0
다사5502,day,42.29,43.81,0.3473,0.2198,0.1276,mid,,0.0,0.5517,65.2,33.0,0.1591,27.77,16.05,41590-36278,358.6,3,3,2,2
다사5503,day,26.94,26.65,-0.3258,-0.4277,0.0872,mid,,0.0,0.8241,30.96,14.5,0.2586,3.15,1.15,,140.7,3,2,1,1
다사5504,day,18.85,1.1,-0.6808,-1.3921,0.4825,mid,,0.0,0.05,32.92,15.8,0.0794,0.0,0.0,41590-37483,832.1,4,1,1,1
다사5505,day,14.39,1.1,-0.8763,-1.3921,0.2936,mid,,0.0,0.05,13.74,3.2,0.3846,0.0,0.0,41590-36486,871.1,4,0,1,0
다사5506,day,19.89,17.61,-0.6348,-0.769,0.0943,mid,,0.0,0.1522,16.44,5.8,0.2174,1.18,2.59,41590-36286,678.3,3,1,1,0
다사5507,day,34.96,50.21,0.0259,0.4616,-0.4357,mid,,0.0,0.6664,49.0,23.5,0.3298,9.74,23.14,41590-36485,266.8,2,2,3,1
다사5509,day,46.28,55.2,0.5222,0.65,-0.1278,ok,,0.0,0.836,141.9,78.2,0.2396,27.16,26.02,41590-36277,131.2,3,3,3,3
다사5510,day,47.41,45.46,0.5719,0.2821,0.2898,ok,,0.0,0.4878,142.6,75.8,0.2937,32.96,21.42,41590-55169,409.8,4,3,2,3
다사5511,day,67.52,69.11,1.4541,1.1747,0.2794,ok,,0.0,0.5804,1121.91,625.2,0.1383,157.6,154.28,41590-36999,335.7,4,4,4,4
다사5512,day,67.32,56.93,1.445,0.7152,0.7298,need,ADD_FREQ,0.8021,0.6108,1171.84,667.8,0.0464,146.24,48.16,41590-36281,311.3,4,4,3,4
다사5513,day,25.26,1.1,-0.3995,-1.3921,0.8145,drt,DRT,0.0,0.05,111.55,53.2,0.3615,0.0,0.0,,813.0,5,1,1,3
다사5603,day,26.73,15.91,-0.3349,-0.833,0.424,mid,,0.0,0.7234,147.25,76.8,0.3257,0.0,0.0,41590-37917,221.2,4,2,1,3
다사5604,day,36.55,25.06,0.0957,-0.4877,0.5834,mid,,0.0,0.25,100.11,53.0,0.2547,6.44,4.77,41590-36310,600.0,4,3,1,2
다사5605,day,45.38,53.92,0.4828,0.6016,-0.1187,ok,,0.0,0.7445,141.94,75.0,0.2067,23.19,27.85,41590-36306,204.4,3,3,3,3
다사5606,day,33.65,34.56,-0.0315,-0.1293,0.0967,mid,,0.0,0.4187,112.24,61.0,0.2951,3.11,8.68,41590-36297,465.0,3,2,2,3
다사5607,day,39.15,48.17,0.2099,0.3846,-0.1748,mid,,0.0,0.721,179.94,92.5,0.2838,5.82,17.06,41590-36299,223.2,3,3,2,3
다사5611,day,78.0,79.28,1.9135,1.5587,0.3548,ok,,0.0,0.8505,2618.2,1455.5,0.1371,432.56,225.86,41590-36305,119.6,4,4,4,4
다사5612,day,77.45,62.79,1.8895,0.9365,0.9531,need,ADD_FREQ,1.3305,0.9136,3088.02,1718.0,0.1509,339.47,44.77,41590-36301,69.2,5,4,4,4
다사5613,day,31.96,29.58,-0.1056,-0.317,0.2021,mid,,0.0,0.3348,70.74,34.5,0.3986,3.67,6.31,41590-36323,532.2,3,2,1,2
다사5704,day,45.55,49.13,0.4903,0.4208,0.0694,ok,,0.0,0.7272,318.53,176.0,0.206,11.03,18.44,41590-36329,218.2,3,3,3,4
다사5705,day,24.31,7.28,-0.4411,-1.1587,0.5744,drt,DRT,0.0,0.05,72.58,36.2,0.2828,0.25,0.74,41590-36334,760.6,4,1,1,2
다사5706,day,33.84,26.41,-0.0234,-0.4369,0.4103,mid,,0.0,0.2148,168.84,90.0,0.2778,1.94,5.97,41590-36331,628.2,4,2,1,3
다사5707,day,48.68,44.6,0.6278,0.2498,0.378,mid,,0.0,0.5432,1214.22,684.8,0.0796,5.11,17.62,41590-36270,365.4,4,3,2,4
다사5711,day,77.81,72.28,1.9052,1.2947,0.6105,need,ADD_FREQ,0.8198,0.7278,2655.83,1486.5,0.1189,413.52,153.4,41590-55415,217.8,4,4,4,4
다사5712,day,69.84,56.59,1.5554,0.7023,0.8531,need,NEW_STOP,1.1967,0.3315,1261.18,692.2,0.2113,209.94,81.67,41590-36328,534.8,5,4,3,4
다사5713,day,43.46,61.05,0.3989,0.8705,-0.4716,ok,,0.0,0.7842,173.72,91.0,0.3984,13.59,49.5,41590-36322,172.6,2,3,4,3
다사5804,day,57.58,44.18,1.0181,0.2337,0.7844,need,ADD_FREQ,0.8876,0.8108,462.27,259.2,0.1389,64.77,9.58,41590-36481,151.4,4,4,2,4
다사5811,day,90.68,84.75,2.4694,1.7652,0.7041,need,ADD_FREQ,0.9915,0.8611,4415.17,2518.2,0.0753,2303.6,361.62,41590-36679,111.1,4,4,4,4
다사5812,day,94.01,86.93,2.6156,1.8473,0.7683,need,ADD_FREQ,1.1931,0.9657,3749.72,2131.0,0.1273,4694.29,357.54,41590-36340,27.5,4,4,4,4
다사5813,day,66.01,60.2,1.3874,0.8386,0.5488,ok,,0.0,0.61,2039.53,1158.2,0.0814,70.48,64.99,41590-55573,312.0,4,4,3,4
다사5814,day,47.54,54.42,0.5776,0.6205,-0.0429,ok,,0.0,0.7704,224.54,120.5,0.3527,22.08,27.68,41590-55029,183.7,3,3,3,3
다사5911,day,92.73,89.06,2.5593,1.928,0.6313,need,ADD_FREQ,0.9718,0.9093,8741.86,4898.0,0.1282,1756.82,484.18,41590-55295,72.6,4,4,4,4
다사5912,day,94.79,89.86,2.6497,1.9582,0.6915,need,ADD_FREQ,1.0647,0.8951,11494.01,6482.8,0.1164,1944.0,535.04,41590-55234,83.9,4,4,4,4
다사5913,day,85.41,67.87,2.2386,1.1279,1.1107,need,ADD_FREQ,1.6149,0.5852,5536.62,3109.2,0.1297,770.48,136.66,41590-37983,331.9,5,4,4,4
다사5914,day,72.44,58.1,1.6695,0.7594,0.9101,need,ADD_FREQ,1.1451,0.7051,1803.91,1010.0,0.1069,236.0,44.34,41590-36754,235.9,5,4,3,4
다사5915,day,47.31,57.83,0.5676,0.749,-0.1814,ok,,0.0,0.8599,6950.91,3972.5,0.0437,0.0,31.61,41590-36418,112.1,3,3,3,4
다사6011,day,87.95,87.39,2.3498,1.865,0.4848,ok,,0.0,0.9426,8362.2,4761.2,0.0705,815.04,390.31,41590-37720,45.9,4,4,4,4
다사6012,day,89.98,89.81,2.4389,1.9562,0.4827,ok,,0.0,0.8385,8713.95,4925.2,0.0994,1107.35,595.45,41590-55020,129.2,4,4,4,4
다사6013,day,90.2,73.57,2.4483,1.3433,1.105,need,ADD_FREQ,1.52,0.7228,8775.03,5040.5,0.0617,1140.95,173.99,41590-37574,221.8,5,4,4,4
다사6014,day,72.67,64.51,1.6798,1.0013,0.6785,need,ADD_FREQ,0.8283,0.6778,3181.27,1805.2,0.0836,146.63,83.93,41590-36484,257.7,4,4,4,4
다사6110,day,86.23,81.4,2.2744,1.6387,0.6357,need,ADD_FREQ,0.9327,0.8717,6433.12,3603.8,0.1314,772.35,262.05,41590-37699,102.6,4,4,4,4
다사6111,day,95.05,93.26,2.6614,2.0866,0.5748,need,ADD_FREQ,0.8223,0.8284,9443.37,5362.5,0.0625,2428.86,828.04,41590-37588,137.3,4,4,4,4
다사6112,day,90.89,90.02,2.4788,1.9641,0.5147,ok,,0.0,0.7898,5205.57,2959.0,0.0967,2058.35,667.98,41590-36960,168.1,4,4,4,4
다사6113,day,64.99,45.02,1.3427,0.2655,1.0772,need,NEW_STOP,1.4284,0.3372,323.17,180.2,0.2039,316.56,28.0,41590-55442,530.2,5,4,2,4
다사6114,day,88.09,84.06,2.3561,1.739,0.6171,need,ADD_FREQ,0.8577,0.8643,4767.82,2699.2,0.0807,1388.5,337.63,41590-37592,108.6,4,4,4,4
다사6115,day,90.84,77.03,2.4765,1.4739,1.0026,need,ADD_FREQ,1.4894,0.8825,10210.22,5733.5,0.1128,1109.12,173.15,41590-36615,94.0,5,4,4,4
다사6207,day,50.73,60.57,0.7176,0.8525,-0.1349,ok,,0.0,0.787,934.37,518.5,0.1398,9.94,47.12,41590-55459,170.4,3,3,4,4
다사6208,day,36.64,57.91,0.0994,0.752,-0.6526,mid,,0.0,0.7236,108.91,57.0,0.3509,5.99,41.95,41590-36424,221.1,2,3,3,2
다사6209,day,59.04,70.19,1.082,1.2155,-0.1335,ok,,0.0,0.9415,660.91,377.0,0.0995,59.94,82.99,41590-36412,46.8,3,4,4,4
다사6210,day,89.54,86.43,2.4197,1.8286,0.5911,need,ADD_FREQ,0.8107,0.9057,7442.96,4229.0,0.0632,1185.9,384.96,41590-37669,75.5,4,4,4,4
다사6211,day,81.5,63.65,2.0671,0.9688,1.0983,need,ADD_FREQ,1.4155,0.5951,3247.68,1857.2,0.0664,644.11,91.55,41590-55724,323.9,5,4,4,4
다사6212,day,91.5,98.32,2.5054,2.2773,0.2281,ok,,0.0,0.9694,6123.63,3482.8,0.0576,1969.02,986.32,41590-37758,24.5,3,4,4,4
다사6213,day,75.91,77.06,1.8217,1.4751,0.3467,ok,,0.0,0.6825,778.74,456.2,0.0312,909.3,257.98,41590-36414,254.0,4,4,4,4
다사6307,day,65.96,64.65,1.3855,1.0066,0.3789,ok,,0.0,0.8698,880.53,501.2,0.0758,150.53,57.92,41590-55092,104.2,4,4,4,4
다사6308,day,52.98,58.63,0.8162,0.7792,0.0371,ok,,0.0,0.7628,83.4,45.5,0.0275,139.82,41.41,41590-55103,189.8,3,4,3,2
다사6309,day,74.82,64.99,1.774,1.0193,0.7547,need,ADD_FREQ,0.8992,0.5382,2200.15,1262.5,0.0531,295.31,115.72,41590-36704,369.5,4,4,4,4
다사6310,day,77.21,74.42,1.8788,1.3753,0.5035,ok,,0.0,0.8276,4105.11,2341.2,0.0479,251.55,152.57,41590-55761,137.9,4,4,4,4
다사6311,day,81.64,60.4,2.073,0.8463,1.2267,need,ADD_FREQ,1.5205,0.5738,3906.63,2244.0,0.0392,557.37,71.17,41590-37134,341.0,5,4,3,4
다사6312,day,80.85,87.58,2.0384,1.8718,0.1666,ok,,0.0,0.7879,1766.07,1015.0,0.0438,1000.71,538.44,41590-55937,169.7,3,4,4,4
다사6406,day,66.64,89.49,1.4152,1.944,-0.5288,ok,,0.0,0.8131,499.82,287.8,0.1025,282.37,608.2,41590-55519,149.6,2,4,4,4
다사6407,day,85.77,87.06,2.2544,1.8525,0.402,ok,,0.0,0.8581,5582.24,3202.0,0.041,813.07,447.66,41590-55592,113.5,4,4,4,4
다사6408,day,81.7,75.69,2.0759,1.4233,0.6526,need,ADD_FREQ,0.8338,0.6973,3982.32,2268.0,0.0592,554.01,221.46,41590-55475,242.1,4,4,4,4
다사6409,day,71.7,82.54,1.6373,1.6818,-0.0445,ok,,0.0,0.663,942.72,533.0,0.0905,375.2,438.57,41590-36487,269.6,3,4,4,4
다사6410,day,83.73,93.59,2.165,2.0988,0.0662,ok,,0.0,0.8494,3305.34,1879.8,0.0464,924.92,817.79,41590-36384,120.5,3,4,4,4
다사6411,day,95.14,90.76,2.6652,1.9919,0.6733,need,ADD_FREQ,0.9251,0.7405,8922.37,5127.5,0.0348,2594.83,786.36,41590-36447,207.6,4,4,4,4
다사6412,day,87.44,93.19,2.3273,2.0839,0.2435,ok,,0.0,0.8756,3825.19,2191.2,0.0609,1516.42,749.58,41590-55852,99.5,3,4,4,4
다사6505,day,6.64,1.1,-1.2162,-1.3921,0.0606,mid,,0.0,0.05,2.46,2.0,0.0,0.0,0.0,41590-36944,936.4,3,0,1,0
다사6506,day,76.3,93.68,1.8391,2.1021,-0.263,ok,,0.0,0.9662,3119.27,1774.2,0.0666,276.76,654.62,41590-55684,27.1,2,4,4,4
다사6507,day,91.41,94.76,2.5017,2.143,0.3587,ok,,0.0,0.7618,8036.3,4586.2,0.0524,1518.31,1079.67,41590-55505,190.6,4,4,4,4
다사6508,day,88.63,81.52,2.3796,1.6431,0.7365,need,ADD_FREQ,0.9855,0.6666,7256.97,4134.8,0.0515,1039.23,397.14,41590-55569,266.8,4,4,4,4
다사6509,day,72.61,65.41,1.677,1.0351,0.6419,need,ADD_FREQ,0.7709,0.9191,3420.1,1942.5,0.0725,135.83,56.22,41590-55510,64.7,4,4,4,4
다사6510,day,70.62,59.27,1.5899,0.8035,0.7864,need,NEW_STOP,0.9149,0.4124,3042.13,1724.5,0.0634,107.69,88.61,41590-55297,470.0,4,4,3,4
다사6511,day,90.98,93.35,2.4826,2.09,0.3927,ok,,0.0,0.7862,8525.38,4898.5,0.0341,1337.1,907.2,41590-36811,171.1,4,4,4,4
다사6512,day,87.34,90.23,2.3233,1.972,0.3513,ok,,0.0,0.9013,5713.73,3259.5,0.0756,1038.34,546.12,41590-55607,78.9,4,4,4,4
다사6605,day,25.85,44.92,-0.3737,0.2619,-0.5294,mid,,0.0,0.2755,20.55,7.0,0.8214,3.92,31.46,41590-36945,579.6,2,1,2,0
다사6606,day,63.22,70.92,1.2655,1.2432,0.0223,ok,,0.0,0.5717,872.12,482.8,0.1243,95.24,184.84,,342.6,3,4,4,4
다사6607,day,83.64,82.37,2.1607,1.6753,0.4854,ok,,0.0,0.7833,4680.25,2662.2,0.0867,664.11,340.46,41590-55730,173.4,4,4,4,4
다사6608,day,82.53,82.96,2.1123,1.6977,0.4145,ok,,0.0,0.8359,3727.03,2140.5,0.0638,676.93,323.69,41590-55800,131.3,4,4,4,4
다사6609,day,92.18,92.12,2.5352,2.0432,0.492,ok,,0.0,0.8401,7930.11,4517.0,0.0589,1748.79,729.98,41590-55490,128.0,4,4,4,4
다사6610,day,84.52,84.38,2.1994,1.7514,0.448,ok,,0.0,0.7185,5754.12,3273.8,0.0578,639.61,463.73,,225.2,4,4,4,4
다사6611,day,81.41,82.77,2.0631,1.6904,0.3727,ok,,0.0,0.8847,4453.58,2529.8,0.0838,476.44,288.82,41590-55301,92.2,4,4,4,4
다사6612,day,65.61,66.31,1.3703,1.0693,0.301,ok,,0.0,0.6004,2432.58,1378.0,0.1069,56.06,115.26,,319.6,4,4,4,4
다사6707,day,65.02,33.72,1.344,-0.1607,1.5047,need,NEW_STOP,1.6812,0.2649,2655.99,1505.2,0.0732,46.62,11.16,41590-55750,588.1,6,4,2,4
다사6708,day,71.74,65.65,1.639,1.0444,0.5946,need,ADD_FREQ,0.6633,0.7839,2917.61,1675.0,0.0282,135.4,75.33,41590-55816,172.8,4,4,4,4
다사6709,day,57.58,61.78,1.018,0.8983,0.1197,ok,,0.0,0.899,264.18,148.5,0.0875,107.86,42.02,,80.8,3,4,4,3
다사6710,day,58.95,33.07,1.0781,-0.1853,1.2634,need,NEW_STOP,1.2698,0.107,1259.97,722.8,0.0436,32.52,14.66,41590-55555,714.4,5,4,2,4
다사6711,day,35.8,56.58,0.063,0.7019,-0.6389,mid,,0.0,0.8031,77.42,41.0,0.2073,7.25,31.61,41590-36504,157.5,2,2,3,2
다사6712,day,16.12,27.32,-0.8003,-0.4024,-0.2439,mid,,0.0,0.2065,9.89,3.2,0.7692,0.76,6.69,41590-55902,634.8,3,0,1,0
다사6808,day,59.37,53.93,1.0963,0.6019,0.4944,ok,,0.0,0.7748,358.1,205.5,0.0754,110.94,26.2,41590-55934,180.2,4,4,3,4
다사6809,day,56.34,37.85,0.9637,-0.005,0.9687,need,ADD_FREQ,1.0413,0.537,926.37,531.8,0.1105,27.47,9.29,,370.4,5,4,2,4
다사6810,day,43.03,31.18,0.3797,-0.257,0.6366,need,ADD_FREQ,0.5695,0.5664,127.19,71.0,0.0915,16.93,4.34,,346.8,4,3,1,3
다사6811,day,29.37,20.15,-0.2191,-0.6733,0.411,mid,,0.0,0.1686,46.1,19.5,0.3333,3.41,3.36,41590-36505,665.1,4,2,1,1
다사6812,day,15.61,1.1,-0.8227,-1.3921,0.3417,mid,,0.0,0.05,17.52,5.8,0.2174,0.0,0.0,41590-36505,860.8,4,0,1,0
다사6909,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55934,1239.6,3,0,1,0
다사6910,day,0.0,1.1,-1.5073,-1.3921,-0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,1312.7,3,0,1,0
다바1595,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60113,13496.1,3,0,1,0
다바3297,pm,0.0,7.04,-1.2501,-1.0398,-0.0,mid,,0.0,0.1698,0.0,0.0,0.0,0.0,0.31,41590-36991,664.2,3,0,1,0
다바3298,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36991,1144.8,3,0,1,0
다바3299,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36991,2044.1,3,0,1,0
다바3393,pm,30.81,52.19,0.1399,0.7559,-0.616,mid,,0.0,0.7397,33.28,81.5,0.4387,2.27,17.74,41590-36589,208.2,2,3,3,3
다바3394,pm,8.6,24.88,-0.8622,-0.3301,-0.2699,mid,,0.0,0.2129,1.47,3.2,0.3846,0.5,4.2,41590-37476,629.7,2,0,1,0
다바3396,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37518,1160.2,3,0,1,0
다바3397,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36991,1662.2,3,0,1,0
다바3398,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37448,1802.9,3,0,1,0
다바3399,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37485,1856.6,3,0,1,0
다바3493,pm,24.73,31.18,-0.1343,-0.0798,-0.0545,mid,,0.0,0.7248,32.58,79.2,0.2744,0.42,2.46,41590-36583,220.2,3,2,2,3
다바3494,pm,26.85,58.51,-0.0388,1.0071,-1.0458,mid,,0.0,0.8566,19.29,48.2,0.4145,1.99,24.44,41590-36830,114.7,1,3,4,2
다바3495,pm,23.07,32.21,-0.2092,-0.0385,-0.1644,mid,,0.0,0.631,23.92,58.2,0.2446,0.47,3.46,41590-37388,295.2,3,2,2,2
다바3496,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37518,1182.8,3,0,1,0
다바3497,pm,4.19,2.01,-1.0612,-1.2397,0.0567,mid,,0.0,0.05,0.93,3.2,0.7692,0.0,0.08,41590-37448,783.4,3,0,1,0
다바3498,pm,2.69,1.1,-1.1288,-1.2759,0.035,mid,,0.0,0.05,0.53,1.2,0.0,0.0,0.0,,900.0,3,0,1,0
다바3499,pm,2.69,1.1,-1.1288,-1.2759,0.035,mid,,0.0,0.05,0.53,1.2,0.0,0.0,0.0,41590-37485,939.6,3,0,1,0
다바3593,pm,27.05,47.36,-0.0295,0.5638,-0.5933,mid,,0.0,0.9143,29.15,71.0,0.3521,1.17,8.24,41590-36582,68.5,2,3,3,3
다바3594,pm,18.0,34.46,-0.4378,0.0507,-0.4006,mid,,0.0,0.3214,7.67,15.8,0.4444,0.84,8.34,41590-55142,542.8,2,1,2,1
다바3595,pm,20.35,34.14,-0.3319,0.0379,-0.3284,mid,,0.0,0.4363,15.62,31.8,0.4882,0.43,6.41,41590-36580,450.9,2,2,2,2
다바3596,pm,18.04,31.26,-0.436,-0.0763,-0.2954,mid,,0.0,0.6587,13.67,32.0,0.4609,0.16,2.93,41590-36941,273.0,2,1,2,1
다바3597,pm,19.08,19.75,-0.3891,-0.534,0.1235,drt,DRT,0.0,0.3949,17.36,40.8,0.5215,0.1,1.47,41590-37448,484.0,3,1,1,2
다바3598,pm,21.2,50.82,-0.2934,0.7014,-0.9073,mid,,0.0,0.8056,14.8,35.8,0.4196,0.69,13.89,41590-36858,155.5,1,2,3,2
다바3599,pm,18.53,17.46,-0.4139,-0.6251,0.1764,drt,DRT,0.0,0.2915,15.39,33.2,0.4887,0.13,1.46,41590-37485,566.8,3,1,1,2
다바3693,pm,14.09,11.43,-0.6146,-0.8651,0.1751,mid,,0.0,0.2046,7.54,13.2,0.6792,0.08,0.76,41590-36464,636.3,3,1,1,1
다바3694,pm,18.98,30.65,-0.3938,-0.1007,-0.2487,mid,,0.0,0.4484,15.26,33.2,0.2707,0.21,4.45,41590-36953,441.3,3,1,2,2
다바3695,pm,31.6,47.6,0.1757,0.5735,-0.3978,mid,,0.0,0.5853,56.41,136.0,0.1562,1.31,16.01,41590-37521,331.8,2,3,3,3
다바3696,pm,26.12,40.67,-0.0715,0.2978,-0.3693,mid,,0.0,0.4138,27.64,67.8,0.2841,0.99,12.14,41590-37525,469.0,2,2,2,3
다바3697,pm,16.67,21.16,-0.4979,-0.4783,-0.0153,drt,DRT,0.0,0.3042,12.27,24.5,0.4592,0.05,2.25,41590-37392,556.6,3,1,1,1
다바3698,pm,22.99,21.3,-0.2128,-0.4727,0.2498,mid,,0.0,0.4209,21.58,49.5,0.2626,0.58,1.67,41590-37452,463.3,3,2,1,2
다바3699,pm,16.96,29.16,-0.4848,-0.1599,-0.2563,mid,,0.0,0.5882,9.29,17.0,0.5294,0.36,2.76,41590-55159,329.5,2,1,2,1
다바3791,pm,0.0,1.56,-1.2501,-1.2577,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.04,41590-37498,793.5,3,0,1,0
다바3792,pm,28.27,36.79,0.0255,0.1436,-0.1181,mid,,0.0,0.6572,29.76,70.8,0.2756,1.52,5.19,41590-37498,274.3,3,3,2,3
다바3793,pm,27.73,38.23,0.0009,0.2007,-0.1998,mid,,0.0,0.5359,30.87,76.0,0.2993,1.26,7.65,41590-36461,371.2,3,3,2,3
다바3794,pm,30.06,42.57,0.1062,0.3734,-0.2673,mid,,0.0,0.7852,31.31,74.8,0.1672,2.1,6.88,41590-36829,171.9,2,3,3,3
다바3795,pm,23.05,48.36,-0.21,0.6035,-0.7834,mid,,0.0,0.8388,18.22,44.5,0.264,0.84,10.48,41590-36950,128.9,2,2,3,2
다바3796,pm,43.08,63.9,0.6938,1.2217,-0.5279,ok,,0.0,0.8454,96.17,229.2,0.12,6.25,39.32,41590-36918,123.7,2,4,4,4
다바3797,pm,17.74,15.79,-0.4495,-0.6915,0.1965,drt,DRT,0.0,0.2441,14.98,34.5,0.1884,0.03,1.34,41590-37391,604.7,3,1,1,2
다바3798,pm,21.33,38.55,-0.2877,0.2135,-0.4589,mid,,0.0,0.8837,24.59,59.2,0.2278,0.12,3.76,41590-36837,93.0,2,2,2,2
다바3799,pm,17.18,34.25,-0.4749,0.0426,-0.4117,mid,,0.0,0.5011,13.17,29.5,0.4322,0.06,5.66,41590-37395,399.1,2,1,2,1
다바3891,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37498,1396.6,3,0,1,0
다바3892,pm,14.06,10.61,-0.6157,-0.8975,0.1968,mid,,0.0,0.1452,5.46,12.2,0.0,0.37,0.83,41590-36826,683.8,3,1,1,1
다바3893,pm,21.71,25.18,-0.2706,-0.3182,0.0441,mid,,0.0,0.4071,24.16,54.5,0.0229,0.2,2.76,41590-36827,474.3,3,2,2,2
다바3894,pm,23.52,39.16,-0.1891,0.2378,-0.4164,mid,,0.0,0.7332,28.77,71.2,0.2807,0.33,5.55,41590-36913,213.5,2,2,2,3
다바3895,pm,18.05,27.66,-0.4358,-0.2197,-0.1775,mid,,0.0,0.5022,10.73,23.2,0.3333,0.41,2.88,41590-36772,398.3,3,1,2,1
다바3896,pm,31.13,46.07,0.1543,0.5125,-0.3581,mid,,0.0,0.4567,45.99,110.2,0.1859,1.59,17.9,41590-37434,434.7,2,3,3,3
다바3897,pm,45.29,52.95,0.7933,0.7862,0.007,ok,,0.0,0.3835,125.88,303.0,0.1576,6.8,36.81,41590-36617,493.2,3,4,3,4
다바3898,pm,43.67,43.44,0.7205,0.4078,0.3127,ok,,0.0,0.6316,144.84,352.0,0.1669,4.5,10.14,41590-37397,294.7,4,4,3,4
다바3899,pm,15.89,38.62,-0.5332,0.2163,-0.5666,mid,,0.0,0.8287,11.24,27.0,0.3426,0.01,4.28,41590-36989,137.0,2,1,2,1
다바3991,pm,0.0,1.1,-1.2501,-1.2759,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36881,1573.9,3,0,1,0
다바3992,pm,16.66,11.65,-0.4982,-0.8564,0.2793,mid,,0.0,0.281,8.41,13.2,0.5849,0.42,0.56,41590-36881,575.2,4,1,1,1
