grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사6606,day,0.729954,0.775111,1.299,1.2719,0.0271,ok,0.0,3,4,4,0.429,184.837,1931.0,569.0,0.1243,동탄8동,0.0271,0.0271,0.79134,4,ADD_FREQ,31240710,동,73.0,77.51,482.8,,342.6,127.12272,37.15663
다사6607,day,0.969569,0.916411,2.215,1.7563,0.4587,ok,0.0,4,4,4,0.711,340.456,10649.0,1294.0,0.0867,동탄7동,0.4587,0.4587,0.98757,4,ADD_FREQ,31240691,동,96.96,91.64,2662.2,41590-55730,173.4,127.12267,37.16565
다사6608,day,0.957663,0.92529,2.1695,1.7868,0.3828,ok,0.0,4,4,4,0.7812,323.694,8562.0,4542.0,0.0638,동탄7동,0.3828,0.3828,0.96097,4,ADD_FREQ,31240691,동,95.77,92.53,2140.5,41590-55800,131.3,127.12263,37.17466
다사6609,day,1.0,0.953067,2.3314,1.882,0.4494,ok,0.0,4,4,4,0.7867,729.977,18068.0,3111.0,0.0589,동탄9동,0.4494,0.4494,1.0,4,ADD_FREQ,31240720,동,100.0,95.31,4517.0,41590-55490,128.0,127.12259,37.18367
다사6610,day,0.973036,0.917427,2.2283,1.7598,0.4685,ok,0.0,4,4,4,0.6247,463.733,13095.0,1041.0,0.0578,동탄9동,0.4685,0.4685,1.0,4,ADD_FREQ,31240720,동,97.3,91.74,3273.8,,225.2,127.12254,37.19269
다사6611,day,0.942404,0.924822,2.1112,1.7852,0.326,ok,0.0,4,4,4,0.8463,288.817,10119.0,894.0,0.0838,동탄4동,0.326,0.326,0.98177,4,ADD_FREQ,31240640,동,94.24,92.48,2529.8,41590-55301,92.2,127.1225,37.2017
다사6612,day,0.751584,0.72243,1.3817,1.0913,0.2904,ok,0.0,4,4,4,0.4673,115.256,5512.0,265.0,0.1069,동탄5동,0.2904,0.2904,0.91113,4,ADD_FREQ,31240650,동,75.16,72.24,1378.0,,319.6,127.12245,37.21072
다사6707,day,0.74348,0.336498,1.3507,-0.2318,1.5825,need,2.25923,6,4,2,0.05,11.162,6021.0,417.0,0.0732,동탄7동,1.5825,1.5825,0.92139,4,NEW_STOP,31240691,동,74.35,33.65,1505.2,41590-55750,588.1,127.13394,37.16568
다사6708,day,0.825992,0.72144,1.6661,1.0879,0.5783,ok,0.0,4,4,4,0.712,75.329,6700.0,968.0,0.0282,동탄9동,0.5783,0.5783,0.93236,4,ADD_FREQ,31240720,동,82.6,72.14,1675.0,41590-55816,172.8,127.13389,37.1747
다사6709,day,0.669349,0.680475,1.0673,0.9475,0.1199,ok,0.0,3,4,4,0.8653,42.022,594.0,72.0,0.0875,동탄9동,0.1199,0.1199,0.65209,3,ADD_FREQ,31240720,동,66.93,68.05,148.5,,80.8,127.13385,37.18371
다사6710,day,0.674225,0.36945,1.0859,-0.1188,1.2048,need,1.54626,6,4,2,0.05,14.662,2891.0,319.0,0.0436,동탄9동,1.2048,1.2048,0.8343,4,NEW_STOP,31240720,동,67.42,36.94,722.8,41590-55555,714.4,127.13381,37.19272
다사6711,day,0.409291,0.616258,0.0731,0.7273,-0.6542,mid,0.0,2,2,3,0.7375,31.612,164.0,192.0,0.2073,동탄5동,-0.6542,-0.6542,0.50973,2,ADD_FREQ,31240650,동,40.93,61.63,41.0,41590-36504,157.5,127.13376,37.20174
다사6712,day,0.180978,0.276792,-0.7997,-0.4365,-0.2226,mid,0.0,3,0,1,0.05,6.691,13.0,3.0,0.7692,동탄5동,-0.2226,-0.3632,0.27903,0,NEW_STOP,31240650,동,18.1,27.68,3.2,41590-55902,634.8,127.13372,37.21075
다사6808,day,0.689107,0.584297,1.1428,0.6177,0.5251,ok,0.0,4,4,3,0.6997,26.201,822.0,41.0,0.0754,동탄9동,0.5251,0.5251,0.68752,4,ADD_FREQ,31240720,동,68.91,58.43,205.5,41590-55934,180.2,127.14516,37.17473
다사6809,day,0.644318,0.387971,0.9716,-0.0553,1.027,need,1.41038,5,4,2,0.3827,9.295,2127.0,94.0,0.1105,동탄9동,1.027,1.027,0.79839,4,NEW_STOP,31240720,동,64.43,38.8,531.8,,370.4,127.14512,37.18374
다사6810,day,0.494861,0.311197,0.4002,-0.3185,0.7188,mid,0.0,5,3,1,0.422,4.344,284.0,225.0,0.0915,동탄9동,0.7188,0.7188,0.56715,3,ADD_FREQ,31240720,동,49.49,31.12,71.0,,346.8,127.14507,37.19276
다사6811,day,0.333644,0.202784,-0.2161,-0.6902,0.4324,mid,0.0,4,2,1,0.05,3.358,78.0,58.0,0.3333,동탄5동,0.4324,0.4741,0.45015,1,NEW_STOP,31240650,동,33.36,20.28,19.5,41590-36505,665.1,127.14503,37.20177
다사6812,day,0.17054,0.011,-0.8396,-1.3477,0.2995,mid,0.0,4,0,0,0.05,0.0,23.0,12.0,0.2174,동탄5동,0.2995,0.5081,0.34108,0,NEW_STOP,31240650,동,17.05,1.1,5.8,41590-36505,860.8,127.14499,37.21079
다사6909,day,0.0,0.011,-1.4916,-1.3477,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,동탄9동,-0.0,-0.1439,0.0,0,NEW_STOP,31240720,동,0.0,1.1,0.0,41590-55934,1239.6,127.15638,37.18378
다사6910,day,0.0,0.011,-1.4916,-1.3477,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,동탄9동,-0.0,-0.1439,0.0,0,NEW_STOP,31240720,동,0.0,1.1,0.0,,1312.7,127.15634,37.19279
다바1595,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0164,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-60113,13496.1,126.54964,37.05427
다바3297,pm,0.0,0.049957,-1.235,-1.0789,-0.0,mid,0.0,3,0,1,0.05,0.309,0.0,0.0,0.0,우정읍,-0.0,-0.156,0.0,0,NEW_STOP,31240130,읍,0.0,5.0,0.0,41590-36991,664.2,126.74064,37.07367
다바3298,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0164,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,1144.8,126.74055,37.08269
다바3299,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0164,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,2044.1,126.74046,37.0917
다바3393,pm,0.356948,0.567694,0.1412,0.7762,-0.6349,mid,0.0,2,3,3,0.653,17.743,326.0,151.0,0.4387,우정읍,-0.6349,-0.6349,0.49532,3,ADD_FREQ,31240130,읍,35.69,56.77,81.5,41590-36589,208.2,126.75224,37.03769
다바3394,pm,0.100573,0.249446,-0.8472,-0.3641,-0.2479,mid,0.0,3,0,2,0.05,4.197,13.0,3.0,0.3846,우정읍,-0.2479,-0.4831,0.12671,0,NEW_STOP,31240130,읍,10.06,24.94,3.2,41590-37476,629.7,126.75216,37.04671
다바3396,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0164,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37518,1160.2,126.75198,37.06473
다바3397,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0164,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-36991,1662.2,126.75189,37.07375
다바3398,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0164,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37448,1802.9,126.7518,37.08276
다바3399,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0164,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37485,1856.6,126.75171,37.09177
다바3493,pm,0.278625,0.319057,-0.1607,-0.1147,-0.0458,mid,0.0,3,2,2,0.633,2.465,317.0,68.0,0.2744,우정읍,-0.0458,-0.046,0.49243,3,ADD_FREQ,31240130,읍,27.86,31.91,79.2,41590-36583,220.2,126.76349,37.03776
다바3494,pm,0.311883,0.646172,-0.0325,1.0574,-1.0899,mid,0.0,1,3,4,0.8088,24.439,193.0,62.0,0.4145,우정읍,-1.0899,-1.0899,0.42183,2,ADD_FREQ,31240130,읍,31.19,64.62,48.2,41590-36830,114.7,126.7634,37.04678
다바3495,pm,0.260665,0.328177,-0.23,-0.082,-0.141,mid,0.0,3,2,2,0.508,3.463,233.0,491.0,0.2446,우정읍,-0.141,-0.1479,0.45063,2,ADD_FREQ,31240130,읍,26.07,32.82,58.2,41590-37388,295.2,126.76331,37.05579
다바3496,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0164,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37518,1182.8,126.76323,37.0648
다바3497,pm,0.046439,0.021732,-1.0559,-1.1801,0.0386,mid,0.0,3,0,1,0.05,0.077,13.0,7.0,0.7692,우정읍,0.0386,0.1242,0.09214,0,NEW_STOP,31240130,읍,4.64,2.17,3.2,41590-37448,783.4,126.76314,37.07382
다바3498,pm,0.029798,0.011,-1.1201,-1.2185,0.0229,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,우정읍,0.0229,0.0985,0.0596,0,NEW_STOP,31240130,읍,2.98,1.1,1.2,,900.0,126.76305,37.08283
다바3499,pm,0.029798,0.011,-1.1201,-1.2185,0.0229,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,우정읍,0.0229,0.0985,0.0596,0,NEW_STOP,31240130,읍,2.98,1.1,1.2,41590-37485,939.6,126.76297,37.09184
다바3593,pm,0.309915,0.51654,-0.0401,0.5929,-0.633,mid,0.0,2,3,3,0.8858,8.237,284.0,51.0,0.3521,우정읍,-0.633,-0.633,0.47733,3,ADD_FREQ,31240130,읍,30.99,51.65,71.0,41590-36582,68.5,126.77473,37.03783
다바3594,pm,0.207484,0.344297,-0.435,-0.0243,-0.3375,mid,0.0,2,1,2,0.0953,8.344,63.0,20.0,0.4444,우정읍,-0.3375,-0.4107,0.30268,1,NEW_STOP,31240130,읍,20.75,34.43,15.8,41590-55142,542.8,126.77465,37.04684
다바3595,pm,0.230249,0.344344,-0.3472,-0.0241,-0.2841,mid,0.0,2,2,2,0.2485,6.405,127.0,420.0,0.4882,우정읍,-0.2841,-0.3231,0.39387,2,NEW_STOP,31240130,읍,23.02,34.43,31.8,41590-36580,450.9,126.77456,37.05586
다바3596,pm,0.20188,0.317916,-0.4566,-0.1188,-0.2727,mid,0.0,2,1,2,0.545,2.93,128.0,205.0,0.4609,우정읍,-0.2727,-0.3378,0.37638,1,ADD_FREQ,31240130,읍,20.19,31.79,32.0,41590-36941,273.0,126.77447,37.06487
다바3597,pm,0.212702,0.173181,-0.4149,-0.6374,0.1858,drt,0.0,3,1,1,0.1933,1.467,163.0,8.0,0.5215,우정읍,0.1858,0.2225,0.40782,2,DRT,31240130,읍,21.27,17.32,40.8,41590-37448,484.0,126.77439,37.07389
다바3598,pm,0.241846,0.553712,-0.3025,0.7261,-0.9336,over,0.0,1,2,3,0.7408,13.889,143.0,27.0,0.4196,우정읍,-0.9336,-1.0286,0.38678,2,ADD_FREQ,31240130,읍,24.18,55.37,35.8,41590-36858,155.5,126.7743,37.0829
다바3599,pm,0.206904,0.142645,-0.4373,-0.7468,0.2539,drt,0.0,4,1,1,0.0553,1.464,133.0,79.0,0.4887,우정읍,0.2539,0.3096,0.39192,2,DRT,31240130,읍,20.69,14.26,33.2,41590-37485,566.8,126.77422,37.09191
다바3693,pm,0.157036,0.09279,-0.6295,-0.9255,0.2029,mid,0.0,3,1,1,0.05,0.76,53.0,770.0,0.6792,우정읍,0.2029,0.2959,0.30056,1,NEW_STOP,31240130,읍,15.7,9.28,13.2,41590-36464,636.3,126.78598,37.0379
다바3694,pm,0.212754,0.303566,-0.4147,-0.1702,-0.2042,mid,0.0,3,1,2,0.2645,4.452,133.0,33.0,0.2707,우정읍,-0.2042,-0.2445,0.3908,2,NEW_STOP,31240130,읍,21.28,30.36,33.2,41590-36953,441.3,126.78589,37.04691
다바3695,pm,0.361181,0.50832,0.1575,0.5634,-0.4059,mid,0.0,2,3,3,0.447,16.008,544.0,196.0,0.1562,우정읍,-0.4059,-0.4059,0.56758,3,ADD_FREQ,31240130,읍,36.12,50.83,136.0,41590-37521,331.8,126.78581,37.05593
다바3696,pm,0.298494,0.420715,-0.0841,0.2495,-0.3337,mid,0.0,2,2,2,0.2183,12.143,271.0,145.0,0.2841,우정읍,-0.3337,-0.3337,0.47013,3,NEW_STOP,31240130,읍,29.85,42.07,67.8,41590-37525,469.0,126.78572,37.06494
다바3697,pm,0.18531,0.186665,-0.5205,-0.5891,0.0524,drt,0.0,3,1,1,0.0723,2.255,98.0,74.0,0.4592,우정읍,0.0524,0.0686,0.36232,1,DRT,31240130,읍,18.53,18.67,24.5,41590-37392,556.6,126.78564,37.07395
다바3698,pm,0.260776,0.192211,-0.2296,-0.5692,0.3238,mid,0.0,4,2,1,0.2278,1.67,198.0,159.0,0.2626,우정읍,0.3238,0.3397,0.43681,2,NEW_STOP,31240130,읍,26.08,19.22,49.5,41590-37452,463.3,126.78555,37.08297
다바3699,pm,0.192043,0.290686,-0.4946,-0.2164,-0.2173,mid,0.0,3,1,2,0.4508,2.757,68.0,106.0,0.5294,우정읍,-0.2173,-0.2782,0.32668,1,ADD_FREQ,31240130,읍,19.2,29.07,17.0,41590-55159,329.5,126.78547,37.09198
다바3791,pm,0.0,0.016396,-1.235,-1.1992,-0.0,mid,0.0,3,0,1,0.05,0.038,0.0,0.0,0.0,우정읍,-0.0,-0.0358,0.0,0,NEW_STOP,31240130,읍,0.0,1.64,0.0,41590-37498,793.5,126.79739,37.01994
다바3792,pm,0.325434,0.383097,0.0197,0.1147,-0.095,mid,0.0,3,3,2,0.5428,5.187,283.0,297.0,0.2756,우정읍,-0.095,-0.095,0.48014,3,ADD_FREQ,31240130,읍,32.54,38.31,70.8,41590-37498,274.3,126.7973,37.02895
다바3793,pm,0.317968,0.396034,-0.0091,0.1611,-0.1702,mid,0.0,3,3,2,0.3813,7.649,304.0,407.0,0.2993,우정읍,-0.1702,-0.1702,0.48511,3,NEW_STOP,31240130,읍,31.8,39.6,76.0,41590-36461,371.2,126.79722,37.03797
다바3794,pm,0.347966,0.455639,0.1066,0.3747,-0.2681,mid,0.0,2,3,3,0.7135,6.88,299.0,1301.0,0.1672,우정읍,-0.2681,-0.2681,0.48703,3,ADD_FREQ,31240130,읍,34.8,45.56,74.8,41590-36829,171.9,126.79714,37.04698
다바3795,pm,0.263465,0.525795,-0.2192,0.626,-0.8111,mid,0.0,1,2,3,0.7852,10.476,178.0,521.0,0.264,장안면,-0.8111,-0.8452,0.41424,2,ADD_FREQ,31240390,면,26.35,52.58,44.5,41590-36950,128.9,126.79705,37.05599
다바3796,pm,0.503447,0.709503,0.706,1.2843,-0.5782,ok,0.0,2,4,4,0.7938,39.319,917.0,619.0,0.12,우정읍,-0.5782,-0.5782,0.64133,4,ADD_FREQ,31240130,읍,50.34,70.95,229.2,41590-36918,123.7,126.79697,37.06501
다바3797,pm,0.196999,0.134062,-0.4754,-0.7776,0.24,drt,0.0,3,1,1,0.05,1.341,138.0,447.0,0.1884,우정읍,0.24,0.3021,0.38837,2,DRT,31240130,읍,19.7,13.41,34.5,41590-37391,604.7,126.79689,37.07402
다바3798,pm,0.237876,0.411516,-0.3178,0.2166,-0.4799,mid,0.0,2,2,2,0.845,3.756,237.0,75.0,0.2278,우정읍,-0.4799,-0.5344,0.45435,2,ADD_FREQ,31240130,읍,23.79,41.15,59.2,41590-36837,93.0,126.7968,37.08303
다바3799,pm,0.191135,0.347909,-0.4981,-0.0113,-0.3791,mid,0.0,2,1,2,0.3348,5.656,118.0,49.0,0.4322,우정읍,-0.3791,-0.4867,0.37152,1,NEW_STOP,31240130,읍,19.11,34.79,29.5,41590-37395,399.1,126.79672,37.09205
다바3891,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0164,0.0,0,NEW_STOP,31240130,읍,0.0,1.1,0.0,41590-37498,1396.6,126.80863,37.02001
다바3892,pm,0.159962,0.098591,-0.6182,-0.9047,0.1987,mid,0.0,3,1,1,0.05,0.832,49.0,75.0,0.0,우정읍,0.1987,0.2864,0.26144,1,NEW_STOP,31240130,읍,16.0,9.86,12.2,41590-36826,683.8,126.80854,37.02902
다바3893,pm,0.242959,0.237631,-0.2982,-0.4065,0.0985,mid,0.0,3,2,1,0.2095,2.758,218.0,278.0,0.0229,우정읍,0.0985,0.1082,0.45198,2,NEW_STOP,31240130,읍,24.3,23.76,54.5,41590-36827,474.3,126.80846,37.03803
다바3894,pm,0.264359,0.413617,-0.2157,0.2241,-0.423,mid,0.0,2,2,2,0.6442,5.549,285.0,309.0,0.2807,우정읍,-0.423,-0.4398,0.47555,3,ADD_FREQ,31240130,읍,26.44,41.36,71.2,41590-36913,213.5,126.80838,37.04705
다바3895,pm,0.204538,0.270046,-0.4464,-0.2903,-0.127,mid,0.0,3,1,2,0.3362,2.878,93.0,148.0,0.3333,장안면,-0.127,-0.156,0.34504,1,NEW_STOP,31240390,면,20.45,27.0,23.2,41590-36772,398.3,126.8083,37.05606
다바3896,pm,0.357399,0.485874,0.143,0.483,-0.34,mid,0.0,2,3,3,0.2755,17.903,441.0,126.0,0.1859,장안면,-0.34,-0.34,0.53952,3,NEW_STOP,31240390,면,35.74,48.59,110.2,41590-37434,434.7,126.80822,37.06507
다바3897,pm,0.528834,0.564709,0.8039,0.7655,0.0384,ok,0.0,3,4,3,0.178,36.806,1212.0,210.0,0.1576,장안면,0.0384,0.0384,0.67871,4,NEW_STOP,31240390,면,52.88,56.47,303.0,41590-36617,493.2,126.80814,37.07409
다바3898,pm,0.506365,0.460716,0.7173,0.3929,0.3244,ok,0.0,4,4,3,0.5088,10.141,1408.0,129.0,0.1669,우정읍,0.3244,0.3244,0.69823,4,ADD_FREQ,31240130,읍,50.64,46.07,352.0,41590-37397,294.7,126.80805,37.0831
다바3899,pm,0.176144,0.410478,-0.5558,0.2129,-0.5678,mid,0.0,2,1,2,0.7717,4.279,108.0,77.0,0.3426,우정읍,-0.5678,-0.7687,0.351,1,ADD_FREQ,31240130,읍,17.61,41.05,27.0,41590-36989,137.0,126.80797,37.09211
다바3991,pm,0.0,0.011,-1.235,-1.2185,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,장안면,-0.0,-0.0164,0.0,0,NEW_STOP,31240390,면,0.0,1.1,0.0,41590-36881,1573.9,126.81987,37.02007
다바3992,pm,0.189227,0.075523,-0.5054,-0.9873,0.3729,mid,0.0,4,1,1,0.05,0.562,53.0,23.0,0.5849,장안면,0.3729,0.4819,0.31415,1,NEW_STOP,31240390,면,18.92,7.55,13.2,41590-36881,575.2,126.81979,37.02908
다바3993,pm,0.263608,0.365313,-0.2186,0.051,-0.2589,mid,0.0,2,2,2,0.5195,4.669,178.0,40.0,0.4663,장안면,-0.2589,-0.2697,0.41533,2,ADD_FREQ,31240390,면,26.36,36.53,44.5,41590-36716,288.3,126.81971,37.0381
다바3994,pm,0.22994,0.125338,-0.3484,-0.8088,0.4044,mid,0.0,4,2,1,0.05,1.204,208.0,5.0,0.3702,장안면,0.4044,0.4604,0.43848,2,NEW_STOP,31240390,면,22.99,12.53,52.0,41590-36769,669.9,126.81963,37.04711
다바3995,pm,0.200131,0.142169,-0.4634,-0.7485,0.2289,drt,0.0,3,1,1,0.1013,1.29,108.0,238.0,0.2407,장안면,0.2289,0.2852,0.36973,1,DRT,31240390,면,20.01,14.22,27.0,41590-37430,539.2,126.81955,37.05613
다바3996,pm,0.242252,0.31411,-0.301,-0.1324,-0.1531,mid,0.0,3,2,2,0.3867,3.87,263.0,179.0,0.3612,장안면,-0.1531,-0.1685,0.46861,3,NEW_STOP,31240390,면,24.23,31.41,65.8,41590-36915,368.0,126.81947,37.06514
다바3997,pm,0.654819,0.822468,1.2896,1.6891,-0.3994,ok,0.0,2,4,4,0.597,117.737,1675.0,277.0,0.1152,장안면,-0.3994,-0.3994,0.72398,4,ADD_FREQ,31240390,면,65.48,82.25,418.8,41590-37524,241.8,126.81938,37.07415
다바3998,pm,0.846494,0.917048,2.0286,2.028,0.0007,ok,0.0,3,4,4,0.9652,129.425,4856.0,1504.0,0.1606,우정읍,0.0007,0.0007,0.87087,4,ADD_FREQ,31240130,읍,84.65,91.7,1214.0,41590-36022,20.9,126.8193,37.08317
다바3999,pm,0.655901,0.668166,1.2938,1.1362,0.1576,ok,0.0,3,4,4,0.5897,40.329,2653.0,379.0,0.1135,우정읍,0.1576,0.1576,0.78831,4,ADD_FREQ,31240130,읍,65.59,66.82,663.2,41590-36821,246.2,126.81922,37.09218
다바4091,pm,0.07436,0.011,-0.9483,-1.2185,0.114,mid,0.0,3,0,0,0.05,0.0,8.0,9.0,0.0,장안면,0.114,0.2703,0.14872,0,NEW_STOP,31240390,면,7.44,1.1,2.0,41590-55148,1726.9,126.83111,37.02013
다바4092,pm,0.08237,0.011,-0.9174,-1.2185,0.1357,mid,0.0,3,0,0,0.05,0.0,13.0,33.0,0.0,장안면,0.1357,0.3011,0.16474,0,NEW_STOP,31240390,면,8.24,1.1,3.2,41590-55148,950.8,126.83103,37.02915
다바4093,pm,0.157828,0.09361,-0.6265,-0.9225,0.2036,mid,0.0,3,1,1,0.05,0.77,48.0,5.0,0.6458,장안면,0.2036,0.2961,0.28875,1,NEW_STOP,31240390,면,15.78,9.36,12.0,41590-37535,594.6,126.83095,37.03816
다바4094,pm,0.146546,0.240714,-0.67,-0.3954,-0.1799,mid,0.0,3,1,1,0.4052,1.851,50.0,86.0,0.2,장안면,-0.1799,-0.2745,0.2855,1,NEW_STOP,31240390,면,14.65,24.07,12.5,,356.9,126.83087,37.04718
다바4095,pm,0.16862,0.190346,-0.5849,-0.5759,-0.0064,mid,0.0,3,1,1,0.1425,2.001,53.0,42.0,0.5849,장안면,-0.0064,-0.0089,0.31666,1,NEW_STOP,31240390,면,16.86,19.03,13.2,41590-36773,514.5,126.83079,37.05619
다바4096,pm,0.187015,0.070241,-0.5139,-1.0063,0.3781,drt,0.0,4,1,1,0.05,0.506,107.0,210.0,0.1402,장안면,0.3781,0.4923,0.36052,1,DRT,31240390,면,18.7,7.02,26.8,41590-37514,768.5,126.83071,37.0652
다바4097,pm,0.273949,0.44777,-0.1788,0.3465,-0.517,mid,0.0,2,2,3,0.48,9.644,178.0,125.0,0.3933,장안면,-0.517,-0.5252,0.41394,2,ADD_FREQ,31240390,면,27.39,44.78,44.5,41590-37129,312.0,126.83063,37.07422
다바4098,pm,0.53365,0.602004,0.8225,0.8991,-0.0766,ok,0.0,3,4,4,0.5822,25.461,866.0,556.0,0.1409,장안면,-0.0766,-0.0766,0.62913,4,ADD_FREQ,31240390,면,53.36,60.2,216.5,41590-37125,250.7,126.83055,37.08323
다바4099,pm,0.477986,0.583442,0.6079,0.8326,-0.2247,ok,0.0,3,3,3,0.8387,14.758,474.0,172.0,0.211,장안면,-0.2247,-0.2247,0.54799,3,ADD_FREQ,31240390,면,47.8,58.34,118.5,41590-36835,96.8,126.83048,37.09224
다바4191,pm,0.029798,0.011,-1.1201,-1.2185,0.0229,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,장안면,0.0229,0.0985,0.0596,0,NEW_STOP,31240390,면,2.98,1.1,1.2,41590-55148,1553.1,126.84235,37.0202
다바4192,pm,0.063007,0.213082,-0.992,-0.4944,-0.1884,mid,0.0,3,0,1,0.05,3.042,8.0,10.0,1.25,장안면,-0.1884,-0.4976,0.12327,0,NEW_STOP,31240390,면,6.3,21.31,2.0,41590-55148,580.1,126.84227,37.02921
다바4193,pm,0.341959,0.55306,0.0834,0.7237,-0.6403,mid,0.0,2,3,3,0.7247,14.191,378.0,103.0,0.4233,장안면,-0.6403,-0.6403,0.51289,3,ADD_FREQ,31240390,면,34.2,55.31,94.5,41590-36984,165.2,126.84219,37.03822
다바4194,pm,0.12714,0.15033,-0.7448,-0.7193,-0.0152,mid,0.0,3,0,1,0.179,1.153,38.0,14.0,0.3947,장안면,-0.0152,-0.0255,0.25409,1,NEW_STOP,31240390,면,12.71,15.03,9.5,41590-36776,492.6,126.84212,37.04724
다바4195,pm,0.19571,0.294413,-0.4804,-0.203,-0.2194,mid,0.0,3,1,2,0.5537,2.297,118.0,61.0,0.5424,장안면,-0.2194,-0.2774,0.38015,2,ADD_FREQ,31240390,면,19.57,29.44,29.5,41590-36942,267.8,126.84204,37.05625
다바4196,pm,0.367978,0.506218,0.1838,0.5559,-0.3721,mid,0.0,2,3,3,0.5212,13.975,274.0,364.0,0.3102,장안면,-0.3721,-0.3721,0.47222,3,ADD_FREQ,31240390,면,36.8,50.62,68.5,41590-37132,287.3,126.84196,37.06527
다바4197,pm,0.276251,0.213974,-0.1699,-0.4912,0.318,mid,0.0,4,2,1,0.05,3.067,283.0,155.0,0.4276,장안면,0.318,0.3214,0.47489,3,NEW_STOP,31240390,면,27.63,21.4,70.8,41590-36909,654.3,126.84188,37.07428
다바4198,pm,0.172287,0.188691,-0.5707,-0.5818,0.0081,drt,0.0,3,1,1,0.1258,2.043,89.0,265.0,0.1685,장안면,0.0081,0.0111,0.34128,1,DRT,31240390,면,17.23,18.87,22.2,41590-55497,524.5,126.84181,37.08329
다바4199,pm,0.287188,0.142349,-0.1277,-0.7479,0.6202,mid,0.0,4,2,1,0.05,1.479,303.0,235.0,0.2145,장안면,0.6202,0.6202,0.48871,3,NEW_STOP,31240390,면,28.72,14.23,75.8,41590-37453,751.0,126.84173,37.09231
다바4292,pm,0.1573,0.011,-0.6285,-1.2185,0.4049,mid,0.0,4,1,0,0.05,0.0,58.0,18.0,0.2241,장안면,0.4049,0.59,0.3146,1,NEW_STOP,31240390,면,15.73,1.1,14.5,41590-36982,1086.0,126.85351,37.02927
다바4293,pm,0.316125,0.324018,-0.0162,-0.0969,0.0808,mid,0.0,3,3,2,0.3565,4.46,358.0,170.0,0.3296,장안면,0.0808,0.0808,0.50857,3,NEW_STOP,31240390,면,31.61,32.4,89.5,41590-36714,386.1,126.85344,37.03829
다바4294,pm,0.272649,0.41443,-0.1838,0.227,-0.4031,mid,0.0,2,2,2,0.4912,7.311,126.0,288.0,0.2937,장안면,-0.4031,-0.4108,0.38264,2,ADD_FREQ,31240390,면,27.26,41.44,31.5,41590-36798,305.3,126.85336,37.0473
다바4295,pm,0.284286,0.514193,-0.1389,0.5845,-0.7234,mid,0.0,1,2,3,0.6448,12.111,153.0,201.0,0.3595,장안면,-0.7234,-0.7234,0.40206,2,ADD_FREQ,31240390,면,28.43,51.42,38.2,41590-37823,213.1,126.85329,37.05631
다바4296,pm,0.348254,0.525104,0.1077,0.6236,-0.5159,mid,0.0,2,3,3,0.8808,8.875,252.0,980.0,0.1151,장안면,-0.5159,-0.5159,0.46566,3,ADD_FREQ,31240390,면,34.83,52.51,63.0,41590-37796,71.5,126.85321,37.06533
