grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바4195,pm,0.194829,0.278432,-0.498,-0.2704,-0.1773,mid,0.0,3,1,2,0.5537,2.297,118.0,61.0,0.5424,장안면,-0.1773,-0.2277,0.37905,2,ADD_FREQ,31240390,면,19.48,27.84,29.5,41590-36942,267.8,126.84204,37.05625
다바4196,pm,0.387367,0.469966,0.2395,0.4123,-0.1728,mid,0.0,3,3,3,0.5212,13.975,274.0,364.0,0.3102,장안면,-0.1728,-0.1728,0.47131,3,ADD_FREQ,31240390,면,38.74,47.0,68.5,41590-37132,287.3,126.84196,37.06527
다바4197,pm,0.277562,0.195182,-0.1811,-0.5671,0.3783,mid,0.0,4,2,1,0.05,3.067,283.0,155.0,0.4276,장안면,0.3783,0.3859,0.47372,3,DRT,31240390,면,27.76,19.52,70.8,41590-36909,654.3,126.84188,37.07428
다바4198,pm,0.1722,0.173784,-0.5847,-0.6433,0.0421,drt,0.0,3,1,1,0.1258,2.043,89.0,265.0,0.1685,장안면,0.0421,0.0586,0.34028,1,DRT,31240390,면,17.22,17.38,22.2,41590-55497,524.5,126.84181,37.08329
다바4199,pm,0.291462,0.176776,-0.1279,-0.6327,0.5048,mid,0.0,4,2,1,0.05,2.535,303.0,235.0,0.2145,장안면,0.5048,0.5048,0.48784,3,DRT,31240390,면,29.15,17.68,75.8,41590-37453,751.0,126.84173,37.09231
다바4292,pm,0.156942,0.011,-0.6431,-1.2235,0.3927,mid,0.0,4,1,0,0.05,0.0,58.0,18.0,0.2241,장안면,0.3927,0.5804,0.31388,1,DRT,31240390,면,15.69,1.1,14.5,41590-36982,1086.0,126.85351,37.02927
다바4293,pm,0.331342,0.301281,0.0249,-0.1889,0.2138,mid,0.0,3,3,2,0.3565,4.46,358.0,170.0,0.3296,장안면,0.2138,0.2138,0.50757,3,NEW_STOP,31240390,면,33.13,30.13,89.5,41590-36714,386.1,126.85344,37.03829
다바4294,pm,0.28326,0.386065,-0.1593,0.1132,-0.2707,mid,0.0,2,2,2,0.4912,7.311,126.0,288.0,0.2937,장안면,-0.2707,-0.2725,0.38157,2,NEW_STOP,31240390,면,28.33,38.61,31.5,41590-36798,305.3,126.85336,37.0473
다바4295,pm,0.289452,0.479721,-0.1356,0.447,-0.5826,mid,0.0,2,2,3,0.6448,12.111,153.0,201.0,0.3595,장안면,-0.5826,-0.5826,0.40104,2,ADD_FREQ,31240390,면,28.95,47.97,38.2,41590-37823,213.1,126.85329,37.05631
다바4296,pm,0.358584,0.494429,0.1292,0.4995,-0.3703,mid,0.0,2,3,3,0.8808,8.875,252.0,980.0,0.1151,장안면,-0.3703,-0.3703,0.46472,3,ADD_FREQ,31240390,면,35.86,49.44,63.0,41590-37796,71.5,126.85321,37.06533
다바4297,pm,0.431493,0.430735,0.4085,0.2725,0.136,ok,0.0,3,3,2,0.5453,9.666,436.0,745.0,0.1904,장안면,0.136,0.136,0.53855,3,ADD_FREQ,31240390,면,43.15,43.07,109.0,41590-37142,272.8,126.85313,37.07434
다바4298,pm,0.266484,0.234043,-0.2236,-0.4286,0.1957,mid,0.0,3,2,1,0.05,4.468,167.0,576.0,0.1557,장안면,0.1957,0.205,0.41364,2,DRT,31240390,면,26.65,23.4,41.8,41590-37151,661.4,126.85306,37.08335
다바4299,pm,0.230421,0.013985,-0.3617,-1.2128,0.7393,drt,0.0,5,2,1,0.05,0.023,232.0,891.0,0.0431,장안면,0.7393,0.8512,0.45792,3,DRT,31240390,면,23.04,1.4,58.0,41590-37158,794.0,126.85298,37.09237
다바4393,pm,0.077756,0.011,-0.9464,-1.2235,0.1188,mid,0.0,3,0,0,0.05,0.0,18.0,3.0,0.0,장안면,0.1188,0.2771,0.15551,0,DRT,31240390,면,7.78,1.1,4.5,41590-36714,1175.4,126.86468,37.03835
다바4394,pm,0.191944,0.253831,-0.5091,-0.358,-0.1165,mid,0.0,3,1,2,0.4052,2.506,78.0,21.0,0.4615,장안면,-0.1165,-0.151,0.31888,1,NEW_STOP,31240390,면,19.19,25.38,19.5,41590-37820,356.9,126.86461,37.04736
다바4395,pm,0.188196,0.228134,-0.5234,-0.4496,-0.0562,drt,0.0,3,1,1,0.3515,2.154,98.0,69.0,0.4796,장안면,-0.0562,-0.0738,0.35532,1,NEW_STOP,31240390,면,18.82,22.81,24.5,41590-37819,389.1,126.86453,37.05637
다바4396,pm,0.200511,0.113354,-0.4762,-0.8587,0.3035,drt,0.0,4,1,1,0.1055,0.987,110.0,134.0,0.2818,장안면,0.3035,0.3824,0.37081,1,DRT,31240390,면,20.05,11.34,27.5,41590-36727,536.7,126.86446,37.06539
다바4397,pm,0.356104,0.383664,0.1197,0.1047,0.015,mid,0.0,3,3,2,0.2615,10.991,461.0,1229.0,0.1345,장안면,0.015,0.015,0.54938,3,NEW_STOP,31240390,면,35.61,38.37,115.2,41590-37942,443.1,126.86438,37.0744
다바4398,pm,0.382327,0.505926,0.2201,0.5404,-0.3203,mid,0.0,2,3,3,0.444,21.412,411.0,969.0,0.1582,장안면,-0.3203,-0.3203,0.5288,3,NEW_STOP,31240390,면,38.23,50.59,102.8,41590-37156,333.6,126.86431,37.08342
다바4399,pm,0.430566,0.419973,0.4049,0.2341,0.1708,mid,0.0,3,3,2,0.6762,6.892,576.0,684.0,0.2066,장안면,0.1708,0.1708,0.5753,3,ADD_FREQ,31240390,면,43.06,42.0,144.0,41590-37840,194.3,126.86423,37.09243
다바4495,pm,0.051129,0.081049,-1.0484,-0.9738,-0.0243,mid,0.0,3,0,1,0.05,0.705,8.0,5.0,0.0,장안면,-0.0243,-0.0746,0.10001,0,DRT,31240390,면,5.11,8.1,2.0,41590-37819,611.9,126.87578,37.05643
다바4496,pm,0.161265,0.115633,-0.6266,-0.8506,0.1543,mid,0.0,3,1,1,0.1117,1.001,43.0,26.0,0.2326,장안면,0.1543,0.224,0.29188,1,DRT,31240390,면,16.13,11.56,10.8,41590-36727,533.0,126.8757,37.06545
다바4497,pm,0.196417,0.282613,-0.4919,-0.2555,-0.1851,mid,0.0,3,1,2,0.312,4.103,38.0,346.0,0.1316,장안면,-0.1851,-0.2365,0.23553,0,NEW_STOP,31240390,면,19.64,28.26,9.5,41590-37613,412.8,126.87563,37.07446
다바4498,pm,0.136235,0.057036,-0.7224,-1.0594,0.208,mid,0.0,3,1,1,0.05,0.42,39.0,17.0,0.2564,장안면,0.208,0.337,0.25482,1,DRT,31240390,면,13.62,5.7,9.8,41590-37841,731.2,126.87556,37.08348
다바4499,pm,0.164459,0.011,-0.6143,-1.2235,0.4249,mid,0.0,4,1,0,0.05,0.0,68.0,117.0,0.4853,장안면,0.4249,0.6092,0.32892,1,DRT,31240390,면,16.45,1.1,17.0,41590-37840,808.9,126.87548,37.09249
다바4597,pm,0.235024,0.25958,-0.3441,-0.3375,-0.0057,mid,0.0,3,2,2,0.5285,1.979,108.0,163.0,0.3611,향남읍,-0.0057,-0.0065,0.36153,1,ADD_FREQ,31240140,읍,23.5,25.96,27.0,41590-37814,282.9,126.88688,37.07452
다바4598,pm,0.141515,0.011,-0.7022,-1.2235,0.3298,mid,0.0,4,1,0,0.05,0.0,51.0,174.0,0.098,향남읍,0.3298,0.5213,0.28303,1,DRT,31240140,읍,14.15,1.1,12.8,41590-37814,813.5,126.88681,37.08353
다바4599,pm,0.25048,0.372349,-0.2849,0.0644,-0.3202,mid,0.0,2,2,2,0.601,5.228,285.0,329.0,0.4982,향남읍,-0.3202,-0.3492,0.48727,3,ADD_FREQ,31240140,읍,25.05,37.23,71.2,41590-37875,239.4,126.88673,37.09255
다바4697,pm,0.25091,0.370389,-0.2832,0.0574,-0.3127,mid,0.0,2,2,2,0.5952,5.196,73.0,189.0,0.3836,향남읍,-0.3127,-0.3406,0.33689,1,ADD_FREQ,31240140,읍,25.09,37.04,18.2,41590-36733,242.9,126.89813,37.07458
다바4698,pm,0.557641,0.585881,0.8916,0.8254,0.0662,ok,0.0,3,4,3,0.736,24.262,769.0,3343.0,0.0507,향남읍,0.0662,0.0662,0.62022,4,ADD_FREQ,31240140,읍,55.76,58.59,192.2,41590-37759,158.4,126.89806,37.08359
다바4699,pm,0.562438,0.546156,0.91,0.6838,0.2262,ok,0.0,3,4,3,0.3587,34.129,1112.0,1830.0,0.1628,향남읍,0.2262,0.2262,0.66389,4,NEW_STOP,31240140,읍,56.24,54.62,278.0,41590-37876,384.8,126.89799,37.09261
다바4797,pm,0.339263,0.53445,0.0552,0.6421,-0.5869,mid,0.0,2,3,3,0.8607,12.855,203.0,1295.0,0.2956,양감면,-0.5869,-0.5869,0.43739,2,ADD_FREQ,31240420,면,33.93,53.45,50.8,41590-37868,83.6,126.90938,37.07463
다바4798,pm,0.702539,0.58929,1.4466,0.8375,0.6091,ok,0.0,4,4,3,0.5162,36.474,3945.0,3493.0,0.0416,향남읍,0.6091,0.6091,0.84399,4,ADD_FREQ,31240140,읍,70.25,58.93,986.2,41590-55074,290.3,126.90931,37.08365
다바4799,pm,0.427252,0.624554,0.3922,0.9632,-0.571,ok,0.0,2,3,4,0.5155,48.076,68.0,4971.0,0.0,향남읍,-0.571,-0.571,0.29552,1,ADD_FREQ,31240140,읍,42.73,62.46,17.0,41590-37405,290.7,126.90924,37.09266
다바4896,pm,0.31282,0.287864,-0.0461,-0.2367,0.1907,mid,0.0,3,3,2,0.2538,4.855,289.0,291.0,0.3356,양감면,0.1907,0.1907,0.47572,3,NEW_STOP,31240420,면,31.28,28.79,72.2,41590-37964,447.7,126.9207,37.06568
다바4897,pm,0.279514,0.290136,-0.1736,-0.2286,0.0542,mid,0.0,3,2,2,0.67,1.966,187.0,315.0,0.2299,양감면,0.0542,0.055,0.42862,2,ADD_FREQ,31240420,면,27.95,29.01,46.8,41590-55069,198.0,126.92063,37.07469
다바4898,pm,0.27842,0.479254,-0.1778,0.4454,-0.6122,mid,0.0,2,2,3,0.7488,9.975,240.0,778.0,0.2042,향남읍,-0.6122,-0.6232,0.46026,3,ADD_FREQ,31240140,읍,27.84,47.93,60.0,41590-55367,150.7,126.92056,37.0837
다바4899,pm,0.213298,0.286896,-0.4273,-0.2402,-0.1545,mid,0.0,3,1,2,0.151,5.905,93.0,736.0,0.2796,향남읍,-0.1545,-0.1871,0.3425,1,NEW_STOP,31240140,읍,21.33,28.69,23.2,41590-37344,509.4,126.92049,37.09272
다바4996,pm,0.25726,0.363778,-0.2589,0.0338,-0.2731,mid,0.0,2,2,2,0.5362,5.504,210.0,652.0,0.1,양감면,-0.2731,-0.2927,0.43247,2,ADD_FREQ,31240420,면,25.73,36.38,52.5,41590-60030,278.3,126.93194,37.06573
다바4997,pm,0.198756,0.113314,-0.483,-0.8588,0.2966,drt,0.0,4,1,1,0.05,1.18,133.0,486.0,0.2556,양감면,0.2966,0.3759,0.38017,2,DRT,31240420,면,19.88,11.33,33.2,41590-60032,670.3,126.93188,37.07474
다바4998,pm,0.239652,0.353195,-0.3263,-0.0039,-0.2873,mid,0.0,2,2,2,0.3707,6.918,157.0,532.0,0.3121,양감면,-0.2873,-0.3224,0.41216,2,NEW_STOP,31240420,면,23.97,35.32,39.2,41590-55408,377.6,126.93181,37.08376
다바4999,pm,0.266358,0.352325,-0.224,-0.007,-0.2071,mid,0.0,3,2,2,0.2872,8.047,221.0,396.0,0.1674,양감면,-0.2071,-0.217,0.44016,2,NEW_STOP,31240420,면,26.64,35.23,55.2,41590-55834,427.7,126.93174,37.09277
다바5096,pm,0.239006,0.092402,-0.3288,-0.9334,0.5377,mid,0.0,4,2,1,0.05,0.859,265.0,1123.0,0.0566,양감면,0.5377,0.6046,0.47237,3,DRT,31240420,면,23.9,9.24,66.2,41590-60029,658.8,126.94319,37.06578
다바5097,pm,0.308516,0.446431,-0.0626,0.3284,-0.391,mid,0.0,2,3,3,0.7043,8.209,398.0,976.0,0.1106,양감면,-0.391,-0.391,0.52766,3,ADD_FREQ,31240420,면,30.85,44.64,99.5,41590-37857,177.4,126.94313,37.0748
다바5098,pm,0.507884,0.680795,0.7011,1.1637,-0.4626,ok,0.0,2,4,4,0.8073,45.188,604.0,491.0,0.1788,양감면,-0.4626,-0.4626,0.57985,3,ADD_FREQ,31240420,면,50.79,68.08,151.0,41590-36778,115.6,126.94306,37.08381
다바5099,pm,0.361359,0.477916,0.1398,0.4406,-0.3008,mid,0.0,2,3,3,0.5137,15.111,280.0,397.0,0.1571,양감면,-0.3008,-0.3008,0.47926,3,ADD_FREQ,31240420,면,36.14,47.79,70.0,41590-36106,291.8,126.943,37.09283
다바5197,pm,0.309396,0.540806,-0.0592,0.6647,-0.7239,mid,0.0,1,3,3,0.4865,26.223,169.0,246.0,0.2012,양감면,-0.7239,-0.7239,0.42282,2,NEW_STOP,31240420,면,30.94,54.08,42.2,41590-36133,308.1,126.95438,37.07485
다바5198,pm,0.321503,0.478208,-0.0128,0.4416,-0.4545,mid,0.0,2,3,3,0.2475,24.223,178.0,55.0,0.3652,양감면,-0.4545,-0.4545,0.42095,2,NEW_STOP,31240420,면,32.15,47.82,44.5,41590-36127,451.5,126.95431,37.08386
다바5199,pm,0.287777,0.310951,-0.142,-0.1545,0.0125,mid,0.0,3,2,2,0.5845,3.011,278.0,377.0,0.1583,양감면,0.0125,0.0125,0.47699,3,ADD_FREQ,31240420,면,28.78,31.1,69.5,41590-55462,249.3,126.95425,37.09288
다바5297,pm,0.331964,0.62746,0.0272,0.9736,-0.9463,mid,0.0,1,3,4,0.7045,35.554,202.0,559.0,0.1782,양감면,-0.9463,-0.9463,0.43495,2,ADD_FREQ,31240420,면,33.2,62.75,50.5,41590-36150,177.3,126.96563,37.0749
다바5298,pm,0.209779,0.206892,-0.4407,-0.5253,0.0691,drt,0.0,3,1,1,0.2075,2.415,89.0,405.0,0.4045,양감면,0.0691,0.0846,0.35432,1,NEW_STOP,31240420,면,20.98,20.69,22.2,41590-36791,475.5,126.96556,37.08392
다바5299,pm,0.319083,0.284764,-0.0221,-0.2478,0.2257,mid,0.0,3,3,2,0.1295,6.043,400.0,958.0,0.2125,양감면,0.2257,0.2257,0.52543,3,DRT,31240420,면,31.91,28.48,100.0,41590-36165,522.3,126.9655,37.09293
다바5397,pm,0.300014,0.502462,-0.0951,0.5281,-0.6232,mid,0.0,2,2,3,0.617,15.335,184.0,319.0,0.2228,양감면,-0.6232,-0.6232,0.43039,2,ADD_FREQ,31240420,면,30.0,50.25,46.0,41590-36478,229.8,126.97688,37.07495
다바5398,pm,0.295957,0.405065,-0.1107,0.181,-0.2916,mid,0.0,2,2,2,0.4117,9.974,248.0,794.0,0.1573,양감면,-0.2916,-0.2916,0.4665,3,NEW_STOP,31240420,면,29.6,40.51,62.0,41590-36207,353.0,126.97681,37.08397
다바5399,pm,0.286199,0.51907,-0.148,0.5873,-0.7353,mid,0.0,1,2,3,0.658,16.307,139.0,435.0,0.1655,양감면,-0.7353,-0.7353,0.38895,2,ADD_FREQ,31240420,면,28.62,51.91,34.8,41590-55342,205.2,126.97675,37.09298
다바5497,pm,0.26043,0.227395,-0.2467,-0.4523,0.1933,mid,0.0,3,2,1,0.05,4.198,186.0,107.0,0.3763,양감면,0.1933,0.2055,0.42769,2,DRT,31240420,면,26.04,22.74,46.5,41590-36472,625.9,126.98813,37.075
다바5498,pm,0.205328,0.402555,-0.4578,0.172,-0.5075,mid,0.0,2,1,2,0.3933,10.102,38.0,126.0,0.2632,양감면,-0.5075,-0.6298,0.25797,1,NEW_STOP,31240420,면,20.53,40.26,9.5,41590-36473,364.0,126.98806,37.08401
다바5499,pm,0.262735,0.362681,-0.2379,0.0299,-0.2533,mid,0.0,2,2,2,0.5403,5.405,249.0,242.0,0.4056,양감면,-0.2533,-0.2678,0.45575,2,ADD_FREQ,31240420,면,26.27,36.27,62.2,41590-36251,275.8,126.988,37.09303
다사1401,pm,0.075162,0.011,-0.9564,-1.2235,0.112,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.7692,우정읍,0.112,0.2671,0.15032,0,DRT,31240130,읍,7.52,1.1,3.2,41590-60113,9432.9,126.53771,37.10826
다사2208,pm,0.270731,0.142106,-0.2073,-0.7562,0.5295,mid,0.0,4,2,1,0.64,0.01,183.0,153.0,0.4645,서신면,0.5295,0.5489,0.4246,2,ADD_FREQ,31240370,면,27.07,14.21,45.8,41590-60007,216.0,126.62702,37.17205
다사2302,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,서신면,-0.0,-0.0208,0.0,0,DRT,31240370,면,0.0,1.1,0.0,41590-37837,4003.1,126.63889,37.11805
다사2405,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,서신면,-0.0,-0.0208,0.0,0,DRT,31240370,면,0.0,1.1,0.0,41590-36947,2469.6,126.64985,37.14517
다사2416,pm,0.180582,0.269352,-0.5526,-0.3027,-0.1852,mid,0.0,3,1,2,0.2992,3.713,93.0,10.0,0.4194,송산면,-0.1852,-0.2499,0.34164,1,NEW_STOP,31240360,면,18.06,26.94,23.2,41590-55867,420.5,126.64873,37.24431
다사2417,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,908.5,126.64863,37.25333
다사2420,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,3774.4,126.64833,37.28037
다사2508,pm,0.401369,0.727141,0.2931,1.3288,-1.0358,ok,0.0,1,3,4,0.8037,65.147,208.0,150.0,0.4327,서신면,-1.0358,-1.0358,0.42941,2,ADD_FREQ,31240370,면,40.14,72.71,52.0,41590-55347,117.8,126.66081,37.17229
다사2511,pm,0.179461,0.193181,-0.5569,-0.5742,0.0128,mid,0.0,3,1,1,0.0567,2.961,8.0,22.0,0.0,송산면,0.0128,0.0173,0.05405,0,DRT,31240360,면,17.95,19.32,2.0,41590-55063,566.0,126.66051,37.19933
다사2512,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55063,1457.6,126.66041,37.20834
다사2514,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55189,1365.4,126.66021,37.22637
다사2515,pm,0.142654,0.283475,-0.6979,-0.2524,-0.2833,mid,0.0,2,1,2,0.276,4.456,33.0,3.0,0.4545,송산면,-0.2833,-0.4455,0.25909,1,NEW_STOP,31240360,면,14.27,28.35,8.2,41590-55189,434.4,126.66011,37.23538
다사2516,pm,0.113545,0.25466,-0.8093,-0.3551,-0.2491,mid,0.0,3,0,2,0.1043,4.841,18.0,7.0,1.1111,송산면,-0.2491,-0.4543,0.18765,0,DRT,31240360,면,11.35,25.47,4.5,41590-60130,537.4,126.66001,37.2444
다사2517,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,873.1,126.65991,37.25341
다사2518,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,1798.4,126.65981,37.26242
다사2519,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,2775.8,126.65971,37.27143
다사2520,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,3766.0,126.65961,37.28045
다사2607,pm,0.380569,0.730485,0.2134,1.3408,-1.1273,mid,0.0,1,3,4,0.8675,59.97,190.0,288.0,0.3105,서신면,-1.1273,-1.1273,0.42902,2,ADD_FREQ,31240370,면,38.06,73.05,47.5,41590-37866,79.5,126.67217,37.16336
다사2608,pm,0.30538,0.344604,-0.0746,-0.0345,-0.0401,mid,0.0,3,2,2,0.05,11.693,294.0,91.0,0.5646,서신면,-0.0401,-0.0401,0.4825,3,DRT,31240370,면,30.54,34.46,73.5,41590-37926,671.1,126.67207,37.17237
다사2609,pm,0.330704,0.33635,0.0224,-0.0639,0.0864,mid,0.0,3,3,2,0.2442,7.609,251.0,1185.0,0.0717,서신면,0.0864,0.0864,0.46282,3,NEW_STOP,31240370,면,33.07,33.63,62.8,41590-37258,453.5,126.67197,37.18138
다사2610,pm,0.30442,0.283258,-0.0783,-0.2532,0.1749,mid,0.0,3,2,2,0.3945,3.466,180.0,1248.0,0.0278,서신면,0.1749,0.1749,0.42039,2,NEW_STOP,31240370,면,30.44,28.33,45.0,41590-37595,363.3,126.67187,37.1904
다사2611,pm,0.032058,0.106644,-1.1215,-0.8826,-0.0576,mid,0.0,3,0,1,0.05,1.072,5.0,14.0,0.0,송산면,-0.0576,-0.2388,0.05966,0,DRT,31240360,면,3.21,10.66,1.2,41590-37893,596.1,126.67178,37.19941
다사2612,pm,0.175734,0.130281,-0.5711,-0.7984,0.1655,mid,0.0,3,1,1,0.0528,1.469,73.0,71.0,0.5068,송산면,0.1655,0.2272,0.31313,1,DRT,31240360,면,17.57,13.03,18.2,41590-36346,568.3,126.67168,37.20842
다사2613,pm,0.144089,0.023513,-0.6924,-1.1789,0.3115,mid,0.0,4,1,1,0.05,0.1,33.0,25.0,0.9394,송산면,0.3115,0.4865,0.28525,1,DRT,31240360,면,14.41,2.35,8.2,41590-36346,784.2,126.67158,37.21744
다사2614,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,28.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55195,1315.1,126.67148,37.22645
다사2615,pm,0.262906,0.229276,-0.2373,-0.4455,0.1971,mid,0.0,3,2,1,0.05,4.273,224.0,93.0,0.5045,송산면,0.1971,0.2083,0.44203,2,DRT,31240360,면,26.29,22.93,56.0,41590-55190,628.3,126.67138,37.23546
다사2616,pm,0.260691,0.352878,-0.2457,-0.005,-0.2265,mid,0.0,3,2,2,0.2913,8.022,138.0,5.0,0.3623,송산면,-0.2265,-0.2407,0.37772,1,NEW_STOP,31240360,면,26.07,35.29,34.5,41590-55190,425.2,126.67128,37.24447
다사2617,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55190,1403.0,126.67118,37.25349
다사2618,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,2155.7,126.67108,37.2625
다사2619,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,2785.2,126.67099,37.27151
다사2620,pm,0.0,0.011,-1.2442,-1.2235,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0208,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,3588.4,126.67089,37.28053
다사2703,pm,0.215725,0.351861,-0.418,-0.0087,-0.3406,mid,0.0,2,1,2,0.8738,2.373,143.0,15.0,0.3916,서신면,-0.3406,-0.4093,0.38602,2,ADD_FREQ,31240370,면,21.57,35.19,35.8,41590-36489,75.7,126.68382,37.12738
다사2704,pm,0.177605,0.011,-0.564,-1.2235,0.4836,drt,0.0,4,1,0,0.05,0.0,98.0,16.0,0.4796,서신면,0.4836,0.6595,0.35521,1,DRT,31240370,면,17.76,1.1,24.5,41590-37029,765.5,126.68372,37.13639
다사2705,pm,0.166383,0.130643,-0.607,-0.7971,0.1336,mid,0.0,3,1,1,0.5938,0.0,73.0,19.0,0.4247,서신면,0.1336,0.1901,0.33277,1,ADD_FREQ,31240370,면,16.64,13.06,18.2,41590-36840,243.7,126.68362,37.14541
다사2707,pm,0.203751,0.19739,-0.4638,-0.5592,0.0765,drt,0.0,3,1,1,0.05,3.136,93.0,241.0,0.0538,서신면,0.0765,0.0954,0.34262,1,DRT,31240370,면,20.38,19.74,23.2,41590-37017,709.8,126.68343,37.16343
다사2708,pm,0.411805,0.649363,0.3331,1.0516,-0.7186,ok,0.0,1,3,4,0.5282,57.039,268.0,365.0,0.2201,서신면,-0.7186,-0.7186,0.47077,3,ADD_FREQ,31240370,면,41.18,64.94,67.0,41590-37784,283.1,126.68333,37.17245
다사2709,pm,0.19417,0.227092,-0.5005,-0.4533,-0.0367,drt,0.0,3,1,1,0.0515,4.173,118.0,145.0,0.2373,서신면,-0.0367,-0.0472,0.3812,2,DRT,31240370,면,19.42,22.71,29.5,41590-36491,569.1,126.68324,37.18146
다사2710,pm,0.214381,0.263788,-0.4231,-0.3225,-0.0834,mid,0.0,3,1,2,0.7532,1.111,118.0,597.0,0.2797,서신면,-0.0834,-0.1006,0.38147,2,ADD_FREQ,31240370,면,21.44,26.38,29.5,41590-37511,148.1,126.68314,37.19047
다사2711,pm,0.128315,0.011,-0.7528,-1.2235,0.2794,mid,0.0,4,0,0,0.05,0.0,38.0,41.0,0.2632,서신면,0.2794,0.4707,0.25663,1,DRT,31240370,면,12.83,1.1,9.5,41590-37511,1135.6,126.68304,37.19949
다사2712,pm,0.130161,0.094712,-0.7457,-0.9251,0.1075,mid,0.0,3,1,1,0.05,0.892,33.0,141.0,0.4545,송산면,0.1075,0.1794,0.23605,0,DRT,31240360,면,13.02,9.47,8.2,41590-36346,621.0,126.68295,37.2085
다사2713,pm,0.179325,0.482061,-0.5574,0.4554,-0.7474,over,0.0,1,1,3,0.8748,8.078,73.0,240.0,0.3151,송산면,-0.7474,-1.0128,0.32757,1,ADD_FREQ,31240360,면,17.93,48.21,18.2,41590-36490,75.1,126.68285,37.21751
다사2714,pm,0.196343,0.069212,-0.4922,-1.016,0.41,drt,0.0,4,1,1,0.05,0.558,109.0,274.0,0.3303,송산면,0.41,0.5238,0.3782,1,DRT,31240360,면,19.63,6.92,27.2,41590-55193,756.0,126.68275,37.22653
다사2715,pm,0.281328,0.587997,-0.1667,0.8329,-0.9885,mid,0.0,1,2,3,0.8472,20.309,184.0,242.0,0.3207,송산면,-0.9885,-0.9996,0.41749,2,ADD_FREQ,31240360,면,28.13,58.8,46.0,41590-55194,91.7,126.68265,37.23554
다사2716,pm,0.164661,0.011,-0.6136,-1.2235,0.4258,mid,0.0,4,1,0,0.05,0.0,78.0,12.0,0.6667,송산면,0.4258,0.6099,0.32932,1,DRT,31240360,면,16.47,1.1,19.5,41590-55864,913.1,126.68256,37.24455
