grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사4111,night,5.506,146.9,138.791,2.077,0.6051,41590-55681,315.9,7753.9,8,2024.0,328.0,0.1329
다사4112,am,27.594,219.28,151.254,28.338,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4112,day,67.868,1250.51,151.254,52.813,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4112,pm,23.158,302.13,151.254,30.085,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4112,night,5.811,199.63,151.254,1.756,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4113,am,18.644,26.6,97.605,60.268,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4113,day,44.929,148.61,97.605,132.89,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4113,pm,15.024,35.19,97.605,60.268,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4113,night,3.929,24.23,97.605,4.512,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4114,am,8.28,3.52,32.899,22.334,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4114,day,20.241,19.92,32.899,53.513,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4114,pm,6.124,4.27,32.899,22.334,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4114,night,1.52,2.79,32.899,1.499,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4115,am,0.0,1.28,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4115,day,0.0,7.39,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4115,pm,0.0,1.42,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4115,night,0.0,0.85,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4116,am,0.249,11.14,1.117,0.766,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4116,day,0.62,64.26,1.117,2.525,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4116,pm,0.183,13.46,1.117,0.766,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4116,night,0.045,8.72,1.117,0.0,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4117,am,0.154,4.47,0.627,1.25,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4117,day,0.385,25.92,0.627,3.361,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4117,pm,0.11,5.23,0.627,1.259,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4117,night,0.026,3.27,0.627,0.028,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4118,am,2.013,10.33,9.32,3.683,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4118,day,5.095,60.62,9.32,11.623,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4118,pm,1.489,12.55,9.32,3.732,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4118,night,0.362,8.03,9.32,0.776,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4200,am,7.015,32.23,36.757,25.16,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4200,day,17.2,183.22,36.757,80.103,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4200,pm,5.446,41.08,36.757,25.16,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4200,night,1.373,27.27,36.757,9.949,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4201,am,0.0,6.78,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4201,day,0.0,38.55,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4201,pm,0.0,8.53,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4201,night,0.0,5.77,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4202,am,0.0,20.14,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4202,day,0.0,109.8,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4202,pm,0.0,27.72,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4202,night,0.0,20.35,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4203,am,4.118,28.96,22.265,11.885,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4203,day,9.849,160.62,22.265,38.043,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4203,pm,3.31,38.22,22.265,14.434,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4203,night,0.887,26.98,22.265,0.808,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4204,am,0.0,12.58,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4204,day,0.0,69.76,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4204,pm,0.0,16.66,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4204,night,0.0,11.76,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4205,am,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4205,day,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4205,pm,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4205,night,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4206,am,3.086,26.42,16.56,2.123,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4206,day,7.404,146.98,16.56,7.135,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4206,pm,2.51,35.29,16.56,3.716,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4206,night,0.681,25.19,16.56,0.0,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4207,am,3.934,9.29,17.926,13.534,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4207,day,9.514,52.08,17.926,34.126,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4207,pm,3.101,12.02,17.926,15.587,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4207,night,0.821,8.38,17.926,1.291,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4208,am,0.863,24.31,4.689,2.558,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4208,day,2.066,134.9,4.689,7.637,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4208,pm,0.7,32.38,4.689,3.44,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4208,night,0.19,23.12,4.689,0.307,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4209,am,11.692,51.75,61.962,7.797,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4209,day,28.631,293.83,61.962,16.781,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4209,pm,9.149,66.49,61.962,8.464,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4209,night,2.314,44.28,61.962,0.349,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4210,am,2.695,35.25,14.108,7.126,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4210,day,6.563,199.04,14.108,16.224,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4210,pm,2.129,45.71,14.108,7.431,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4210,night,0.535,30.24,14.108,0.563,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4211,am,0.451,6.92,1.959,10.577,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4211,day,1.093,38.86,1.959,24.329,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4211,pm,0.357,8.99,1.959,10.935,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4211,night,0.094,6.25,1.959,0.891,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4212,am,5.885,32.8,30.526,16.09,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4212,day,14.642,189.22,30.526,31.794,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4212,pm,4.556,41.69,30.526,16.452,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4212,night,1.171,28.22,30.526,1.501,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4213,am,5.673,30.34,30.065,7.613,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4213,day,13.406,166.28,30.065,10.151,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4213,pm,4.709,41.35,30.065,7.613,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4213,night,1.297,30.0,30.065,0.846,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4214,am,10.842,14.46,51.732,37.238,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4214,day,26.482,81.88,51.732,88.11,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4214,pm,8.569,18.76,51.732,37.238,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4214,night,2.239,12.91,51.732,2.544,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4215,am,0.072,9.91,0.332,0.879,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4215,day,0.181,57.7,0.332,1.522,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4215,pm,0.053,11.98,0.332,0.894,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4215,night,0.013,7.65,0.332,0.05,0.1405,41590-55829,687.6,3956.8,2,108.0,27.0,0.5093
다사4216,am,0.488,13.24,2.15,7.154,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4216,day,1.233,77.64,2.15,12.47,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4216,pm,0.367,16.36,2.15,7.281,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4216,night,0.089,10.46,2.15,0.408,0.6555,41590-55828,275.6,3351.8,5,138.0,45.0,0.5435
다사4217,am,0.805,10.96,3.82,17.357,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4217,day,1.99,62.89,3.82,30.543,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4217,pm,0.589,13.17,3.82,17.661,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4217,night,0.144,8.5,3.82,0.979,0.7473,41590-55871,202.1,2968.4,10,123.0,51.0,0.3577
다사4218,am,0.0,0.0,3.4,1.681,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4218,day,0.0,0.0,3.4,2.911,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4218,pm,0.0,0.0,3.4,1.711,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4218,night,0.0,0.0,3.4,0.096,0.2108,41590-55833,631.4,2895.1,4,0.0,15.0,0.0
다사4300,am,8.103,22.13,43.083,22.816,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4300,day,19.55,123.79,43.083,73.398,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4300,pm,6.451,28.92,43.083,22.816,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4300,night,1.691,19.97,43.083,7.796,0.8541,41590-36706,116.7,16959.4,5,278.0,970.0,0.1403
다사4301,am,0.148,12.92,0.75,0.944,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4301,day,0.354,71.71,0.75,2.875,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4301,pm,0.121,17.36,0.75,0.944,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4301,night,0.032,12.16,0.75,0.215,0.05,41590-36845,766.6,15989.8,2,155.0,1232.0,0.0645
다사4302,am,2.468,12.12,11.037,8.651,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4302,day,6.096,69.38,11.037,27.144,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4302,pm,1.955,15.75,11.037,8.662,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4302,night,0.486,10.3,11.037,0.822,0.6668,41590-36899,266.6,15025.4,7,128.0,396.0,0.2422
다사4303,am,3.217,27.06,17.662,7.352,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4303,day,7.653,149.25,17.662,24.248,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4303,pm,2.633,36.35,17.662,11.333,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4303,night,0.716,26.04,17.662,0.195,0.6821,41590-55650,254.3,14065.7,13,351.0,1155.0,0.0456
다사4304,am,4.549,32.55,23.837,5.683,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4304,day,11.184,185.55,23.837,19.095,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4304,pm,3.547,41.66,23.837,9.945,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4304,night,0.9,27.85,23.837,0.0,0.8759,41590-55649,99.2,13111.1,8,403.0,924.0,0.2605
다사4305,am,0.007,9.27,0.033,0.021,0.0739,41590-55846,740.9,12164.7,5,103.0,196.0,0.2233
다사4305,day,0.017,52.83,0.033,0.071,0.0739,41590-55846,740.9,12164.7,5,103.0,196.0,0.2233
다사4305,pm,0.005,11.92,0.033,0.037,0.0739,41590-55846,740.9,12164.7,5,103.0,196.0,0.2233
다사4305,night,0.001,7.98,0.033,0.0,0.0739,41590-55846,740.9,12164.7,5,103.0,196.0,0.2233
다사4306,am,3.033,28.94,15.746,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4306,day,7.432,164.42,15.746,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4306,pm,2.336,36.59,15.746,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4306,night,0.592,24.4,15.746,0.0,0.6543,41590-36930,276.6,11226.8,8,355.0,923.0,0.2394
다사4307,am,0.878,16.09,4.319,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4307,day,2.12,90.07,4.319,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4307,pm,0.693,20.85,4.319,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4307,night,0.183,14.47,4.319,0.0,0.2831,41590-55644,573.5,10301.4,8,187.0,600.0,0.1658
다사4308,am,0.019,11.36,0.086,0.225,0.8098,41590-37173,152.2,9391.6,2,123.0,139.0,0.4634
다사4308,day,0.047,65.69,0.086,0.36,0.8098,41590-37173,152.2,9391.6,2,123.0,139.0,0.4634
다사4308,pm,0.014,13.73,0.086,0.225,0.8098,41590-37173,152.2,9391.6,2,123.0,139.0,0.4634
다사4308,night,0.003,8.92,0.086,0.013,0.8098,41590-37173,152.2,9391.6,2,123.0,139.0,0.4634
다사4309,am,8.33,23.8,43.857,5.603,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4309,day,20.167,133.57,43.857,10.085,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4309,pm,6.6,30.95,43.857,5.603,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4309,night,1.728,21.34,43.857,0.0,0.6841,41590-37164,252.7,8500.6,10,296.0,2064.0,0.1588
다사4310,am,0.345,19.33,1.813,1.384,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4310,day,0.833,108.26,1.813,2.342,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4310,pm,0.275,25.32,1.813,1.384,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4310,night,0.073,17.76,1.813,0.041,0.1601,41590-60085,671.9,7638.3,8,240.0,398.0,0.1708
다사4311,am,0.694,7.71,3.199,7.499,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4311,day,1.654,42.62,3.199,12.99,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4311,pm,0.564,10.28,3.199,7.633,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4311,night,0.152,7.31,3.199,0.43,0.6497,41590-37648,280.3,6813.5,5,84.0,464.0,0.0595
다사4312,am,1.976,15.41,10.097,9.226,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4312,day,4.79,86.59,10.097,19.377,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4312,pm,1.601,20.49,10.097,9.476,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4312,night,0.423,14.27,10.097,0.804,0.5596,41590-37035,352.3,6014.1,7,186.0,678.0,0.1667
다사4313,am,1.837,16.54,9.871,6.312,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4313,day,4.375,91.35,9.871,8.416,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4313,pm,1.486,21.97,9.871,6.312,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4313,night,0.401,15.63,9.871,0.701,0.4113,41590-55842,470.9,5074.4,6,210.0,1179.0,0.0619
다사4314,am,17.461,14.67,82.136,92.079,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4314,day,42.888,83.52,82.136,214.958,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4314,pm,13.382,18.45,82.136,92.079,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4314,night,3.368,12.23,82.136,6.387,0.624,41590-55087,300.8,4162.4,8,163.0,145.0,0.2822
다사4315,am,51.505,100.03,273.048,155.17,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4315,day,127.225,572.92,273.048,342.599,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4315,pm,39.847,127.06,273.048,155.17,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4315,night,9.897,83.09,273.048,12.068,0.9231,41590-37161,61.5,3301.0,12,1253.0,521.0,0.2338
다사4316,am,14.03,43.4,75.241,8.141,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4316,day,34.172,245.13,75.241,12.461,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4316,pm,11.218,56.98,75.241,8.287,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4316,night,2.93,39.19,75.241,0.467,0.5595,41590-60124,352.4,2543.8,6,550.0,30.0,0.1927
다사4317,am,8.02,7.6,41.521,2.958,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4317,day,20.21,44.42,41.521,5.16,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4317,pm,5.786,9.01,41.521,2.993,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4317,night,1.397,5.72,41.521,0.114,0.1853,41590-60123,651.7,2011.8,7,93.0,8.0,0.5269
다사4318,am,0.0,0.0,0.67,0.952,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4318,day,0.0,0.0,0.67,1.649,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4318,pm,0.0,0.0,0.67,0.969,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4318,night,0.0,0.0,0.67,0.055,0.2062,41590-37187,635.0,1903.3,4,0.0,3.0,0.0
다사4400,am,0.285,12.29,1.503,0.641,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4400,day,0.697,69.66,1.503,1.952,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4400,pm,0.222,15.73,1.503,0.641,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4400,night,0.057,10.67,1.503,0.146,0.05,41590-37179,777.8,16747.6,2,153.0,398.0,0.2353
다사4401,am,9.935,13.18,55.517,45.295,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4401,day,24.256,74.6,55.517,140.796,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4401,pm,7.627,16.61,55.517,45.295,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4401,night,1.919,11.0,55.517,11.255,0.6021,41590-36898,318.3,15765.0,9,174.0,515.0,0.1667
다사4402,am,1.155,21.03,5.859,7.531,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4402,day,2.882,121.62,5.859,23.627,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4402,pm,0.883,26.37,5.859,7.531,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4402,night,0.215,16.95,5.859,0.717,0.5268,41590-37437,378.5,14785.8,9,252.0,236.0,0.3333
다사4403,am,0.024,2.76,0.102,0.211,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4403,day,0.057,15.42,0.102,0.337,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4403,pm,0.019,3.58,0.102,0.211,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4403,night,0.005,2.49,0.102,0.012,0.05,41590-36735,761.2,13809.5,2,28.0,105.0,0.1786
다사4404,am,0.277,12.49,1.409,0.709,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4404,day,0.668,69.81,1.409,1.485,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4404,pm,0.221,16.32,1.409,0.859,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4404,night,0.058,11.39,1.409,0.028,0.2125,41590-55942,630.0,12835.9,4,150.0,402.0,0.1533
다사4405,am,0.437,19.8,2.177,1.936,0.6758,41590-55846,259.4,11867.6,8,233.0,407.0,0.279
다사4405,day,1.079,113.34,2.177,3.702,0.6758,41590-55846,259.4,11867.6,8,233.0,407.0,0.279
다사4405,pm,0.331,24.62,2.177,2.193,0.6758,41590-55846,259.4,11867.6,8,233.0,407.0,0.279
다사4405,night,0.081,15.92,2.177,0.088,0.6758,41590-55846,259.4,11867.6,8,233.0,407.0,0.279
다사4406,am,1.094,20.46,5.407,3.312,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4406,day,2.681,116.3,5.407,5.299,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4406,pm,0.861,26.44,5.407,3.312,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4406,night,0.217,17.59,5.407,0.184,0.4136,41590-37052,469.1,10904.2,6,239.0,299.0,0.1967
다사4407,am,6.166,21.97,33.385,1.039,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4407,day,14.724,121.61,33.385,1.662,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4407,pm,4.975,29.1,33.385,1.039,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4407,night,1.335,20.55,33.385,0.058,0.8369,41590-55642,130.4,9948.9,9,281.0,1075.0,0.0641
다사4408,am,5.995,29.34,31.476,10.19,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4408,day,14.505,164.61,31.476,16.304,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4408,pm,4.765,38.29,31.476,10.19,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4408,night,1.238,26.2,31.476,0.566,0.7812,41590-37182,175.0,9003.3,7,364.0,1167.0,0.1346
다사4409,am,0.149,16.5,0.763,0.569,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4409,day,0.362,92.7,0.763,0.98,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4409,pm,0.12,21.69,0.763,0.569,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4409,night,0.032,15.1,0.763,0.012,0.0734,41590-60042,741.2,8069.9,6,199.0,915.0,0.1809
다사4410,am,2.206,12.4,10.088,8.717,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4410,day,5.373,70.04,10.088,15.815,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4410,pm,1.709,15.78,10.088,8.746,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4410,night,0.443,10.76,10.088,0.245,0.7412,41590-36973,207.1,7155.5,15,134.0,420.0,0.2687
다사4411,am,6.176,22.85,32.03,17.208,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4411,day,15.157,130.03,32.03,35.645,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4411,pm,4.694,28.51,32.03,17.476,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4411,night,1.179,18.86,32.03,0.622,0.6801,41590-37713,255.9,6267.5,20,280.0,693.0,0.2679
다사4412,am,0.753,10.94,3.521,2.513,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4412,day,1.856,62.6,3.521,8.409,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4412,pm,0.576,13.75,3.521,2.612,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4412,night,0.146,9.17,3.521,0.0,0.4839,41590-55823,412.9,5417.1,6,121.0,194.0,0.3388
다사4413,am,1.374,1.28,5.913,7.84,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4413,day,3.426,7.39,5.913,17.224,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4413,pm,0.932,1.42,5.913,7.921,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4413,night,0.212,0.85,5.913,0.294,0.6193,41590-37755,304.6,4628.7,4,13.0,154.0,0.3846
다사4414,am,0.228,12.42,1.036,13.084,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
다사4414,day,0.571,71.95,1.036,29.578,0.5587,41590-55380,353.0,3816.3,6,133.0,114.0,0.3308
