grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사3916,day,0.093,15.93,0.135,21.673,0.6207,41590-36517,303.4,6125.2,4,23.0,3.0,0.2174
다사3916,pm,0.022,3.67,0.135,9.741,0.6207,41590-36517,303.4,6125.2,4,23.0,3.0,0.2174
다사3916,night,0.014,2.32,0.135,0.794,0.6207,41590-36517,303.4,6125.2,4,23.0,3.0,0.2174
다사3917,am,0.036,15.75,0.39,21.781,0.8086,41590-36520,153.1,5923.8,10,173.0,11.0,0.4913
다사3917,day,0.208,92.13,0.39,50.104,0.8086,41590-36520,153.1,5923.8,10,173.0,11.0,0.4913
다사3917,pm,0.043,19.1,0.39,22.518,0.8086,41590-36520,153.1,5923.8,10,173.0,11.0,0.4913
다사3917,night,0.027,12.06,0.39,1.836,0.8086,41590-36520,153.1,5923.8,10,173.0,11.0,0.4913
다사3918,am,0.047,9.15,0.508,20.436,0.922,41590-36524,62.4,5887.7,11,98.0,11.0,0.3163
다사3918,day,0.272,52.49,0.508,47.009,0.922,41590-36524,62.4,5887.7,11,98.0,11.0,0.3163
다사3918,pm,0.059,11.42,0.508,21.128,0.922,41590-36524,62.4,5887.7,11,98.0,11.0,0.3163
다사3918,night,0.039,7.51,0.508,1.722,0.922,41590-36524,62.4,5887.7,11,98.0,11.0,0.3163
다사3919,am,1.584,17.44,18.434,21.736,0.5757,41590-36527,339.4,6020.6,15,203.0,132.0,0.3202
다사3919,day,9.156,100.83,18.434,51.811,0.5757,41590-36527,339.4,6020.6,15,203.0,132.0,0.3202
다사3919,pm,1.989,21.9,18.434,22.349,0.5757,41590-36527,339.4,6020.6,15,203.0,132.0,0.3202
다사3919,night,1.27,13.99,18.434,1.93,0.5757,41590-36527,339.4,6020.6,15,203.0,132.0,0.3202
다사3920,am,71.135,657.52,925.969,20.168,0.7638,41590-55770,188.9,6310.3,14,8559.0,2566.0,0.0574
다사3920,day,408.741,3778.11,925.969,63.782,0.7638,41590-55770,188.9,6310.3,14,8559.0,2566.0,0.0574
다사3920,pm,100.174,925.94,925.969,20.168,0.7638,41590-55770,188.9,6310.3,14,8559.0,2566.0,0.0574
다사3920,night,64.859,599.51,925.969,9.438,0.7638,41590-55770,188.9,6310.3,14,8559.0,2566.0,0.0574
다사3921,am,47.394,938.31,613.951,8.56,0.8155,41590-55598,147.6,6737.7,9,12155.0,821.0,0.0722
다사3921,day,272.064,5386.31,613.951,36.131,0.8155,41590-55598,147.6,6737.7,9,12155.0,821.0,0.0722
다사3921,pm,65.936,1305.41,613.951,8.56,0.8155,41590-55598,147.6,6737.7,9,12155.0,821.0,0.0722
다사3921,night,42.628,843.94,613.951,4.73,0.8155,41590-55598,147.6,6737.7,9,12155.0,821.0,0.0722
다사4000,am,0.755,15.45,9.04,2.095,0.155,41590-36427,676.0,17917.0,5,185.0,607.0,0.0703
다사4000,day,4.177,85.47,9.04,4.254,0.155,41590-36427,676.0,17917.0,5,185.0,607.0,0.0703
다사4000,pm,1.017,20.82,9.04,2.095,0.155,41590-36427,676.0,17917.0,5,185.0,607.0,0.0703
다사4000,night,0.719,14.71,9.04,0.153,0.155,41590-36427,676.0,17917.0,5,185.0,607.0,0.0703
다사4001,am,0.033,6.88,0.351,0.757,0.1325,41590-37636,694.0,17003.1,3,73.0,575.0,0.2877
다사4001,day,0.186,38.78,0.351,2.426,0.1325,41590-37636,694.0,17003.1,3,73.0,575.0,0.2877
다사4001,pm,0.042,8.66,0.351,0.757,0.1325,41590-37636,694.0,17003.1,3,73.0,575.0,0.2877
다사4001,night,0.028,5.87,0.351,0.0,0.1325,41590-37636,694.0,17003.1,3,73.0,575.0,0.2877
다사4002,am,1.231,23.13,15.219,7.364,0.8013,41590-36886,158.9,16099.4,8,286.0,1012.0,0.1818
다사4002,day,6.933,130.28,15.219,27.723,0.8013,41590-36886,158.9,16099.4,8,286.0,1012.0,0.1818
다사4002,pm,1.601,30.08,15.219,7.364,0.8013,41590-36886,158.9,16099.4,8,286.0,1012.0,0.1818
다사4002,night,1.103,20.74,15.219,0.0,0.8013,41590-36886,158.9,16099.4,8,286.0,1012.0,0.1818
다사4003,am,0.251,16.53,2.926,2.214,0.4006,41590-37542,479.5,15206.7,7,193.0,222.0,0.3212
다사4003,day,1.437,94.81,2.926,8.095,0.4006,41590-37542,479.5,15206.7,7,193.0,222.0,0.3212
다사4003,pm,0.315,20.8,2.926,2.214,0.4006,41590-37542,479.5,15206.7,7,193.0,222.0,0.3212
다사4003,night,0.209,13.77,2.926,0.0,0.4006,41590-37542,479.5,15206.7,7,193.0,222.0,0.3212
다사4004,am,0.521,22.84,6.596,2.927,0.4179,41590-37416,465.7,14329.3,5,289.0,1009.0,0.1696
다사4004,day,2.92,127.95,6.596,9.049,0.4179,41590-37416,465.7,14329.3,5,289.0,1009.0,0.1696
다사4004,pm,0.684,29.96,6.596,2.927,0.4179,41590-37416,465.7,14329.3,5,289.0,1009.0,0.1696
다사4004,night,0.48,21.01,6.596,0.099,0.4179,41590-37416,465.7,14329.3,5,289.0,1009.0,0.1696
다사4005,am,0.455,20.04,5.767,1.703,0.5189,41590-37422,384.9,13468.0,2,254.0,895.0,0.0591
다사4005,day,2.51,110.56,5.767,4.54,0.5189,41590-37422,384.9,13468.0,2,254.0,895.0,0.0591
다사4005,pm,0.61,26.86,5.767,1.703,0.5189,41590-37422,384.9,13468.0,2,254.0,895.0,0.0591
다사4005,night,0.436,19.18,5.767,0.284,0.5189,41590-37422,384.9,13468.0,2,254.0,895.0,0.0591
다사4006,am,0.0,2.02,0.0,0.0,0.05,41590-37973,1222.0,12628.1,0,13.0,0.0,0.7692
다사4006,day,0.0,11.67,0.0,0.0,0.05,41590-37973,1222.0,12628.1,0,13.0,0.0,0.7692
다사4006,pm,0.0,2.46,0.0,0.0,0.05,41590-37973,1222.0,12628.1,0,13.0,0.0,0.7692
다사4006,night,0.0,1.61,0.0,0.0,0.05,41590-37973,1222.0,12628.1,0,13.0,0.0,0.7692
다사4007,am,0.051,8.46,0.5,1.939,0.2684,41590-60058,585.3,11772.6,2,83.0,22.0,0.3373
다사4007,day,0.294,48.8,0.5,4.461,0.2684,41590-60058,585.3,11772.6,2,83.0,22.0,0.3373
다사4007,pm,0.065,10.79,0.5,2.005,0.2684,41590-60058,585.3,11772.6,2,83.0,22.0,0.3373
다사4007,night,0.042,6.95,0.5,0.163,0.2684,41590-60058,585.3,11772.6,2,83.0,22.0,0.3373
다사4008,am,0.498,24.69,6.216,14.701,0.699,41590-60104,240.8,10869.9,9,308.0,57.0,0.2922
다사4008,day,2.883,142.88,6.216,33.817,0.699,41590-60104,240.8,10869.9,9,308.0,57.0,0.2922
다사4008,pm,0.621,30.75,6.216,15.199,0.699,41590-60104,240.8,10869.9,9,308.0,57.0,0.2922
다사4008,night,0.394,19.54,6.216,1.239,0.699,41590-60104,240.8,10869.9,9,308.0,57.0,0.2922
다사4009,am,0.056,25.45,0.688,3.252,0.4774,41590-60103,418.1,9986.8,4,313.0,71.0,0.1725
다사4009,day,0.32,145.71,0.688,7.481,0.4774,41590-60103,418.1,9986.8,4,313.0,71.0,0.1725
다사4009,pm,0.072,32.93,0.688,3.362,0.4774,41590-60103,418.1,9986.8,4,313.0,71.0,0.1725
다사4009,night,0.047,21.35,0.688,0.274,0.4774,41590-60103,418.1,9986.8,4,313.0,71.0,0.1725
다사4010,am,23.704,450.85,301.938,21.874,0.5893,,328.6,9127.9,17,5743.0,302.0,0.1019
다사4010,day,134.951,2566.83,301.938,46.951,0.5893,,328.6,9127.9,17,5743.0,302.0,0.1019
다사4010,pm,31.733,603.58,301.938,23.257,0.5893,,328.6,9127.9,17,5743.0,302.0,0.1019
다사4010,night,20.743,394.54,301.938,1.825,0.5893,,328.6,9127.9,17,5743.0,302.0,0.1019
다사4011,am,99.885,376.51,1288.79,128.688,0.924,41590-36510,60.8,8299.5,27,4858.0,4671.0,0.0597
다사4011,day,558.124,2103.81,1288.79,259.624,0.924,41590-36510,60.8,8299.5,27,4858.0,4671.0,0.0597
다사4011,pm,135.776,511.8,1288.79,132.484,0.924,41590-36510,60.8,8299.5,27,4858.0,4671.0,0.0597
다사4011,night,93.967,354.2,1288.79,8.886,0.924,41590-36510,60.8,8299.5,27,4858.0,4671.0,0.0597
다사4012,am,75.539,743.28,965.887,196.105,0.8828,41590-55436,93.7,7514.1,31,9504.0,1465.0,0.1257
다사4012,day,430.82,4239.12,965.887,457.064,0.8828,41590-55436,93.7,7514.1,31,9504.0,1465.0,0.1257
다사4012,pm,101.481,998.54,965.887,197.326,0.8828,41590-55436,93.7,7514.1,31,9504.0,1465.0,0.1257
다사4012,night,66.906,658.34,965.887,21.843,0.8828,41590-55436,93.7,7514.1,31,9504.0,1465.0,0.1257
다사4013,am,27.929,132.02,358.365,118.826,0.7187,41590-37776,225.0,6785.3,14,1694.0,754.0,0.1181
다사4013,day,160.06,756.61,358.365,278.66,0.7187,41590-37776,225.0,6785.3,14,1694.0,754.0,0.1181
다사4013,pm,38.186,180.51,358.365,118.826,0.7187,41590-37776,225.0,6785.3,14,1694.0,754.0,0.1181
다사4013,night,24.893,117.67,358.365,8.388,0.7187,41590-37776,225.0,6785.3,14,1694.0,754.0,0.1181
다사4014,am,0.0,3.93,0.0,0.0,0.1552,,675.9,6132.6,2,28.0,89.0,0.7143
다사4014,day,0.0,22.64,0.0,0.0,0.1552,,675.9,6132.6,2,28.0,89.0,0.7143
다사4014,pm,0.0,4.72,0.0,0.0,0.1552,,675.9,6132.6,2,28.0,89.0,0.7143
다사4014,night,0.0,3.01,0.0,0.0,0.1552,,675.9,6132.6,2,28.0,89.0,0.7143
다사4015,am,0.017,0.43,0.196,2.095,0.1839,41590-36363,652.9,5584.5,2,5.0,3.0,0.0
다사4015,day,0.096,2.46,0.196,4.82,0.1839,41590-36363,652.9,5584.5,2,5.0,3.0,0.0
다사4015,pm,0.019,0.48,0.196,2.166,0.1839,41590-36363,652.9,5584.5,2,5.0,3.0,0.0
다사4015,night,0.011,0.29,0.196,0.177,0.1839,41590-36363,652.9,5584.5,2,5.0,3.0,0.0
다사4016,am,0.72,11.08,7.667,0.604,0.7041,41590-37128,236.7,5173.2,1,118.0,28.0,0.4831
다사4016,day,4.192,64.52,7.667,1.988,0.7041,41590-37128,236.7,5173.2,1,118.0,28.0,0.4831
다사4016,pm,0.877,13.49,7.667,0.604,0.7041,41590-37128,236.7,5173.2,1,118.0,28.0,0.4831
다사4016,night,0.563,8.67,7.667,0.0,0.7041,41590-37128,236.7,5173.2,1,118.0,28.0,0.4831
다사4017,am,0.0,0.37,0.0,0.0,0.05,41590-36522,1049.5,4933.0,0,5.0,3.0,0.0
다사4017,day,0.0,1.99,0.0,0.0,0.05,41590-36522,1049.5,4933.0,0,5.0,3.0,0.0
다사4017,pm,0.0,0.53,0.0,0.0,0.05,41590-36522,1049.5,4933.0,0,5.0,3.0,0.0
다사4017,night,0.0,0.41,0.0,0.0,0.05,41590-36522,1049.5,4933.0,0,5.0,3.0,0.0
다사4018,am,0.004,8.31,0.036,1.749,0.2825,41590-36526,574.0,4889.7,3,73.0,13.0,0.5753
다사4018,day,0.024,48.34,0.036,4.022,0.2825,41590-36526,574.0,4889.7,3,73.0,13.0,0.5753
다사4018,pm,0.005,10.35,0.036,1.808,0.2825,41590-36526,574.0,4889.7,3,73.0,13.0,0.5753
다사4018,night,0.003,6.75,0.036,0.147,0.2825,41590-36526,574.0,4889.7,3,73.0,13.0,0.5753
다사4019,am,31.145,319.09,407.606,18.672,0.7319,41590-55540,214.5,5048.1,8,4176.0,407.0,0.0462
다사4019,day,179.012,1834.01,407.606,53.487,0.7319,41590-55540,214.5,5048.1,8,4176.0,407.0,0.0462
다사4019,pm,44.176,452.59,407.606,18.672,0.7319,41590-55540,214.5,5048.1,8,4176.0,407.0,0.0462
다사4019,night,28.689,293.92,407.606,8.293,0.7319,41590-55540,214.5,5048.1,8,4176.0,407.0,0.0462
다사4100,am,10.173,57.17,127.058,17.649,0.7286,41590-37454,217.1,17546.9,8,714.0,1138.0,0.0686
다사4100,day,56.729,318.79,127.058,39.261,0.7286,41590-37454,217.1,17546.9,8,714.0,1138.0,0.0686
다사4100,pm,13.427,75.45,127.058,17.649,0.7286,41590-37454,217.1,17546.9,8,714.0,1138.0,0.0686
다사4100,night,9.196,51.68,127.058,1.035,0.7286,41590-37454,217.1,17546.9,8,714.0,1138.0,0.0686
다사4101,am,0.123,4.1,1.437,9.051,0.769,41590-37634,184.8,16612.7,6,48.0,2345.0,0.1042
다사4101,day,0.681,22.75,1.437,28.963,0.769,41590-37634,184.8,16612.7,6,48.0,2345.0,0.1042
다사4101,pm,0.16,5.36,1.437,9.051,0.769,41590-37634,184.8,16612.7,6,48.0,2345.0,0.1042
다사4101,night,0.112,3.73,1.437,0.0,0.769,41590-37634,184.8,16612.7,6,48.0,2345.0,0.1042
다사4102,am,0.005,9.0,0.06,0.697,0.2323,41590-37637,614.2,15685.5,1,107.0,252.0,0.0935
다사4102,day,0.028,49.91,0.06,2.23,0.2323,41590-37637,614.2,15685.5,1,107.0,252.0,0.0935
다사4102,pm,0.007,11.86,0.06,0.697,0.2323,41590-37637,614.2,15685.5,1,107.0,252.0,0.0935
다사4102,night,0.005,8.38,0.06,0.0,0.2323,41590-37637,614.2,15685.5,1,107.0,252.0,0.0935
다사4103,am,4.177,39.36,51.576,10.706,0.7285,41590-37442,217.2,14768.6,10,486.0,683.0,0.1749
다사4103,day,23.599,222.38,51.576,36.598,0.7285,41590-37442,217.2,14768.6,10,486.0,683.0,0.1749
다사4103,pm,5.331,50.24,51.576,11.824,0.7285,41590-37442,217.2,14768.6,10,486.0,683.0,0.1749
다사4103,night,3.562,33.56,51.576,0.435,0.7285,41590-37442,217.2,14768.6,10,486.0,683.0,0.1749
다사4104,am,2.169,61.76,27.283,8.335,0.6027,41590-37424,317.9,13862.5,8,777.0,1986.0,0.0862
다사4104,day,12.05,343.16,27.283,24.951,0.6027,41590-37424,317.9,13862.5,8,777.0,1986.0,0.0862
다사4104,pm,2.863,81.53,27.283,10.078,0.6027,41590-37424,317.9,13862.5,8,777.0,1986.0,0.0862
다사4104,night,2.004,57.07,27.283,0.678,0.6027,41590-37424,317.9,13862.5,8,777.0,1986.0,0.0862
다사4105,am,1.447,17.23,16.625,9.689,0.8432,41590-37445,125.4,12971.3,6,198.0,256.0,0.2525
다사4105,day,8.235,98.08,16.625,28.28,0.8432,41590-37445,125.4,12971.3,6,198.0,256.0,0.2525
다사4105,pm,1.854,22.08,16.625,12.331,0.8432,41590-37445,125.4,12971.3,6,198.0,256.0,0.2525
다사4105,night,1.239,14.76,16.625,1.028,0.8432,41590-37445,125.4,12971.3,6,198.0,256.0,0.2525
다사4106,am,0.652,4.47,6.263,1.691,0.3309,41590-55655,535.3,12097.0,8,43.0,185.0,0.1163
다사4106,day,3.614,24.82,6.263,4.76,0.3309,41590-55655,535.3,12097.0,8,43.0,185.0,0.1163
다사4106,pm,0.833,5.72,6.263,2.351,0.3309,41590-55655,535.3,12097.0,8,43.0,185.0,0.1163
다사4106,night,0.572,3.93,6.263,0.128,0.3309,41590-55655,535.3,12097.0,8,43.0,185.0,0.1163
다사4107,am,5.224,15.6,60.961,20.504,0.6094,41590-55872,312.5,11242.7,13,182.0,1324.0,0.0989
다사4107,day,29.147,87.02,60.961,50.367,0.6094,41590-55872,312.5,11242.7,13,182.0,1324.0,0.0989
다사4107,pm,6.907,20.62,60.961,23.259,0.6094,41590-55872,312.5,11242.7,13,182.0,1324.0,0.0989
다사4107,night,4.791,14.3,60.961,2.665,0.6094,41590-55872,312.5,11242.7,13,182.0,1324.0,0.0989
다사4108,am,0.95,15.57,11.171,12.26,0.5227,41590-55112,381.8,10415.4,11,183.0,371.0,0.3388
다사4108,day,5.481,89.78,11.171,31.708,0.5227,41590-55112,381.8,10415.4,11,183.0,371.0,0.3388
다사4108,pm,1.193,19.55,11.171,13.965,0.5227,41590-55112,381.8,10415.4,11,183.0,371.0,0.3388
다사4108,night,0.77,12.62,11.171,1.395,0.5227,41590-55112,381.8,10415.4,11,183.0,371.0,0.3388
다사4109,am,2.788,24.89,34.276,20.399,0.7051,41590-60026,235.9,9538.2,14,306.0,587.0,0.2516
다사4109,day,15.81,141.14,34.276,51.593,0.7051,41590-60026,235.9,9538.2,14,306.0,587.0,0.2516
다사4109,pm,3.48,31.06,34.276,23.061,0.7051,41590-60026,235.9,9538.2,14,306.0,587.0,0.2516
다사4109,night,2.334,20.84,34.276,2.205,0.7051,41590-60026,235.9,9538.2,14,306.0,587.0,0.2516
다사4110,am,10.398,184.87,131.788,25.677,0.8456,41590-36441,123.5,8633.7,12,2343.0,533.0,0.1263
다사4110,day,59.183,1052.2,131.788,63.557,0.8456,41590-36441,123.5,8633.7,12,2343.0,533.0,0.1263
다사4110,pm,13.748,244.42,131.788,29.148,0.8456,41590-36441,123.5,8633.7,12,2343.0,533.0,0.1263
다사4110,night,9.032,160.58,131.788,2.716,0.8456,41590-36441,123.5,8633.7,12,2343.0,533.0,0.1263
다사4111,am,9.564,158.16,122.392,32.983,0.6051,,315.9,7753.9,8,2024.0,328.0,0.1329
다사4111,day,53.653,887.27,122.392,62.968,0.6051,,315.9,7753.9,8,2024.0,328.0,0.1329
다사4111,pm,12.729,210.5,122.392,37.199,0.6051,,315.9,7753.9,8,2024.0,328.0,0.1329
다사4111,night,8.883,146.9,122.392,2.077,0.6051,,315.9,7753.9,8,2024.0,328.0,0.1329
다사4112,am,11.629,219.28,150.614,28.338,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4112,day,66.318,1250.51,150.614,52.813,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4112,pm,16.023,302.13,150.614,30.085,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4112,night,10.587,199.63,150.614,1.756,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4113,am,10.65,26.6,131.741,60.268,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4113,day,59.509,148.61,131.741,132.89,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4113,pm,14.09,35.19,131.741,60.268,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4113,night,9.703,24.23,131.741,4.512,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4114,am,4.916,3.52,46.154,22.334,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4114,day,27.866,19.92,46.154,53.513,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4114,pm,5.97,4.27,46.154,22.334,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4114,night,3.902,2.79,46.154,1.499,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4115,am,0.0,1.28,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4115,day,0.0,7.39,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4115,pm,0.0,1.42,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4115,night,0.0,0.85,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4116,am,0.107,11.14,1.133,0.766,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4116,day,0.617,64.26,1.133,2.525,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4116,pm,0.129,13.46,1.133,0.766,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4116,night,0.084,8.72,1.133,0.0,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4117,am,0.062,4.47,0.595,1.25,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4117,day,0.359,25.92,0.595,3.361,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4117,pm,0.072,5.23,0.595,1.259,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4117,night,0.045,3.27,0.595,0.028,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4118,am,0.772,10.33,8.447,3.683,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4118,day,4.532,60.62,8.447,11.623,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4118,pm,0.938,12.55,8.447,3.732,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4118,night,0.601,8.03,8.447,0.776,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4200,am,3.425,32.23,42.408,4.621,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4200,day,19.474,183.22,42.408,6.162,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4200,pm,4.366,41.08,42.408,4.621,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4200,night,2.898,27.27,42.408,0.706,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4201,am,0.0,6.78,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4201,day,0.0,38.55,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4201,pm,0.0,8.53,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4201,night,0.0,5.77,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4202,am,0.0,20.14,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4202,day,0.0,109.8,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4202,pm,0.0,27.72,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4202,night,0.0,20.35,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4203,am,3.01,28.96,38.453,11.885,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4203,day,16.693,160.62,38.453,38.043,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4203,pm,3.972,38.22,38.453,14.434,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4203,night,2.803,26.98,38.453,0.808,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4204,am,0.0,12.58,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4204,day,0.0,69.76,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4204,pm,0.0,16.66,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4204,night,0.0,11.76,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4205,am,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4205,day,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4205,pm,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4205,night,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4206,am,1.923,26.42,24.378,2.123,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4206,day,10.696,146.98,24.378,7.135,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4206,pm,2.568,35.29,24.378,3.716,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4206,night,1.833,25.19,24.378,0.0,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4207,am,1.98,9.29,21.325,13.534,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4207,day,11.107,52.08,21.325,34.126,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4207,pm,2.563,12.02,21.325,15.587,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4207,night,1.788,8.38,21.325,1.291,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4208,am,0.43,24.31,5.518,2.558,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4208,day,2.386,134.9,5.518,7.637,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4208,pm,0.573,32.38,5.518,3.44,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4208,night,0.409,23.12,5.518,0.307,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4209,am,5.004,51.75,62.657,7.797,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4209,day,28.412,293.83,62.657,16.781,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4209,pm,6.429,66.49,62.657,8.464,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4209,night,4.281,44.28,62.657,0.349,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4210,am,1.067,35.25,13.2,7.126,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4210,day,6.026,199.04,13.2,16.224,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4210,pm,1.384,45.71,13.2,7.431,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4210,night,0.916,30.24,13.2,0.563,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4211,am,0.153,6.92,1.567,10.577,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4211,day,0.858,38.86,1.567,24.329,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4211,pm,0.199,8.99,1.567,10.935,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4211,night,0.138,6.25,1.567,0.891,0.635,41590-55155,292.0,7305.0,4,71.0,279.0,0.2113
다사4212,am,3.05,32.8,37.379,16.09,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4212,day,17.594,189.22,37.379,31.794,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4212,pm,3.876,41.69,37.379,16.452,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4212,night,2.624,28.22,37.379,1.501,0.5616,41590-36052,350.7,6397.7,9,402.0,1662.0,0.4254
다사4213,am,3.131,30.34,39.206,7.613,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4213,day,17.156,166.28,39.206,10.151,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4213,pm,4.267,41.35,39.206,7.613,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4213,night,3.095,30.0,39.206,0.846,0.5807,41590-55345,335.4,5523.7,6,380.0,2522.0,0.0132
다사4214,am,6.053,14.46,68.247,37.238,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4214,day,34.284,81.88,68.247,88.11,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4214,pm,7.855,18.76,68.247,37.238,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
다사4214,night,5.405,12.91,68.247,2.544,0.3378,41590-55393,529.8,4699.5,6,163.0,552.0,0.2577
