grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다사3912,pm,206.667,604.61,1984.935,211.552,0.9024,41590-36021,78.1,8198.8,21,5807.0,2611.0,0.144
다사3912,night,134.835,394.47,1984.935,28.379,0.9024,41590-36021,78.1,8198.8,21,5807.0,2611.0,0.144
다사3913,am,0.21,30.18,2.497,14.462,0.7574,41590-36559,194.0,7536.4,12,359.0,431.0,0.2646
다사3913,day,1.198,172.31,2.497,33.266,0.7574,41590-36559,194.0,7536.4,12,359.0,431.0,0.2646
다사3913,pm,0.261,37.5,2.497,14.951,0.7574,41590-36559,194.0,7536.4,12,359.0,431.0,0.2646
다사3913,night,0.171,24.54,2.497,1.219,0.7574,41590-36559,194.0,7536.4,12,359.0,431.0,0.2646
다사3914,am,0.0,5.77,0.0,0.0,0.1667,41590-36557,666.6,6955.2,4,43.0,0.0,0.5814
다사3914,day,0.0,33.13,0.0,0.0,0.1667,41590-36557,666.6,6955.2,4,43.0,0.0,0.5814
다사3914,pm,0.0,7.01,0.0,0.0,0.1667,41590-36557,666.6,6955.2,4,43.0,0.0,0.5814
다사3914,night,0.0,4.56,0.0,0.0,0.1667,41590-36557,666.6,6955.2,4,43.0,0.0,0.5814
다사3915,am,0.096,3.72,0.466,5.076,0.4169,41590-36365,466.5,6476.3,2,18.0,3.0,1.2778
다사3915,day,0.557,21.53,0.466,11.677,0.4169,41590-36365,466.5,6476.3,2,18.0,3.0,1.2778
다사3915,pm,0.117,4.51,0.466,5.248,0.4169,41590-36365,466.5,6476.3,2,18.0,3.0,1.2778
다사3915,night,0.076,2.95,0.466,0.428,0.4169,41590-36365,466.5,6476.3,2,18.0,3.0,1.2778
다사3916,am,0.016,2.79,0.131,9.422,0.6207,41590-36517,303.4,6125.2,4,23.0,3.0,0.2174
다사3916,day,0.091,15.93,0.131,21.673,0.6207,41590-36517,303.4,6125.2,4,23.0,3.0,0.2174
다사3916,pm,0.021,3.67,0.131,9.741,0.6207,41590-36517,303.4,6125.2,4,23.0,3.0,0.2174
다사3916,night,0.013,2.32,0.131,0.794,0.6207,41590-36517,303.4,6125.2,4,23.0,3.0,0.2174
다사3917,am,0.042,15.75,0.462,21.781,0.8086,41590-36520,153.1,5923.8,10,173.0,11.0,0.4913
다사3917,day,0.246,92.13,0.462,50.104,0.8086,41590-36520,153.1,5923.8,10,173.0,11.0,0.4913
다사3917,pm,0.051,19.1,0.462,22.518,0.8086,41590-36520,153.1,5923.8,10,173.0,11.0,0.4913
다사3917,night,0.032,12.06,0.462,1.836,0.8086,41590-36520,153.1,5923.8,10,173.0,11.0,0.4913
다사3918,am,0.055,9.15,0.587,19.114,0.922,41590-36524,62.4,5887.7,11,98.0,11.0,0.3163
다사3918,day,0.314,52.49,0.587,43.968,0.922,41590-36524,62.4,5887.7,11,98.0,11.0,0.3163
다사3918,pm,0.068,11.42,0.587,19.761,0.922,41590-36524,62.4,5887.7,11,98.0,11.0,0.3163
다사3918,night,0.045,7.51,0.587,1.611,0.922,41590-36524,62.4,5887.7,11,98.0,11.0,0.3163
다사3919,am,1.739,17.44,20.237,27.521,0.5757,41590-36527,339.4,6020.6,15,203.0,132.0,0.3202
다사3919,day,10.051,100.83,20.237,66.193,0.5757,41590-36527,339.4,6020.6,15,203.0,132.0,0.3202
다사3919,pm,2.183,21.9,20.237,28.434,0.5757,41590-36527,339.4,6020.6,15,203.0,132.0,0.3202
다사3919,night,1.395,13.99,20.237,3.357,0.5757,41590-36527,339.4,6020.6,15,203.0,132.0,0.3202
다사3920,am,76.503,657.52,995.844,210.787,0.7638,41590-55770,188.9,6310.3,14,8559.0,2566.0,0.0574
다사3920,day,439.586,3778.11,995.844,402.72,0.7638,41590-55770,188.9,6310.3,14,8559.0,2566.0,0.0574
다사3920,pm,107.734,925.94,995.844,210.787,0.7638,41590-55770,188.9,6310.3,14,8559.0,2566.0,0.0574
다사3920,night,69.754,599.51,995.844,45.983,0.7638,41590-55770,188.9,6310.3,14,8559.0,2566.0,0.0574
다사3921,am,51.504,938.31,667.187,93.741,0.8155,41590-55598,147.6,6737.7,9,12155.0,821.0,0.0722
다사3921,day,295.654,5386.31,667.187,246.945,0.8155,41590-55598,147.6,6737.7,9,12155.0,821.0,0.0722
다사3921,pm,71.654,1305.41,667.187,93.741,0.8155,41590-55598,147.6,6737.7,9,12155.0,821.0,0.0722
다사3921,night,46.324,843.94,667.187,16.215,0.8155,41590-55598,147.6,6737.7,9,12155.0,821.0,0.0722
다사4000,am,0.639,15.45,7.649,3.901,0.155,41590-36427,676.0,17917.0,5,185.0,607.0,0.0703
다사4000,day,3.534,85.47,7.649,10.757,0.155,41590-36427,676.0,17917.0,5,185.0,607.0,0.0703
다사4000,pm,0.861,20.82,7.649,3.901,0.155,41590-36427,676.0,17917.0,5,185.0,607.0,0.0703
다사4000,night,0.608,14.71,7.649,0.966,0.155,41590-36427,676.0,17917.0,5,185.0,607.0,0.0703
다사4001,am,0.038,6.88,0.401,0.757,0.1325,41590-37636,694.0,17003.1,3,73.0,575.0,0.2877
다사4001,day,0.213,38.78,0.401,2.426,0.1325,41590-37636,694.0,17003.1,3,73.0,575.0,0.2877
다사4001,pm,0.048,8.66,0.401,0.757,0.1325,41590-37636,694.0,17003.1,3,73.0,575.0,0.2877
다사4001,night,0.032,5.87,0.401,0.0,0.1325,41590-37636,694.0,17003.1,3,73.0,575.0,0.2877
다사4002,am,0.887,23.13,10.961,7.364,0.8013,41590-36886,158.9,16099.4,8,286.0,1012.0,0.1818
다사4002,day,4.993,130.28,10.961,27.723,0.8013,41590-36886,158.9,16099.4,8,286.0,1012.0,0.1818
다사4002,pm,1.153,30.08,10.961,7.364,0.8013,41590-36886,158.9,16099.4,8,286.0,1012.0,0.1818
다사4002,night,0.795,20.74,10.961,0.0,0.8013,41590-36886,158.9,16099.4,8,286.0,1012.0,0.1818
다사4003,am,0.168,16.53,1.963,2.214,0.4006,41590-37542,479.5,15206.7,7,193.0,222.0,0.3212
다사4003,day,0.964,94.81,1.963,8.095,0.4006,41590-37542,479.5,15206.7,7,193.0,222.0,0.3212
다사4003,pm,0.212,20.8,1.963,2.214,0.4006,41590-37542,479.5,15206.7,7,193.0,222.0,0.3212
다사4003,night,0.14,13.77,1.963,0.0,0.4006,41590-37542,479.5,15206.7,7,193.0,222.0,0.3212
다사4004,am,0.285,22.84,3.611,2.927,0.4179,41590-37416,465.7,14329.3,5,289.0,1009.0,0.1696
다사4004,day,1.599,127.95,3.611,9.049,0.4179,41590-37416,465.7,14329.3,5,289.0,1009.0,0.1696
다사4004,pm,0.374,29.96,3.611,2.927,0.4179,41590-37416,465.7,14329.3,5,289.0,1009.0,0.1696
다사4004,night,0.263,21.01,3.611,0.099,0.4179,41590-37416,465.7,14329.3,5,289.0,1009.0,0.1696
다사4005,am,0.266,20.04,3.37,1.703,0.5189,41590-37422,384.9,13468.0,2,254.0,895.0,0.0591
다사4005,day,1.467,110.56,3.37,4.54,0.5189,41590-37422,384.9,13468.0,2,254.0,895.0,0.0591
다사4005,pm,0.356,26.86,3.37,1.703,0.5189,41590-37422,384.9,13468.0,2,254.0,895.0,0.0591
다사4005,night,0.254,19.18,3.37,0.284,0.5189,41590-37422,384.9,13468.0,2,254.0,895.0,0.0591
다사4006,am,0.0,2.02,0.0,0.0,0.05,41590-37973,1222.0,12628.1,0,13.0,0.0,0.7692
다사4006,day,0.0,11.67,0.0,0.0,0.05,41590-37973,1222.0,12628.1,0,13.0,0.0,0.7692
다사4006,pm,0.0,2.46,0.0,0.0,0.05,41590-37973,1222.0,12628.1,0,13.0,0.0,0.7692
다사4006,night,0.0,1.61,0.0,0.0,0.05,41590-37973,1222.0,12628.1,0,13.0,0.0,0.7692
다사4007,am,0.046,8.46,0.45,1.939,0.2684,41590-60058,585.3,11772.6,2,83.0,22.0,0.3373
다사4007,day,0.265,48.8,0.45,4.461,0.2684,41590-60058,585.3,11772.6,2,83.0,22.0,0.3373
다사4007,pm,0.058,10.79,0.45,2.005,0.2684,41590-60058,585.3,11772.6,2,83.0,22.0,0.3373
다사4007,night,0.038,6.95,0.45,0.163,0.2684,41590-60058,585.3,11772.6,2,83.0,22.0,0.3373
다사4008,am,0.55,24.69,6.864,14.701,0.699,41590-60104,240.8,10869.9,9,308.0,57.0,0.2922
다사4008,day,3.184,142.88,6.864,33.817,0.699,41590-60104,240.8,10869.9,9,308.0,57.0,0.2922
다사4008,pm,0.685,30.75,6.864,15.199,0.699,41590-60104,240.8,10869.9,9,308.0,57.0,0.2922
다사4008,night,0.436,19.54,6.864,1.239,0.699,41590-60104,240.8,10869.9,9,308.0,57.0,0.2922
다사4009,am,0.052,25.45,0.642,3.252,0.4774,41590-60103,418.1,9986.8,4,313.0,71.0,0.1725
다사4009,day,0.299,145.71,0.642,7.481,0.4774,41590-60103,418.1,9986.8,4,313.0,71.0,0.1725
다사4009,pm,0.068,32.93,0.642,3.362,0.4774,41590-60103,418.1,9986.8,4,313.0,71.0,0.1725
다사4009,night,0.044,21.35,0.642,0.274,0.4774,41590-60103,418.1,9986.8,4,313.0,71.0,0.1725
다사4010,am,24.754,450.85,315.322,21.956,0.5893,41590-36039,328.6,9127.9,17,5743.0,302.0,0.1019
다사4010,day,140.933,2566.83,315.322,47.249,0.5893,41590-36039,328.6,9127.9,17,5743.0,302.0,0.1019
다사4010,pm,33.14,603.58,315.322,23.257,0.5893,41590-36039,328.6,9127.9,17,5743.0,302.0,0.1019
다사4010,night,21.662,394.54,315.322,1.825,0.5893,41590-36039,328.6,9127.9,17,5743.0,302.0,0.1019
다사4011,am,94.67,376.51,1221.497,129.567,0.924,41590-36510,60.8,8299.5,27,4858.0,4671.0,0.0597
다사4011,day,528.982,2103.81,1221.497,262.844,0.924,41590-36510,60.8,8299.5,27,4858.0,4671.0,0.0597
다사4011,pm,128.687,511.8,1221.497,132.484,0.924,41590-36510,60.8,8299.5,27,4858.0,4671.0,0.0597
다사4011,night,89.061,354.2,1221.497,8.886,0.924,41590-36510,60.8,8299.5,27,4858.0,4671.0,0.0597
다사4012,am,73.19,743.28,935.851,196.105,0.8828,41590-55436,93.7,7514.1,31,9504.0,1465.0,0.1257
다사4012,day,417.423,4239.12,935.851,457.064,0.8828,41590-55436,93.7,7514.1,31,9504.0,1465.0,0.1257
다사4012,pm,98.325,998.54,935.851,197.326,0.8828,41590-55436,93.7,7514.1,31,9504.0,1465.0,0.1257
다사4012,night,64.826,658.34,935.851,21.843,0.8828,41590-55436,93.7,7514.1,31,9504.0,1465.0,0.1257
다사4013,am,26.471,132.02,339.663,118.826,0.7187,41590-37776,225.0,6785.3,14,1694.0,754.0,0.1181
다사4013,day,151.707,756.61,339.663,278.66,0.7187,41590-37776,225.0,6785.3,14,1694.0,754.0,0.1181
다사4013,pm,36.193,180.51,339.663,118.826,0.7187,41590-37776,225.0,6785.3,14,1694.0,754.0,0.1181
다사4013,night,23.594,117.67,339.663,8.388,0.7187,41590-37776,225.0,6785.3,14,1694.0,754.0,0.1181
다사4014,am,0.0,3.93,0.0,0.0,0.1552,41590-36035,675.9,6132.6,2,28.0,89.0,0.7143
다사4014,day,0.0,22.64,0.0,0.0,0.1552,41590-36035,675.9,6132.6,2,28.0,89.0,0.7143
다사4014,pm,0.0,4.72,0.0,0.0,0.1552,41590-36035,675.9,6132.6,2,28.0,89.0,0.7143
다사4014,night,0.0,3.01,0.0,0.0,0.1552,41590-36035,675.9,6132.6,2,28.0,89.0,0.7143
다사4015,am,0.015,0.43,0.174,2.095,0.1839,41590-36363,652.9,5584.5,2,5.0,3.0,0.0
다사4015,day,0.086,2.46,0.174,4.82,0.1839,41590-36363,652.9,5584.5,2,5.0,3.0,0.0
다사4015,pm,0.017,0.48,0.174,2.166,0.1839,41590-36363,652.9,5584.5,2,5.0,3.0,0.0
다사4015,night,0.01,0.29,0.174,0.177,0.1839,41590-36363,652.9,5584.5,2,5.0,3.0,0.0
다사4016,am,0.802,11.08,8.543,0.604,0.7041,41590-37128,236.7,5173.2,1,118.0,28.0,0.4831
다사4016,day,4.671,64.52,8.543,1.988,0.7041,41590-37128,236.7,5173.2,1,118.0,28.0,0.4831
다사4016,pm,0.977,13.49,8.543,0.604,0.7041,41590-37128,236.7,5173.2,1,118.0,28.0,0.4831
다사4016,night,0.627,8.67,8.543,0.0,0.7041,41590-37128,236.7,5173.2,1,118.0,28.0,0.4831
다사4017,am,0.0,0.37,0.0,0.0,0.05,41590-36522,1049.5,4933.0,0,5.0,3.0,0.0
다사4017,day,0.0,1.99,0.0,0.0,0.05,41590-36522,1049.5,4933.0,0,5.0,3.0,0.0
다사4017,pm,0.0,0.53,0.0,0.0,0.05,41590-36522,1049.5,4933.0,0,5.0,3.0,0.0
다사4017,night,0.0,0.41,0.0,0.0,0.05,41590-36522,1049.5,4933.0,0,5.0,3.0,0.0
다사4018,am,0.005,8.31,0.044,1.749,0.2825,41590-36526,574.0,4889.7,3,73.0,13.0,0.5753
다사4018,day,0.029,48.34,0.044,4.022,0.2825,41590-36526,574.0,4889.7,3,73.0,13.0,0.5753
다사4018,pm,0.006,10.35,0.044,1.808,0.2825,41590-36526,574.0,4889.7,3,73.0,13.0,0.5753
다사4018,night,0.004,6.75,0.044,0.147,0.2825,41590-36526,574.0,4889.7,3,73.0,13.0,0.5753
다사4019,am,34.444,319.09,450.777,137.934,0.7319,41590-55540,214.5,5048.1,8,4176.0,407.0,0.0462
다사4019,day,197.972,1834.01,450.777,285.247,0.7319,41590-55540,214.5,5048.1,8,4176.0,407.0,0.0462
다사4019,pm,48.855,452.59,450.777,137.934,0.7319,41590-55540,214.5,5048.1,8,4176.0,407.0,0.0462
다사4019,night,31.727,293.92,450.777,41.166,0.7319,41590-55540,214.5,5048.1,8,4176.0,407.0,0.0462
다사4100,am,8.22,57.17,102.667,42.579,0.7286,41590-37454,217.1,17546.9,8,714.0,1138.0,0.0686
다사4100,day,45.839,318.79,102.667,129.01,0.7286,41590-37454,217.1,17546.9,8,714.0,1138.0,0.0686
다사4100,pm,10.849,75.45,102.667,42.579,0.7286,41590-37454,217.1,17546.9,8,714.0,1138.0,0.0686
다사4100,night,7.431,51.68,102.667,12.254,0.7286,41590-37454,217.1,17546.9,8,714.0,1138.0,0.0686
다사4101,am,0.159,4.1,1.864,9.051,0.769,41590-37634,184.8,16612.7,6,48.0,2345.0,0.1042
다사4101,day,0.884,22.75,1.864,28.963,0.769,41590-37634,184.8,16612.7,6,48.0,2345.0,0.1042
다사4101,pm,0.208,5.36,1.864,9.051,0.769,41590-37634,184.8,16612.7,6,48.0,2345.0,0.1042
다사4101,night,0.145,3.73,1.864,0.0,0.769,41590-37634,184.8,16612.7,6,48.0,2345.0,0.1042
다사4102,am,0.007,9.0,0.08,0.697,0.2323,41590-37637,614.2,15685.5,1,107.0,252.0,0.0935
다사4102,day,0.037,49.91,0.08,2.23,0.2323,41590-37637,614.2,15685.5,1,107.0,252.0,0.0935
다사4102,pm,0.009,11.86,0.08,0.697,0.2323,41590-37637,614.2,15685.5,1,107.0,252.0,0.0935
다사4102,night,0.006,8.38,0.08,0.0,0.2323,41590-37637,614.2,15685.5,1,107.0,252.0,0.0935
다사4103,am,3.472,39.36,42.874,10.706,0.7285,41590-37442,217.2,14768.6,10,486.0,683.0,0.1749
다사4103,day,19.618,222.38,42.874,36.598,0.7285,41590-37442,217.2,14768.6,10,486.0,683.0,0.1749
다사4103,pm,4.432,50.24,42.874,11.824,0.7285,41590-37442,217.2,14768.6,10,486.0,683.0,0.1749
다사4103,night,2.961,33.56,42.874,0.435,0.7285,41590-37442,217.2,14768.6,10,486.0,683.0,0.1749
다사4104,am,1.357,61.76,17.075,8.335,0.6027,41590-37424,317.9,13862.5,8,777.0,1986.0,0.0862
다사4104,day,7.541,343.16,17.075,24.951,0.6027,41590-37424,317.9,13862.5,8,777.0,1986.0,0.0862
다사4104,pm,1.792,81.53,17.075,10.078,0.6027,41590-37424,317.9,13862.5,8,777.0,1986.0,0.0862
다사4104,night,1.254,57.07,17.075,0.678,0.6027,41590-37424,317.9,13862.5,8,777.0,1986.0,0.0862
다사4105,am,1.032,17.23,11.862,9.689,0.8432,41590-37445,125.4,12971.3,6,198.0,256.0,0.2525
다사4105,day,5.876,98.08,11.862,28.28,0.8432,41590-37445,125.4,12971.3,6,198.0,256.0,0.2525
다사4105,pm,1.323,22.08,11.862,12.331,0.8432,41590-37445,125.4,12971.3,6,198.0,256.0,0.2525
다사4105,night,0.884,14.76,11.862,1.028,0.8432,41590-37445,125.4,12971.3,6,198.0,256.0,0.2525
다사4106,am,0.544,4.47,5.229,1.691,0.3309,41590-55655,535.3,12097.0,8,43.0,185.0,0.1163
다사4106,day,3.018,24.82,5.229,4.76,0.3309,41590-55655,535.3,12097.0,8,43.0,185.0,0.1163
다사4106,pm,0.696,5.72,5.229,2.351,0.3309,41590-55655,535.3,12097.0,8,43.0,185.0,0.1163
다사4106,night,0.477,3.93,5.229,0.128,0.3309,41590-55655,535.3,12097.0,8,43.0,185.0,0.1163
다사4107,am,5.645,15.6,65.867,20.504,0.6094,41590-55872,312.5,11242.7,13,182.0,1324.0,0.0989
다사4107,day,31.492,87.02,65.867,50.367,0.6094,41590-55872,312.5,11242.7,13,182.0,1324.0,0.0989
다사4107,pm,7.463,20.62,65.867,23.259,0.6094,41590-55872,312.5,11242.7,13,182.0,1324.0,0.0989
다사4107,night,5.176,14.3,65.867,2.665,0.6094,41590-55872,312.5,11242.7,13,182.0,1324.0,0.0989
다사4108,am,0.819,15.57,9.622,12.26,0.5227,41590-55112,381.8,10415.4,11,183.0,371.0,0.3388
다사4108,day,4.721,89.78,9.622,31.708,0.5227,41590-55112,381.8,10415.4,11,183.0,371.0,0.3388
다사4108,pm,1.028,19.55,9.622,13.965,0.5227,41590-55112,381.8,10415.4,11,183.0,371.0,0.3388
다사4108,night,0.664,12.62,9.622,1.395,0.5227,41590-55112,381.8,10415.4,11,183.0,371.0,0.3388
다사4109,am,2.493,24.89,30.644,20.399,0.7051,41590-60026,235.9,9538.2,14,306.0,587.0,0.2516
다사4109,day,14.134,141.14,30.644,51.593,0.7051,41590-60026,235.9,9538.2,14,306.0,587.0,0.2516
다사4109,pm,3.111,31.06,30.644,23.061,0.7051,41590-60026,235.9,9538.2,14,306.0,587.0,0.2516
다사4109,night,2.087,20.84,30.644,2.205,0.7051,41590-60026,235.9,9538.2,14,306.0,587.0,0.2516
다사4110,am,10.756,184.87,136.327,25.677,0.8456,41590-36441,123.5,8633.7,12,2343.0,533.0,0.1263
다사4110,day,61.222,1052.2,136.327,63.557,0.8456,41590-36441,123.5,8633.7,12,2343.0,533.0,0.1263
다사4110,pm,14.222,244.42,136.327,29.148,0.8456,41590-36441,123.5,8633.7,12,2343.0,533.0,0.1263
다사4110,night,9.343,160.58,136.327,2.716,0.8456,41590-36441,123.5,8633.7,12,2343.0,533.0,0.1263
다사4111,am,10.846,158.16,138.791,32.983,0.6051,41590-55681,315.9,7753.9,8,2024.0,328.0,0.1329
다사4111,day,60.842,887.27,138.791,62.968,0.6051,41590-55681,315.9,7753.9,8,2024.0,328.0,0.1329
다사4111,pm,14.434,210.5,138.791,37.199,0.6051,41590-55681,315.9,7753.9,8,2024.0,328.0,0.1329
다사4111,night,10.073,146.9,138.791,2.077,0.6051,41590-55681,315.9,7753.9,8,2024.0,328.0,0.1329
다사4112,am,11.679,219.28,151.254,28.338,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4112,day,66.6,1250.51,151.254,52.813,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4112,pm,16.091,302.13,151.254,30.085,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4112,night,10.632,199.63,151.254,1.756,0.3998,41590-55929,480.1,6906.8,19,2840.0,898.0,0.1007
다사4113,am,7.891,26.6,97.605,60.268,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4113,day,44.09,148.61,97.605,132.89,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4113,pm,10.439,35.19,97.605,60.268,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4113,night,7.189,24.23,97.605,4.512,0.8812,41590-55255,95.1,6105.0,9,329.0,1784.0,0.0942
다사4114,am,3.505,3.52,32.899,22.334,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4114,day,19.863,19.92,32.899,53.513,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4114,pm,4.255,4.27,32.899,22.334,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4114,night,2.782,2.79,32.899,1.499,0.2433,41590-36043,605.4,5371.3,2,33.0,63.0,0.303
다사4115,am,0.0,1.28,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4115,day,0.0,7.39,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4115,pm,0.0,1.42,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4115,night,0.0,0.85,0.0,0.0,0.05,41590-55363,1078.3,4735.1,0,13.0,3.0,0.3846
다사4116,am,0.105,11.14,1.117,0.766,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4116,day,0.608,64.26,1.117,2.525,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4116,pm,0.127,13.46,1.117,0.766,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4116,night,0.083,8.72,1.117,0.0,0.8746,41590-55363,100.3,4241.8,2,118.0,50.0,0.4407
다사4117,am,0.065,4.47,0.627,1.25,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4117,day,0.378,25.92,0.627,3.361,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4117,pm,0.076,5.23,0.627,1.259,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4117,night,0.048,3.27,0.627,0.028,0.6975,41590-37610,242.0,3945.9,5,43.0,17.0,0.5349
다사4118,am,0.852,10.33,9.32,3.683,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4118,day,5.0,60.62,9.32,11.623,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4118,pm,1.035,12.55,9.32,3.732,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4118,night,0.663,8.03,9.32,0.776,0.5642,41590-55461,348.6,3891.6,7,113.0,17.0,0.5221
다사4200,am,2.969,32.23,36.757,25.16,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4200,day,16.879,183.22,36.757,80.103,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4200,pm,3.784,41.08,36.757,25.16,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4200,night,2.512,27.27,36.757,9.949,0.7467,41590-36871,202.6,17226.8,4,399.0,465.0,0.213
다사4201,am,0.0,6.78,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4201,day,0.0,38.55,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4201,pm,0.0,8.53,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4201,night,0.0,5.77,0.0,0.0,0.05,41590-36846,807.9,16272.9,0,59.0,301.0,0.4237
다사4202,am,0.0,20.14,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4202,day,0.0,109.8,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4202,pm,0.0,27.72,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4202,night,0.0,20.35,0.0,0.0,0.05,41590-37443,858.6,15326.3,0,253.0,619.0,0.0
다사4203,am,1.743,28.96,22.265,11.885,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4203,day,9.665,160.62,22.265,38.043,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4203,pm,2.3,38.22,22.265,14.434,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4203,night,1.623,26.98,22.265,0.808,0.8609,41590-36897,111.3,14386.9,9,370.0,1431.0,0.0838
다사4204,am,0.0,12.58,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4204,day,0.0,69.76,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4204,pm,0.0,16.66,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4204,night,0.0,11.76,0.0,0.0,0.05,41590-55008,935.2,13454.8,0,157.0,857.0,0.0828
다사4205,am,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4205,day,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4205,pm,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4205,night,0.0,0.0,0.0,0.0,0.05,41590-37356,990.0,12534.7,0,0.0,0.0,0.0
다사4206,am,1.306,26.42,16.56,2.123,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4206,day,7.266,146.98,16.56,7.135,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4206,pm,1.744,35.29,16.56,3.716,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4206,night,1.245,25.19,16.56,0.0,0.7868,41590-37547,170.6,11627.7,12,335.0,762.0,0.1313
다사4207,am,1.665,9.29,17.926,13.534,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4207,day,9.336,52.08,17.926,34.126,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4207,pm,2.155,12.02,17.926,15.587,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4207,night,1.503,8.38,17.926,1.291,0.6357,41590-55889,291.5,10736.1,17,100.0,473.0,0.25
다사4208,am,0.365,24.31,4.689,2.558,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4208,day,2.027,134.9,4.689,7.637,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4208,pm,0.487,32.38,4.689,3.44,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4208,night,0.347,23.12,4.689,0.307,0.294,41590-55653,564.8,9866.0,4,312.0,843.0,0.1186
다사4209,am,4.949,51.75,61.962,7.797,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4209,day,28.097,293.83,61.962,16.781,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4209,pm,6.357,66.49,61.962,8.464,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4209,night,4.234,44.28,61.962,0.349,0.6632,41590-36050,269.4,9022.4,12,648.0,1383.0,0.2037
다사4210,am,1.141,35.25,14.108,7.126,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4210,day,6.441,199.04,14.108,16.224,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4210,pm,1.479,45.71,14.108,7.431,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
다사4210,night,0.979,30.24,14.108,0.563,0.3421,41590-55152,526.3,8215.0,7,436.0,746.0,0.1239
