grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다사3614,pm,0.149843,0.011,-0.6945,-1.2181,0.3319,mid,0.0,4,1,0,0.05,0.0,53.0,33.0,0.434,마도면,0.3319,0.5237,0.29969,1,DRT,31240350,면,14.98,1.1,13.2,41590-36564,859.0,126.78419,37.22718
다사3615,pm,0.030183,0.011,-1.1559,-1.2181,0.0139,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,0.0,남양읍,0.0139,0.0622,0.06037,0,DRT,31240150,읍,3.02,1.1,1.2,41590-60095,1357.7,126.78411,37.2362
다사3616,pm,0.062917,0.262775,-1.0297,-0.3493,-0.2453,mid,0.0,3,0,2,0.2392,2.72,8.0,0.0,1.25,남양읍,-0.2453,-0.6803,0.12528,0,NEW_STOP,31240150,읍,6.29,26.28,2.0,41590-60095,456.5,126.78402,37.24521
다사3617,pm,0.0,0.059008,-1.2723,-1.0525,-0.0,mid,0.0,3,0,1,0.05,0.35,0.0,0.0,0.0,송산면,-0.0,-0.2198,0.0,0,DRT,31240360,면,0.0,5.9,0.0,41590-60095,755.8,126.78394,37.25422
다사3618,pm,0.0,0.011,-1.2723,-1.2181,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0541,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-36540,1634.9,126.78385,37.26324
다사3619,pm,0.0,0.011,-1.2723,-1.2181,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0541,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-36538,2021.5,126.78377,37.27225
다사3620,pm,0.0,0.011,-1.2723,-1.2181,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0541,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55547,2187.3,126.78368,37.28126
다사3700,pm,0.233457,0.527211,-0.3721,0.5631,-0.7907,over,0.0,1,2,3,0.845,7.445,133.0,138.0,0.3308,우정읍,-0.7907,-0.9352,0.38192,1,ADD_FREQ,31240130,읍,23.35,52.72,33.2,41590-36718,93.0,126.79664,37.10106
다사3701,pm,0.344766,0.702752,0.0571,1.1689,-1.1117,mid,0.0,1,3,4,0.7222,28.959,310.0,376.0,0.2774,우정읍,-1.1117,-1.1117,0.48879,3,ADD_FREQ,31240130,읍,34.48,70.28,77.5,41590-37826,166.7,126.79655,37.11008
다사3702,pm,0.393121,0.533273,0.2436,0.5841,-0.3405,mid,0.0,2,3,3,0.5938,11.39,356.0,213.0,0.2725,우정읍,-0.3405,-0.3405,0.51009,3,ADD_FREQ,31240130,읍,39.31,53.33,89.0,41590-36861,243.7,126.79647,37.11909
다사3703,pm,0.446869,0.556701,0.4509,0.6649,-0.214,ok,0.0,3,3,3,0.9825,7.405,413.0,415.0,0.2397,우정읍,-0.214,-0.214,0.53088,3,ADD_FREQ,31240130,읍,44.69,55.67,103.2,41590-36862,10.5,126.79639,37.1281
다사3704,pm,0.169686,0.011,-0.618,-1.2181,0.4124,mid,0.0,4,1,0,0.05,0.0,85.0,306.0,0.0588,우정읍,0.4124,0.6002,0.33937,1,DRT,31240130,읍,16.97,1.1,21.2,41590-36862,991.5,126.7963,37.13712
다사3705,pm,0.0,0.011,-1.2723,-1.2181,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,우정읍,-0.0,-0.0541,0.0,0,DRT,31240130,읍,0.0,1.1,0.0,41590-60017,864.2,126.79622,37.14613
다사3706,pm,0.190618,0.527345,-0.5373,0.5636,-0.8159,over,0.0,1,1,3,0.7353,8.828,98.0,325.0,0.3469,남양읍,-0.8159,-1.1009,0.35434,1,ADD_FREQ,31240150,읍,19.06,52.73,24.5,41590-60017,158.8,126.79614,37.15514
다사3707,pm,0.131912,0.154152,-0.7636,-0.7242,-0.023,mid,0.0,3,1,1,0.05,1.447,43.0,126.0,0.2326,남양읍,-0.023,-0.0395,0.26382,1,DRT,31240150,읍,13.19,15.42,10.8,41590-37948,617.2,126.79605,37.16416
다사3708,pm,0.278861,0.59258,-0.197,0.7887,-0.9355,mid,0.0,1,2,3,0.5795,17.308,259.0,476.0,0.1892,남양읍,-0.9355,-0.9857,0.47062,3,ADD_FREQ,31240150,읍,27.89,59.26,64.8,41590-60094,252.3,126.79597,37.17317
다사3709,pm,0.395889,0.34032,0.2543,-0.0818,0.336,mid,0.0,4,3,2,0.3982,3.854,266.0,1625.0,0.0301,남양읍,0.336,0.336,0.4742,3,NEW_STOP,31240150,읍,39.59,34.03,66.5,41590-60100,361.1,126.79589,37.18218
다사3710,pm,0.364981,0.663104,0.1351,1.0321,-0.897,mid,0.0,1,3,4,0.606,26.433,195.0,586.0,0.1897,마도면,-0.897,-0.897,0.43112,2,ADD_FREQ,31240350,면,36.5,66.31,48.8,41590-37753,236.4,126.7958,37.1912
다사3711,pm,0.456856,0.612128,0.4894,0.8562,-0.3668,ok,0.0,2,3,3,0.5792,19.697,367.0,448.0,0.1608,남양읍,-0.3668,-0.3668,0.51333,3,ADD_FREQ,31240150,읍,45.69,61.21,91.8,41590-55179,252.5,126.79572,37.20021
다사3712,pm,0.388167,0.24681,0.2245,-0.4044,0.6289,mid,0.0,4,3,1,0.05,3.367,742.0,248.0,0.2156,마도면,0.6289,0.6289,0.61013,4,DRT,31240350,면,38.82,24.68,185.5,41590-60037,628.2,126.79563,37.20922
다사3713,pm,0.264102,0.407271,-0.2539,0.1493,-0.3693,mid,0.0,2,2,2,0.0685,10.608,211.0,698.0,0.1469,마도면,-0.3693,-0.4032,0.43903,2,DRT,31240350,면,26.41,40.73,52.8,41590-36565,558.9,126.79555,37.21824
다사3714,pm,0.214448,0.425728,-0.4454,0.213,-0.5267,mid,0.0,2,1,2,0.4325,6.897,93.0,154.0,0.4194,남양읍,-0.5267,-0.6583,0.35378,1,NEW_STOP,31240150,읍,21.44,42.57,23.2,41590-36562,340.5,126.79547,37.22725
다사3715,pm,0.172466,0.145764,-0.6073,-0.7531,0.1013,mid,0.0,3,1,1,0.05,1.322,88.0,0.0,0.5568,남양읍,0.1013,0.1459,0.33999,1,DRT,31240150,읍,17.25,14.58,22.0,41590-36550,706.4,126.79538,37.23626
다사3716,pm,0.171853,0.374434,-0.6096,0.036,-0.4473,mid,0.0,2,1,2,0.2122,6.759,88.0,5.0,0.4773,남양읍,-0.4473,-0.6456,0.33912,1,NEW_STOP,31240150,읍,17.19,37.44,22.0,41590-36544,472.7,126.7953,37.24528
다사3717,pm,0.124957,0.484636,-0.7904,0.4162,-0.6796,over,0.0,2,0,3,0.5395,8.851,23.0,5.0,0.4348,남양읍,-0.6796,-1.2067,0.24624,0,ADD_FREQ,31240150,읍,12.5,48.46,5.8,41590-36542,276.3,126.79521,37.25429
다사3718,pm,0.118353,0.207801,-0.8159,-0.539,-0.1505,mid,0.0,3,0,1,0.05,2.422,23.0,3.0,0.6522,남양읍,-0.1505,-0.2769,0.23394,0,DRT,31240150,읍,11.84,20.78,5.8,41590-36540,700.8,126.79513,37.2633
다사3719,pm,0.0,0.011,-1.2723,-1.2181,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0541,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-36538,1273.2,126.79505,37.27232
다사3720,pm,0.0,0.011,-1.2723,-1.2181,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0541,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55547,1280.1,126.79496,37.28133
다사3721,pm,0.0,0.011,-1.2723,-1.2181,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,97.0,0.0,송산면,-0.0,-0.0541,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55547,1113.6,126.79488,37.29034
다사3800,pm,0.190419,0.410277,-0.538,0.1596,-0.5167,mid,0.0,2,1,2,0.1198,10.022,98.0,16.0,0.3673,우정읍,-0.5167,-0.6977,0.34623,1,DRT,31240130,읍,19.04,41.03,24.5,41590-36923,528.1,126.80789,37.10113
다사3801,pm,0.306449,0.557389,-0.0906,0.6673,-0.7579,mid,0.0,1,2,3,0.4118,17.503,223.0,558.0,0.4619,우정읍,-0.7579,-0.7579,0.45317,2,NEW_STOP,31240130,읍,30.64,55.74,55.8,41590-37414,352.9,126.80781,37.11014
다사3802,pm,0.253386,0.224056,-0.2952,-0.4829,0.1674,mid,0.0,3,2,1,0.05,2.788,188.0,760.0,0.2234,우정읍,0.1674,0.1877,0.43253,2,DRT,31240130,읍,25.34,22.41,47.0,41590-37537,616.8,126.80773,37.11916
다사3803,pm,0.203421,0.140654,-0.4879,-0.7707,0.2187,drt,0.0,3,1,1,0.05,1.249,91.0,419.0,0.1978,우정읍,0.2187,0.2829,0.34494,1,DRT,31240130,읍,20.34,14.07,22.8,41590-36857,701.6,126.80764,37.12817
다사3804,pm,0.269041,0.234515,-0.2349,-0.4469,0.1966,mid,0.0,3,2,1,0.138,2.583,123.0,510.0,0.1057,우정읍,0.1966,0.212,0.3754,1,DRT,31240130,읍,26.9,23.45,30.8,41590-36856,517.2,126.80756,37.13718
다사3805,pm,0.047041,0.011,-1.0909,-1.2181,0.038,mid,0.0,3,0,0,0.05,0.0,8.0,10.0,1.25,장안면,0.038,0.1272,0.09408,0,DRT,31240390,면,4.7,1.1,2.0,41590-55660,862.7,126.80748,37.1462
다사3806,pm,0.219246,0.378394,-0.4269,0.0496,-0.3868,mid,0.0,2,1,2,0.4912,4.419,78.0,316.0,0.2949,남양읍,-0.3868,-0.4765,0.34036,1,NEW_STOP,31240150,읍,21.92,37.84,19.5,41590-60017,305.3,126.8074,37.15521
다사3807,pm,0.320365,0.46391,-0.0369,0.3447,-0.3817,mid,0.0,2,2,3,0.7472,5.504,289.0,218.0,0.2699,남양읍,-0.3817,-0.3817,0.48836,3,ADD_FREQ,31240150,읍,32.04,46.39,72.2,41590-60012,151.7,126.80731,37.16422
다사3808,pm,0.350373,0.55711,0.0788,0.6663,-0.5876,mid,0.0,2,3,3,0.7008,11.413,280.0,817.0,0.1857,남양읍,-0.5876,-0.5876,0.48497,3,ADD_FREQ,31240150,읍,35.04,55.71,70.0,41590-55473,179.5,126.80723,37.17324
다사3809,pm,0.231204,0.17485,-0.3808,-0.6527,0.2285,drt,0.0,3,2,1,0.05,1.785,223.0,87.0,0.3587,남양읍,0.2285,0.272,0.43842,2,DRT,31240150,읍,23.12,17.49,55.8,41590-55693,574.6,126.80715,37.18225
다사3810,pm,0.146572,0.011,-0.7071,-1.2181,0.3193,mid,0.0,4,1,0,0.05,0.0,63.0,76.0,0.4127,남양읍,0.3193,0.511,0.29314,1,DRT,31240150,읍,14.66,1.1,15.8,41590-55693,919.3,126.80707,37.19126
다사3811,pm,0.647789,0.498363,1.2256,0.4636,0.762,need,1.15062,5,4,3,0.05,20.043,1969.0,112.0,0.1894,남양읍,0.762,0.762,0.74489,4,DRT,31240150,읍,64.78,49.84,492.2,41590-36009,586.1,126.80699,37.20028
다사3812,pm,0.713911,0.789505,1.4806,1.4682,0.0123,ok,0.0,3,4,4,0.592,60.63,2379.0,761.0,0.2404,남양읍,0.0123,0.0123,0.77184,4,ADD_FREQ,31240150,읍,71.39,78.95,594.8,41590-60035,244.8,126.8069,37.20929
다사3813,pm,0.220218,0.181102,-0.4231,-0.6312,0.1694,drt,0.0,3,1,1,0.05,1.896,209.0,25.0,0.2584,남양읍,0.1694,0.2081,0.43622,2,DRT,31240150,읍,22.02,18.11,52.2,41590-36558,672.7,126.80682,37.2183
다사3814,pm,0.20399,0.614279,-0.4857,0.8636,-1.045,over,0.0,1,1,3,0.6922,16.958,128.0,5.0,0.4062,남양읍,-1.045,-1.3493,0.39353,2,ADD_FREQ,31240150,읍,20.4,61.43,32.0,41590-36556,184.7,126.80674,37.22732
다사3815,pm,0.186554,0.53506,-0.5529,0.5902,-0.8354,over,0.0,1,1,3,0.5025,13.206,93.0,11.0,0.5484,남양읍,-0.8354,-1.1432,0.34303,1,ADD_FREQ,31240150,읍,18.66,53.51,23.2,41590-36551,298.5,126.80666,37.23633
다사3816,pm,0.179301,0.416607,-0.5809,0.1815,-0.543,mid,0.0,2,1,2,0.1662,9.759,98.0,11.0,0.3469,남양읍,-0.543,-0.7624,0.34937,1,NEW_STOP,31240150,읍,17.93,41.66,24.5,41590-36547,500.3,126.80657,37.24534
다사3817,pm,0.030738,0.175309,-1.1538,-0.6512,-0.1138,mid,0.0,3,0,1,0.05,1.793,5.0,0.0,0.0,남양읍,-0.1138,-0.5026,0.06037,0,DRT,31240150,읍,3.07,17.53,1.2,41590-36541,656.0,126.80649,37.25436
다사3818,pm,0.171288,0.696999,-0.6118,1.149,-1.2174,over,0.0,0,1,4,0.7575,26.53,68.0,0.0,0.6618,남양읍,-1.2174,-1.7608,0.32023,1,ADD_FREQ,31240150,읍,17.13,69.7,17.0,41590-36536,145.5,126.80641,37.26337
다사3819,pm,0.178853,0.42246,-0.5826,0.2017,-0.5577,mid,0.0,2,1,2,0.206,9.565,68.0,8.0,0.5294,송산면,-0.5577,-0.7843,0.34971,1,NEW_STOP,31240360,면,17.89,42.25,17.0,41590-36533,476.4,126.80633,37.27238
다사3820,pm,0.14579,0.065396,-0.7101,-1.0304,0.1994,mid,0.0,3,1,1,0.05,0.405,48.0,5.0,0.4167,남양읍,0.1994,0.3203,0.28718,1,DRT,31240150,읍,14.58,6.54,12.0,41590-55547,702.2,126.80624,37.2814
다사3821,pm,0.267373,0.279501,-0.2413,-0.2916,0.0465,mid,0.0,3,2,2,0.4838,1.95,128.0,8.0,0.1016,새솔동,0.0465,0.0503,0.38988,2,NEW_STOP,31240670,동,26.74,27.95,32.0,41590-55547,309.7,126.80616,37.29041
다사3900,pm,0.228501,0.528601,-0.3912,0.5679,-0.7997,over,0.0,1,2,3,0.618,10.64,181.0,57.0,0.5801,우정읍,-0.7997,-0.9591,0.41889,2,ADD_FREQ,31240130,읍,22.85,52.86,45.2,41590-37845,229.2,126.81914,37.10119
다사3901,pm,0.274079,0.299858,-0.2154,-0.2214,0.0056,mid,0.0,3,2,2,0.264,3.533,143.0,50.0,0.4336,장안면,0.0056,0.006,0.39336,2,NEW_STOP,31240390,면,27.41,29.99,35.8,41590-37844,441.6,126.81906,37.11021
다사3902,pm,0.422788,0.621065,0.358,0.887,-0.529,ok,0.0,2,3,4,0.8505,14.07,241.0,834.0,0.1618,우정읍,-0.529,-0.529,0.46181,3,ADD_FREQ,31240130,읍,42.28,62.11,60.2,41590-36962,89.7,126.81898,37.11922
다사3903,pm,0.280922,0.479939,-0.189,0.4,-0.5617,mid,0.0,2,2,3,0.4948,9.172,118.0,112.0,0.4407,우정읍,-0.5617,-0.5891,0.36704,1,NEW_STOP,31240130,읍,28.09,47.99,29.5,41590-37580,303.1,126.8189,37.12823
다사3904,pm,0.380297,0.508107,0.1942,0.4972,-0.3031,mid,0.0,2,3,3,0.6098,9.356,179.0,449.0,0.1844,장안면,-0.3031,-0.3031,0.43316,2,ADD_FREQ,31240390,면,38.03,50.81,44.8,41590-37420,234.1,126.81882,37.13725
다사3905,pm,0.425657,0.56561,0.3691,0.6956,-0.3266,ok,0.0,2,3,3,0.9247,8.622,269.0,945.0,0.0,장안면,-0.3266,-0.3266,0.47057,3,ADD_FREQ,31240390,면,42.57,56.56,67.2,41590-55616,45.2,126.81874,37.14626
다사3906,pm,0.065966,0.160936,-1.0179,-0.7008,-0.1179,mid,0.0,3,0,1,0.05,1.553,0.0,37.0,0.0,남양읍,-0.1179,-0.3172,0.0,0,DRT,31240150,읍,6.6,16.09,0.0,41590-37973,658.8,126.81866,37.15527
다사3907,pm,0.352434,0.445111,0.0867,0.2798,-0.1931,mid,0.0,3,3,2,0.4268,7.984,198.0,15749.0,0.1667,남양읍,-0.1931,-0.1931,0.43227,2,NEW_STOP,31240150,읍,35.24,44.51,49.5,41590-37973,343.9,126.81858,37.16429
다사3908,pm,0.463024,0.669783,0.5132,1.0551,-0.542,ok,0.0,2,3,4,0.6668,25.307,411.0,945.0,0.18,남양읍,-0.542,-0.542,0.5325,3,ADD_FREQ,31240150,읍,46.3,66.98,102.8,41590-60107,199.9,126.8185,37.1733
다사3909,pm,0.421226,0.703314,0.352,1.1708,-0.8188,ok,0.0,1,3,4,0.8975,22.623,297.0,803.0,0.1919,남양읍,-0.8188,-0.8188,0.48866,3,ADD_FREQ,31240150,읍,42.12,70.33,74.2,41590-55809,61.5,126.81842,37.18232
다사3910,pm,0.847063,0.767293,1.994,1.3916,0.6024,ok,0.0,4,4,4,0.7513,42.085,7182.0,1059.0,0.0987,남양읍,0.6024,0.6024,0.93055,4,ADD_FREQ,31240150,읍,84.71,76.73,1795.5,41590-60040,149.2,126.81833,37.19133
다사3911,pm,0.860518,0.798214,2.0459,1.4983,0.5476,ok,0.0,4,4,4,0.5537,67.601,8841.0,760.0,0.0717,남양읍,0.5476,0.5476,0.96096,4,ADD_FREQ,31240150,읍,86.05,79.82,2210.2,41590-36157,267.8,126.81825,37.20034
다사3912,pm,0.949115,0.971363,2.3875,2.0958,0.2918,ok,0.0,4,4,4,0.8698,195.153,5807.0,2611.0,0.144,남양읍,0.2918,0.2918,0.89823,4,ADD_FREQ,31240150,읍,94.91,97.14,1451.8,41590-36021,78.1,126.81817,37.20936
다사3913,pm,0.265128,0.590338,-0.2499,0.781,-0.9468,mid,0.0,1,2,3,0.6767,14.795,359.0,431.0,0.2646,남양읍,-0.9468,-1.0309,0.51376,3,ADD_FREQ,31240150,읍,26.51,59.03,89.8,41590-36559,194.0,126.81809,37.21837
다사3914,pm,0.147085,0.011,-0.7051,-1.2181,0.3212,mid,0.0,4,1,0,0.05,0.0,43.0,0.0,0.5814,남양읍,0.3212,0.513,0.29417,1,DRT,31240150,읍,14.71,1.1,10.8,41590-36557,666.6,126.81801,37.22738
다사3915,pm,0.121755,0.340671,-0.8028,-0.0805,-0.4,mid,0.0,2,0,2,0.2225,5.194,18.0,3.0,1.2778,남양읍,-0.4,-0.7222,0.24185,0,NEW_STOP,31240150,읍,12.18,34.07,4.5,41590-36365,466.5,126.81793,37.2364
다사3916,pm,0.110279,0.48701,-0.847,0.4244,-0.6603,over,0.0,2,0,3,0.4943,9.639,23.0,3.0,0.2174,남양읍,-0.6603,-1.2715,0.21725,0,NEW_STOP,31240150,읍,11.03,48.7,5.8,41590-36517,303.4,126.81785,37.24541
다사3917,pm,0.213767,0.667415,-0.448,1.0469,-1.1936,over,0.0,1,1,4,0.7448,22.284,173.0,11.0,0.4913,남양읍,-1.1936,-1.4949,0.42295,2,ADD_FREQ,31240150,읍,21.38,66.74,43.2,41590-36520,153.1,126.81777,37.25442
다사3918,pm,0.181537,0.68073,-0.5723,1.0929,-1.1956,over,0.0,1,1,4,0.896,19.555,98.0,11.0,0.3163,남양읍,-1.1956,-1.6652,0.35544,1,ADD_FREQ,31240150,읍,18.15,68.07,24.5,41590-36524,62.4,126.81769,37.26344
다사3919,pm,0.309253,0.580025,-0.0798,0.7454,-0.8252,mid,0.0,1,2,3,0.4343,19.666,203.0,132.0,0.3202,남양읍,-0.8252,-0.8252,0.44077,2,NEW_STOP,31240150,읍,30.93,58.0,50.8,41590-36527,339.4,126.8176,37.27245
다사3920,pm,0.904272,0.6151,2.2146,0.8664,1.3482,need,1.93636,6,4,3,0.6852,17.225,8559.0,2566.0,0.0574,새솔동,1.3482,1.3482,0.95697,4,ADD_FREQ,31240670,동,90.43,61.51,2139.8,41590-55770,188.9,126.81752,37.28146
다사3921,pm,0.883724,0.547675,2.1354,0.6338,1.5016,need,2.26138,6,4,3,0.754,9.877,12155.0,821.0,0.0722,새솔동,1.5016,1.5016,1.0,4,ADD_FREQ,31240670,동,88.37,54.77,3038.8,41590-55598,147.6,126.81744,37.29048
다사4000,pm,0.31351,0.191734,-0.0634,-0.5945,0.5311,mid,0.0,4,2,1,0.05,2.095,185.0,607.0,0.0703,우정읍,0.5311,0.5311,0.43379,2,DRT,31240130,읍,31.35,19.17,46.2,41590-36427,676.0,126.8304,37.10126
다사4001,pm,0.163215,0.101161,-0.6429,-0.907,0.1769,mid,0.0,3,1,1,0.05,0.757,73.0,575.0,0.2877,장안면,0.1769,0.2641,0.32023,1,DRT,31240390,면,16.32,10.12,18.2,41590-37636,694.0,126.83032,37.11027
다사4002,pm,0.387844,0.501505,0.2233,0.4744,-0.2512,mid,0.0,2,3,3,0.7352,7.364,286.0,1012.0,0.1818,장안면,-0.2512,-0.2512,0.48361,3,ADD_FREQ,31240390,면,38.78,50.15,71.5,41590-36886,158.9,126.83024,37.11928
다사4003,pm,0.271069,0.230952,-0.227,-0.4592,0.2163,mid,0.0,3,2,1,0.2008,2.214,193.0,222.0,0.3212,장안면,0.2163,0.2321,0.4341,2,NEW_STOP,31240390,면,27.11,23.1,48.2,41590-37542,479.5,126.83016,37.1283
다사4004,pm,0.346317,0.268064,0.0631,-0.3311,0.3942,mid,0.0,4,3,2,0.2238,2.927,289.0,1009.0,0.1696,장안면,0.3942,0.3942,0.48317,3,NEW_STOP,31240390,면,34.63,26.81,72.2,41590-37416,465.7,126.83008,37.13731
다사4005,pm,0.32812,0.237939,-0.007,-0.435,0.428,mid,0.0,4,3,1,0.3585,1.703,254.0,895.0,0.0591,장안면,0.428,0.428,0.46819,3,NEW_STOP,31240390,면,32.81,23.79,63.5,41590-37422,384.9,126.83,37.14633
다사4006,pm,0.088168,0.011,-0.9323,-1.2181,0.1283,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.7692,남양읍,0.1283,0.2858,0.17634,0,DRT,31240150,읍,8.82,1.1,3.2,41590-37973,1222.0,126.82992,37.15534
다사4007,pm,0.182212,0.185891,-0.5697,-0.6146,0.0324,drt,0.0,3,1,1,0.05,1.984,83.0,22.0,0.3373,남양읍,0.0324,0.045,0.34775,1,DRT,31240150,읍,18.22,18.59,20.8,41590-60058,585.3,126.82984,37.16435
다사4008,pm,0.291881,0.575641,-0.1468,0.7303,-0.8574,mid,0.0,1,2,3,0.5987,15.04,308.0,57.0,0.2922,남양읍,-0.8574,-0.877,0.48661,3,ADD_FREQ,31240150,읍,29.19,57.56,77.0,41590-60104,240.8,126.82976,37.17337
다사4009,pm,0.25824,0.301034,-0.2765,-0.2173,-0.0534,mid,0.0,3,2,2,0.3032,3.327,313.0,71.0,0.1725,남양읍,-0.0534,-0.0592,0.49545,3,NEW_STOP,31240150,읍,25.82,30.1,78.2,41590-60103,418.1,126.82968,37.18238
다사4010,pm,0.765322,0.588631,1.6788,0.7751,0.9037,need,1.33793,5,4,3,0.4523,20.275,5743.0,302.0,0.1019,남양읍,0.9037,0.9037,0.89785,4,NEW_STOP,31240150,읍,76.53,58.86,1435.8,41590-36039,328.6,126.8296,37.19139
다사4011,pm,0.879294,0.968279,2.1183,2.0851,0.0332,ok,0.0,3,4,4,0.8987,122.587,4858.0,4671.0,0.0597,남양읍,0.0332,0.0332,0.87507,4,ADD_FREQ,31240150,읍,87.93,96.83,1214.5,41590-36510,60.8,126.82952,37.20041
다사4012,pm,0.909336,0.965643,2.2341,2.076,0.1581,ok,0.0,3,4,4,0.8438,187.975,9504.0,1465.0,0.1257,남양읍,0.1581,0.1581,0.96821,4,ADD_FREQ,31240150,읍,90.93,96.56,2376.0,41590-55436,93.7,126.82944,37.20942
다사4013,pm,0.695871,0.888155,1.411,1.8087,-0.3976,ok,0.0,2,4,4,0.625,108.119,1694.0,754.0,0.1181,남양읍,-0.3976,-0.3976,0.7294,4,ADD_FREQ,31240150,읍,69.59,88.82,423.5,41590-37776,225.0,126.82936,37.21843
다사4014,pm,0.123479,0.011,-0.7961,-1.2181,0.2358,mid,0.0,3,0,0,0.05,0.0,28.0,89.0,0.7143,남양읍,0.2358,0.422,0.24696,1,DRT,31240150,읍,12.35,1.1,7.0,41590-36035,675.9,126.82928,37.22745
다사4015,pm,0.028246,0.194246,-1.1634,-0.5858,-0.1237,mid,0.0,3,0,1,0.05,2.144,5.0,3.0,0.0,비봉면,-0.1237,-0.5776,0.05575,0,DRT,31240330,면,2.82,19.42,1.2,41590-36363,652.9,126.8292,37.23646
다사4016,pm,0.244206,0.208796,-0.3306,-0.5356,0.1785,mid,0.0,3,2,1,0.6055,0.604,118.0,28.0,0.4831,비봉면,0.1785,0.205,0.37729,1,ADD_FREQ,31240330,면,24.42,20.88,29.5,41590-37128,236.7,126.82912,37.24547
다사4017,pm,0.030183,0.011,-1.1559,-1.2181,0.0139,mid,0.0,3,0,0,0.05,0.0,5.0,3.0,0.0,남양읍,0.0139,0.0622,0.06037,0,DRT,31240150,읍,3.02,1.1,1.2,41590-36522,1049.5,126.82904,37.25449
다사4018,pm,0.171823,0.17508,-0.6097,-0.6519,0.0292,drt,0.0,3,1,1,0.05,1.789,73.0,13.0,0.5753,남양읍,0.0292,0.0422,0.34291,1,DRT,31240150,읍,17.18,17.51,18.2,41590-36526,574.0,126.82896,37.2635
다사4019,pm,0.765597,0.613257,1.6799,0.8601,0.8198,need,1.09079,5,4,3,0.6425,18.105,4176.0,407.0,0.0462,새솔동,0.8198,0.8198,0.857,4,ADD_FREQ,31240670,동,76.56,61.33,1044.0,41590-55540,214.5,126.82888,37.27251
다사4100,pm,0.613207,0.608439,1.0923,0.8434,0.2488,ok,0.0,3,4,3,0.6382,17.649,714.0,1138.0,0.0686,장안면,0.2488,0.2488,0.60922,4,ADD_FREQ,31240390,면,61.32,60.84,178.5,41590-37454,217.1,126.84165,37.10132
다사4101,pm,0.135616,0.521401,-0.7493,0.5431,-0.7677,over,0.0,1,1,3,0.692,9.051,48.0,2345.0,0.1042,장안면,-0.7677,-1.2924,0.26147,1,ADD_FREQ,31240390,면,13.56,52.14,12.0,41590-37634,184.8,126.84157,37.11033
다사4102,pm,0.180271,0.095603,-0.5772,-0.9262,0.2495,drt,0.0,3,1,1,0.05,0.697,107.0,252.0,0.0935,장안면,0.2495,0.349,0.35999,1,DRT,31240390,면,18.03,9.56,26.8,41590-37637,614.2,126.84149,37.11935
다사4103,pm,0.505109,0.548498,0.6754,0.6366,0.0388,ok,0.0,3,3,3,0.638,11.824,486.0,683.0,0.1749,장안면,0.0388,0.0388,0.55348,3,ADD_FREQ,31240390,면,50.51,54.85,121.5,41590-37442,217.2,126.84142,37.12836
다사4104,pm,0.512075,0.488161,0.7023,0.4284,0.2739,ok,0.0,4,4,3,0.4702,10.078,777.0,1986.0,0.0862,장안면,0.2739,0.2739,0.62013,4,NEW_STOP,31240390,면,51.21,48.82,194.2,41590-37424,317.9,126.84134,37.13738
다사4105,pm,0.373659,0.58836,0.1686,0.7742,-0.6056,mid,0.0,2,3,3,0.791,12.331,198.0,256.0,0.2525,팔탄면,-0.6056,-0.6056,0.44196,2,ADD_FREQ,31240380,면,37.37,58.84,49.5,41590-37445,125.4,126.84126,37.14639
다사4106,pm,0.21108,0.21717,-0.4584,-0.5067,0.0383,mid,0.0,3,1,1,0.1078,2.351,43.0,185.0,0.1163,남양읍,0.0383,0.0484,0.26922,1,DRT,31240150,읍,21.11,21.72,10.8,41590-55655,535.3,126.84118,37.1554
다사4107,pm,0.407649,0.615452,0.2996,0.8676,-0.568,ok,0.0,2,3,3,0.4792,23.247,182.0,1324.0,0.0989,남양읍,-0.568,-0.568,0.43259,2,NEW_STOP,31240150,읍,40.76,61.55,45.5,41590-55872,312.5,126.8411,37.16442
